,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.4881932297e-08,4.13552603271e-07,4.58434527764e-07,1.00479774654e-07,-1.87309295245e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.05936827731e-07,-3.05573844988e-06,-3.16167528572e-06,-4.49530083894e-07,-4.24208802608e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00110530784522,0.00108094423955,0.00218624013699,-0.000301263356304,0.0010737166341
3,[H] + [Pt] <=> [Pt],-3.11075662978e-07,-2.8354321303e-06,-3.14650780137e-06,1.0315372836e-06,-2.47559719513e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00255523234374,-0.00223181111493,0.000323478256767,-0.000433219581633,-0.00225354671256
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000159377545489,-0.000238822514569,-0.000398200440701,0.000405836835964,-0.00017476020572
6,[CH3] + [Pt] <=> C[Pt],0.027182560792,-0.045425923497,-0.0182310147757,0.105732809421,-0.0457225851504
7,[H][H] + [Pt] <=> [H][H].[Pt],9.18767849974e-08,-2.14884956326e-06,-2.05697278528e-06,-1.88931492627e-07,9.18283194781e-08
8,CC + [Pt] <=> CC.[Pt],1.37307442157e-07,5.91067145078e-07,7.28374583653e-07,-5.0073502638e-07,7.36945618842e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00126077568118,0.000884601759744,0.00214536628808,-0.0012727537383,0.000873164746504
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.306110370128,0.213212825135,0.518670528695,-0.758167505139,0.209925736591
11,O + [Pt] <=> O.[Pt],-2.15130998702e-07,-1.37806292644e-06,-1.59319393148e-06,2.44111065153e-07,-8.80506317756e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.47873004663e-07,-1.16898987441e-06,-1.31686288994e-06,3.49669048137e-07,-1.47921469367e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.94440102217e-07,-2.88897462862e-06,-3.08341473684e-06,-0.000423109748367,-6.73597442674e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.10438121254e-07,-3.62749996469e-06,-3.73793810434e-06,-0.999999986935,-4.69221721747e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.46083159489e-08,5.02603438804e-07,4.37995123255e-07,2.44682487829e-07,-6.46567792579e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.76409342939e-08,9.26652965984e-07,8.89012030759e-07,0.990098086522,8.94394224305e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.00390096521e-07,-1.59168503396e-06,-1.99207515141e-06,6.34026794546e-07,-2.73309733873e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.05203510084e-08,-3.75612327494e-06,-3.7966436419e-06,2.65900961036e-07,-1.04133230107e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.33178401077e-08,-2.97639344627e-06,-3.05971128912e-06,2.39997810735e-07,-1.98019004698e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.28186131732,0.898391029441,2.16873621968,-1.43353119065,0.884718078565
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152544414373,-0.106182784973,-0.258889175254,-0.122045920831,-0.10454259243
22,C~[Pt] + [H][H] <=> C=[Pt],4.85864741003e-10,-2.09842543562e-06,-2.09793957331e-06,1.44875754354e-07,4.37408674088e-10
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.46717079403e-05,1.48580600677e-05,3.952976434e-05,-5.60406399796e-05,1.69168033512e-05
