,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00357636450395,0.00250425164355,0.00608052658634,-0.0053365872281,0.00246742463932
1,[Pt],-0.0018747144793,-0.00130260636305,-0.00317734526249,0.000658500690696,-0.00129158014386
2,O=[Pt],-0.0016617740524,-0.00115528106692,-0.00281707431747,0.00371781968465,-0.00114563099583
3,C[Pt],4.88231660396e-07,4.50369775984e-06,4.99192941365e-06,8.13374895434e-07,-1.10936852705e-07
4,O[Pt],-0.000430590703985,-0.000294126948853,-0.000724718919314,0.00103203311646,-0.000295546708381
5,O.[Pt],0.000215371966079,0.000156364334054,0.00037173596337,0.000199174074819,0.000147118126725
6,O=C=O.[Pt],5.78040167714e-07,5.43730751633e-06,6.01534765154e-06,-0.00142844383594,-2.11283393044e-08
7,O=C=[Pt],3.77362368359e-07,7.73893692052e-06,8.1162992727e-06,-2.97769541772e-07,-1.5521673778e-07
8,C~[Pt],4.080514203e-07,8.52613743548e-06,8.93418883446e-06,0.00143176056234,-1.24527697202e-07
9,C=[Pt],3.38759273969e-07,5.69266875188e-06,6.03142801241e-06,-1.61808376151e-07,-1.27230457638e-07
10,C#[Pt],6.52621852744e-07,1.00509580233e-05,1.07035798181e-05,8.59494505354e-07,5.34533547406e-08
11,C.[Pt],0.000178053017369,0.000129374636242,0.000307427423271,-0.000273702113821,0.000117590097033
12,[H][H].[Pt],3.62344268129e-07,1.06626749203e-05,1.10250191543e-05,-3.15689877869e-07,-1.70234853877e-07
13,CC.[Pt],3.61535956391e-07,6.26828075236e-06,6.62981669107e-06,2.13390735475e-06,-2.37632539561e-07
