,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00320668970523,0.00228606531627,0.00549268171446,-0.00463379310648,0.00221373272853
1,[Pt],-0.00174297101027,-0.00123984959927,-0.00298284221976,0.000393213525785,-0.00120008741066
2,O=[Pt],-0.00152858411037,-0.0010888529435,-0.0026174536979,0.0033431377292,-0.00105321991686
3,C[Pt],1.16608663333e-07,-2.37896301824e-06,-2.26235435362e-06,-9.40033506218e-07,6.07897422619e-08
4,O[Pt],-0.000433704539492,-0.000308036729512,-0.000741742604975,0.00124917750843,-0.000297217517605
5,O.[Pt],0.000216999535759,0.000153001469542,0.000370000673274,8.976505359e-05,0.000148588972622
6,O=C=O.[Pt],1.5298671949e-07,-7.72198570746e-06,-7.56899898138e-06,-0.00142922924368,9.71678033499e-08
7,O=C=[Pt],4.47357690078e-07,-1.82638301966e-06,-1.37902533536e-06,-3.95560754692e-07,2.24002261868e-07
8,C~[Pt],7.30525595403e-08,-1.36882206594e-06,-1.29576951734e-06,0.00142897492908,1.72336348831e-08
9,C=[Pt],1.66572008697e-07,-5.37917535544e-06,-5.21260335127e-06,-2.31721817527e-08,1.10753090649e-07
10,C#[Pt],3.2208683879e-07,-5.16820276062e-06,-4.84611591234e-06,-4.79556545416e-08,1.54576923272e-07
11,C.[Pt],0.000283514771777,0.000188737789817,0.000472252026481,-0.000443569668037,0.000189192015333
12,[H][H].[Pt],1.10408199113e-09,-2.38355211531e-06,-2.38244803707e-06,-1.14372013156e-07,1.13065616475e-09
13,CC.[Pt],2.13637701435e-07,-6.16397575607e-06,-5.95033805506e-06,2.65797099721e-06,1.01973275348e-07
