,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00333346854143,0.00235621647282,0.00568960647053,-0.00488427404385,0.00230221381243
1,[Pt],-0.00178822551405,-0.00125585251329,-0.00304410048481,0.000488910943526,-0.00123195123418
2,O=[Pt],-0.0015688336868,-0.00110859747088,-0.00267744854973,0.00347394171521,-0.00108173780496
3,C[Pt],-8.88542550624e-08,2.99472451213e-06,2.90587026773e-06,-5.1698594232e-08,2.76691095265e-08
4,O[Pt],-0.000444053221551,-0.000309475037041,-0.000753529632824,0.00118592709488,-0.000304360053222
5,O.[Pt],0.000221761591198,0.000157776759974,0.000379538001301,0.000147780916326,0.000151944561862
6,O=C=O.[Pt],-2.2450740858e-08,3.00606354555e-06,2.98361282007e-06,-0.00142877401838,3.57945324013e-08
7,O=C=[Pt],-1.51894338825e-08,1.74684152471e-06,1.73165209372e-06,2.12744300442e-07,-1.31778416509e-07
8,C~[Pt],-4.68748642479e-08,2.48605898245e-06,2.43918412472e-06,0.00142876301425,-1.05185765119e-07
9,C=[Pt],-5.46446259458e-08,1.54219285126e-06,1.48754822955e-06,1.14083222904e-07,-5.46774310148e-08
10,C#[Pt],-2.53487914933e-07,2.83009086002e-06,2.57660296559e-06,-8.89911528622e-08,-2.04083592908e-08
11,C.[Pt],0.000245889841439,0.000169515545319,0.000415404969953,-0.000337228645008,0.000163892738158
12,[H][H].[Pt],-6.90288060752e-09,1.700063585e-06,1.69316071634e-06,1.71371585115e-07,-6.52137681178e-08
13,CC.[Pt],-9.79739683687e-08,2.104572932e-06,2.0065989708e-06,2.23214945077e-07,-9.80067727288e-08
