,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00287766820593,0.00211739151495,0.00499499878938,-0.00394973645403,0.00197884888651
1,[Pt],-0.00162271668232,-0.00118715392174,-0.0028098898682,0.000126787752679,-0.00111266483263
2,O=[Pt],-0.00144541929421,-0.00105718426865,-0.0025026188436,0.00302524516391,-0.000991645263931
3,C[Pt],2.29028799372e-07,1.25509460421e-06,1.48412339449e-06,-2.26930223461e-07,9.11189871126e-08
4,O[Pt],-0.000360897566347,-0.000262781734531,-0.000623680249252,0.00135075529517,-0.000246331125952
5,O.[Pt],0.000180290427346,0.00013758144535,0.000317871624639,3.90933082876e-05,0.000122938584183
6,O=C=O.[Pt],-1.53915161511e-08,-1.68269118275e-06,-1.69808270959e-06,-0.0014283607936,-9.81286669761e-08
7,O=C=[Pt],3.17782193386e-07,-6.69624821387e-08,2.50819702984e-07,1.49275608021e-06,9.71134245604e-08
8,C~[Pt],2.79915966907e-07,-2.33084211821e-07,4.68317578025e-08,0.00142821264273,1.42006146216e-07
9,C=[Pt],2.99510460375e-07,1.96685374292e-06,2.26636419009e-06,-2.56471908937e-07,1.06428008271e-07
10,C#[Pt],4.70404781845e-07,2.52251454427e-06,2.99291930119e-06,8.905077961e-08,3.04908649536e-07
11,C.[Pt],0.000372298422518,0.000270079193056,0.000642376610074,-0.000593929144872,0.000249484585453
12,[H][H].[Pt],2.1972808648e-07,4.19567032549e-06,4.41539840245e-06,-1.98492612021e-07,8.1818281862e-08
13,CC.[Pt],4.40833520082e-07,3.51898726037e-06,3.95982075743e-06,-8.67022737139e-06,3.30510024978e-07
