,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.28153762334e-07,2.62631714888e-06,4.51714371137e-06,-1.56267267917e-06,3.28153762334e-07,-3.74423504381,-2.95447090861e-06,-2.53320602991e-08,-2.97980296763e-06,-5.78178755827e-12,-5.78178755827e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.14032374033e-07,8.72002803921e-06,1.07777148949e-06,7.9562889785e-06,3.14032374033e-07,-3.74423494393,-9.03406037557e-06,6.57058621431e-08,-8.96835451103e-06,2.01388105962e-11,2.01388105962e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000945496372634,0.00100850750092,7.13265528646e-05,-8.31478388485e-06,-0.000945496372634,-3.74322945886,-6.30117240474e-05,0.000243142204546,0.000180130327301,1.50099102847e-10,1.50099102847e-10,0.0
3,[H] + [Pt] <=> [Pt],-4.30065490579e-07,-1.75893767074e-05,1.63935184876e-06,-1.87986632821e-05,4.30065490579e-07,-3.74423506431,1.71593111501e-05,4.05320076097e-08,1.7199843164e-05,4.36882262128e-11,4.36882262128e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251032125957,-0.000188721537747,-0.000540073878741,-0.00215902209775,-0.00251032125957,-3.7444853388,0.00269911055366,0.000646532247502,0.0033456602518,4.48169740647e-10,4.48169740647e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000261520144937,-0.000448453901825,-0.000720602487017,0.000533670566033,0.000261520144937,-3.74453814644,0.000186933268015,2.99420482858e-05,0.000216875372266,1.1360562913e-10,1.1360562913e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0226748570225,-0.0307725561144,-0.127957506645,0.0745663771228,-0.0226748570225,-3.77682187926,0.05345953501,0.00582213061057,0.0592847781046,4.78740130313e-09,4.78740130313e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.45070667362e-07,1.28231098817e-05,2.40185153521e-06,1.06663292882e-05,2.45070667362e-07,-3.74423507126,-1.30681805105e-05,-2.79844121704e-08,-1.30961649079e-05,2.43614644309e-12,2.43614644309e-12,0.0
8,CC + [Pt] <=> CC.[Pt],-5.25799269458e-07,-7.45776364401e-06,4.96985293356e-06,-1.19018176183e-05,5.25799269458e-07,-3.7442350784,6.93196433762e-06,1.54084509643e-07,7.08604886031e-06,-3.05167944438e-11,-3.05167944438e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00171605003255,0.00122889567731,0.00103456692487,-0.00152173468011,-0.00171605003255,-3.74300439494,0.000487162715201,0.000440517080067,0.000927681941312,2.97583408512e-10,2.97583408512e-10,0.0
