,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.86815840436e-06,-1.39085272769e-07,-2.30940471838e-06,3.02161032006e-07,-1.86815840436e-06,-1.39085272769e-07,2.00724372282e-06,-1.96281024837e-06,4.44334351021e-08,2.1876595059e-11,2.1876595059e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.47428743931e-06,-3.47525000015e-08,-4.38910846564e-06,1.88006855371e-06,-2.47428743931e-06,-3.47525000015e-08,2.5090400056e-06,-2.48218341211e-06,2.68565414739e-08,1.93267617819e-11,1.93267617819e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000947060018566,0.000969452407241,6.80548947821e-05,-4.56622787905e-05,-0.000947060018566,0.00096945240726,-2.23926007461e-05,0.000242039214532,0.000219646559591,1.51934333167e-10,1.51934333167e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.47661765562e-07,6.59023356708e-08,4.89365127605e-07,-1.75801024157e-07,2.47661765562e-07,6.59023356708e-08,-3.13564098848e-07,3.34813314091e-07,2.1249224935e-08,5.13214850678e-12,5.13214850678e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251163193537,-0.000241404306066,-0.000530109327774,-0.00222298146707,-0.00251163193537,-0.000241404306046,0.00275310538931,0.000645409317702,0.00339853247582,4.08135734099e-10,4.08135734099e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000186403077281,-0.000292156900535,-0.000796023989335,0.000690271205023,0.000186403077281,-0.000292156900555,0.000105753626137,-4.47819970194e-05,6.09715817701e-05,5.96043829743e-11,5.96043829743e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0226799827586,-0.0314110460395,-0.127968552737,0.0739344885291,-0.0226799827586,-0.0314110460395,0.0541032994171,0.00581709904187,0.0599235457015,4.76370571873e-09,4.76370571873e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.79648121404e-06,-1.48037931898e-07,-2.2452045153e-06,3.00685364928e-07,-1.79648121404e-06,-1.48037931898e-07,1.94451918157e-06,-1.85550438983e-06,8.90147584743e-08,3.67533293381e-11,3.67533293381e-11,0.0
8,CC + [Pt] <=> CC.[Pt],1.35828613242e-06,-2.17122117637e-08,-1.35281408684e-06,-2.71842606429e-08,-1.35828613242e-06,-2.17122117637e-08,1.37999837327e-06,-1.36451011997e-06,1.54882461757e-08,2.22663784899e-11,2.22663784899e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00171550398972,0.00118605520629,0.00103440807931,-0.00156387142235,-0.00171550398972,0.00118605520631,0.000529457866305,0.000441267780679,0.000970727983317,2.60164199146e-10,2.60164199146e-10,0.0
