,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.28153762334e-07,2.62631714888e-06,2.29816339751e-06,-4.4898556884e-06,-3.00865748461e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.14032374033e-07,8.72002803921e-06,8.4059957102e-06,-9.68331519646e-07,-2.04592432305e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000945496372634,0.00100850750092,0.00195399433816,-4.78311803679e-05,0.000968991506206
3,[H] + [Pt] <=> [Pt],-4.30065490579e-07,-1.75893767074e-05,-1.80194422718e-05,-1.52991188285e-06,-3.20625550682e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251032125957,-0.000188721537747,0.00232160445935,-0.00221186405438,-0.000241562453271
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000261520144937,-0.000448453901825,-0.000709975219552,0.000689658720813,-0.000292464215069
6,[CH3] + [Pt] <=> C[Pt],0.0226748570225,-0.0307725561144,-0.00809072145873,0.0739285612633,-0.0314110443437
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.45070667362e-07,1.28231098817e-05,1.25780392505e-05,-2.48409943159e-06,-3.27318561335e-07
8,CC + [Pt] <=> CC.[Pt],-5.25799269458e-07,-7.45776364401e-06,-7.98356294419e-06,-4.77826103164e-06,-3.34207396811e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00171605003255,0.00122889567731,0.0029449246214,-0.00156469890282,0.00118593263636
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.291082174466,0.207529915014,0.498008006891,-0.903732303984,0.199310951215
11,O + [Pt] <=> O.[Pt],-3.05795740273e-07,-2.38287893969e-05,-2.4134585203e-05,-1.3721434435e-05,-3.05891694045e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],-3.48145469714e-07,-2.56325155572e-05,-2.59806610981e-05,2.09134292828e-06,-2.6608950353e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.92896207767e-07,1.2377554182e-05,1.20846580153e-05,-0.00041701124899,-2.38224222917e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.16952521435e-07,1.05762144912e-05,9.95926203583e-06,-1.00000062991,-3.97976664387e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.94994720282e-07,-2.23838863906e-05,-2.27788811991e-05,-3.24435197983e-07,-3.40322725198e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.90715246266e-07,8.37288942033e-06,7.88217421642e-06,0.990096756511,-3.81275287762e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.77405534718e-07,4.38546387591e-05,4.32772334931e-05,-2.3454965088e-06,-4.6796558203e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.48571361019e-07,2.37265093942e-05,2.30779382016e-05,1.39914618564e-05,-5.11747436447e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.232655561e-07,1.65381235661e-05,1.63148580491e-05,3.59634300636e-06,-1.95977547218e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.18468690144,0.849518090985,2.02414086288,-1.2268692863,0.816394194859
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.145572379575,-0.103736946622,-0.249460338539,-0.048972290703,-0.0996143570984
22,C~[Pt] + [H][H] <=> C=[Pt],-2.25088277787e-07,1.43771942882e-05,1.4152106047e-05,-5.79026254077e-06,-1.43032328578e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57544653768e-05,1.24020729419e-05,2.81565363768e-05,-4.62948193903e-05,1.07704865201e-05
