,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.00590254614e-07,-2.2098422073e-06,2.3817019241e-07,-2.24742215604e-06,2.00590254614e-07,8.96016895579,2.00925195127e-06,-9.93138400224e-08,1.90993810664e-06,-2.56932237925e-11,-2.56932237925e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.19794181039e-08,-9.80700754167e-07,2.11052749679e-06,-3.05924885748e-06,3.19794181039e-08,8.96016905347,9.48721325944e-07,-8.0592088472e-08,8.68129229632e-07,2.11132686032e-13,2.11132686032e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00108333765034,0.00107156048072,0.000242345914484,-0.000254123240231,-0.00108333765034,8.9611342526,1.17772972035e-05,0.000217352946889,0.000229130269687,1.22862982295e-10,1.22862982295e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.91895639321e-07,-2.75932160726e-06,-1.1249505899e-06,-1.44247534828e-06,1.91895639321e-07,8.96016907534,2.5674259653e-06,1.31082816978e-07,2.69850878222e-06,-2.04636295693e-12,-2.04636295693e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00257974945965,-0.00179856601921,-0.00357019117557,-0.000808080937528,-0.00257974945965,8.95850657969,0.00437842843135,0.000518904519821,0.00489735567103,5.67443455175e-10,5.67443455175e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000171992743699,-0.000263421630053,-0.000460140878788,0.000368712570382,0.000171992743699,8.95999687179,9.14287290956e-05,2.26135476721e-05,0.000114042297441,2.76258999185e-11,2.76258999185e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0263502066032,-0.0434156598583,-0.17142844769,0.101763822998,-0.0263502066032,8.92033979476,0.0697842547569,0.00528224590787,0.0750701868407,7.11103007044e-09,7.11103007044e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.28742996909e-07,7.76144735935e-07,-8.48779301095e-07,1.85366701071e-06,2.28742996909e-07,8.96016898598,-1.00488772986e-06,1.27114297824e-07,-8.77773439962e-07,1.15310928525e-11,1.15310928525e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-1.91052466912e-07,-3.59573946977e-06,-9.77258467208e-07,-2.42742850005e-06,1.91052466912e-07,8.96016902029,3.40468699304e-06,1.34743516649e-08,3.41816134221e-06,-1.52502763218e-11,-1.52502763218e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0013300888805,0.000937195591979,0.000917910894911,-0.0013108130158,-0.0013300888805,8.96100797522,0.000392898514424,0.000266516654897,0.000659416216452,1.9005189938e-10,1.9005189938e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.308970215006,0.215808228557,0.689447189741,-0.783542204457,-0.308970215006,9.15309293437,0.093450721344,0.0619119871093,0.155420565652,4.01738240279e-08,4.01738240279e-08,0.0
11,O + [Pt] <=> O.[Pt],4.77110498029e-08,-3.13370633416e-06,-3.81368562823e-07,-2.80004881988e-06,-4.77110498029e-08,8.96016923766,3.18141738207e-06,-2.12859679713e-09,3.17928878639e-06,-8.12048792431e-13,-8.12048792431e-13,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],3.33708334096e-08,-9.71167892547e-07,-5.12842489593e-07,-4.91696244312e-07,-3.33708334096e-08,8.9601692246,1.00453872869e-06,1.15517159378e-07,1.12005589114e-06,2.64403086815e-11,2.64403086815e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.58110627552e-07,-2.46513274587e-06,0.000420937582101,-0.000423560836514,-1.58110627552e-07,8.96016928235,2.62324336804e-06,-2.11422003058e-08,2.60210116333e-06,-9.58217575068e-13,-9.58217575068e-13,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.36846643248e-08,-2.7027454427e-06,0.999998882333,-1.00000158818,2.36846643248e-08,8.96016917266,2.67906077078e-06,-1.61032775243e-08,2.66295749542e-06,4.09272591385e-12,4.09272591385e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.36102293736e-07,-3.99421091096e-06,-4.26209883298e-07,-3.70410331566e-06,-1.36102293736e-07,8.96016926231,4.13031320191e-06,-2.20969343137e-09,4.12810350639e-06,-6.33398058096e-13,-6.33398058096e-13,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.69142417991e-07,-2.90402059268e-06,-0.990098866816,0.990096159015,1.69142417991e-07,8.96016898442,2.73487817352e-06,-8.09622992037e-08,2.65391587052e-06,-2.11457505549e-11,-2.11457505549e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.88411999633e-08,-2.29136276353e-06,-5.43977640635e-07,-1.68854392165e-06,5.88411999633e-08,8.96016908484,2.23252156223e-06,-3.07512321815e-08,2.20177033135e-06,1.00694050261e-11,1.00694050261e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.39507529508e-08,-3.37073623806e-06,5.56889450543e-07,-3.961576472e-06,-3.39507529508e-08,8.96016916931,3.40468699304e-06,-5.19510274847e-08,3.35273595925e-06,9.67962160577e-12,9.67962160577e-12,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.99916434783e-08,-5.68737470128e-06,-4.68499719196e-07,-5.16888331974e-06,4.99916434783e-08,8.96016914871,5.63738304917e-06,9.81025464802e-09,5.64719330509e-06,2.19253173956e-12,2.19253173956e-12,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26631742361,0.889947625893,1.0009753188,-1.38598796755,-1.26631742361,9.75592006517,0.381196961254,0.253746224981,0.635910459134,1.65038798934e-07,1.65038798934e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154063878567,-0.107539898336,0.155902722598,-0.109377888179,0.154063878567,8.86403492108,-0.0464524138406,-0.0308715472949,-0.0773096205566,-2.00111397411e-08,-2.00111397411e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.43444079367e-07,-1.35468423007e-07,-3.89890233211e-07,1.10977724694e-07,-1.43444079367e-07,8.96016921318,2.78912506427e-07,-8.7814085484e-08,1.91098415763e-07,2.98184316581e-11,2.98184316581e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.34778391089e-05,1.29285272115e-05,4.65324585613e-05,-5.70817778437e-05,-2.34778391089e-05,8.96018375869,1.054931437e-05,4.67563134326e-06,1.5224946202e-05,-1.18559123695e-11,-1.18559123695e-11,0.0
