,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.00590254614e-07,-2.2098422073e-06,-2.41043246143e-06,-2.99306646709e-07,-2.61726726001e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.19794181039e-08,-9.80700754167e-07,-1.01268016686e-06,-2.23297492725e-06,-1.54426852084e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00108333765034,0.00107156048072,0.00215488652244,-0.000265643964235,0.00106003990943
3,[H] + [Pt] <=> [Pt],-1.91895639321e-07,-2.75932160726e-06,-2.9512172471e-06,1.18643607211e-06,-1.3041016593e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00257974945965,-0.00179856601921,0.000781229838943,-0.000835764053391,-0.0018262494093
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000171992743699,-0.000263421630053,-0.000435414826811,0.000442851439899,-0.000189282291885
6,[CH3] + [Pt] <=> C[Pt],0.0263502066032,-0.0434156598583,-0.017054013139,0.101430545705,-0.0437494214944
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.28742996909e-07,7.76144735935e-07,5.47401749032e-07,8.48953821296e-07,-2.28568495302e-07
8,CC + [Pt] <=> CC.[Pt],-1.91052466912e-07,-3.59573946977e-06,-3.78679193884e-06,9.77432990078e-07,-1.90877963535e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0013300888805,0.000937195591979,0.00226727200696,-0.00132667469561,0.000921334268705
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.308970215006,0.215808228557,0.524111660415,-0.787478104267,0.21191135638
11,O + [Pt] <=> O.[Pt],4.77110498029e-08,-3.13370633416e-06,-3.08599527906e-06,3.81543073432e-07,4.7885549717e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],3.33708334096e-08,-9.71167892547e-07,-9.37797046407e-07,5.130170066e-07,3.3545337906e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.58110627552e-07,-2.46513274587e-06,-2.30702211056e-06,-0.000420998718827,9.69741628911e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.36846643248e-08,-2.7027454427e-06,-2.72643009394e-06,-0.999998882156,-2.3510151376e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.36102293736e-07,-3.99421091096e-06,-3.85810860437e-06,3.65073423246e-07,7.49658421178e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.69142417991e-07,-2.90402059268e-06,-3.07316300442e-06,0.990098806284,-2.30278886417e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.88411999633e-08,-2.29136276353e-06,-2.35020395757e-06,4.82841190221e-07,-1.19977663861e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.39507529508e-08,-3.37073623806e-06,-3.33678547265e-06,-6.1802589709e-07,-2.7185712422e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.99916434783e-08,-5.68737470128e-06,-5.73736633444e-06,4.68674233549e-07,-4.98171378709e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26631742361,0.889947625893,2.14499548765,-1.40223130177,0.874068925718
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154063878567,-0.107539898336,-0.261769457042,-0.107433792949,-0.105595838799
22,C~[Pt] + [H][H] <=> C=[Pt],1.43444079367e-07,-1.35468423007e-07,7.97565789722e-09,2.67442806059e-07,2.09966552769e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.34778391089e-05,1.29285272115e-05,3.64063633003e-05,-5.40122256139e-05,1.59980772763e-05
