,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00304966539785,0.00219606137357,0.00524565979888,-0.0043138575914,0.00210267617105
1,[Pt],-0.00168653400646,-0.00121505345542,-0.00290160795418,0.000270669926119,-0.00115949583185
2,O=[Pt],-0.00148597741891,-0.0010743903489,-0.00256038373301,0.0031906002853,-0.00102233732299
3,C[Pt],1.0439548676e-07,-5.98923639135e-06,-5.88484090918e-06,-3.58356129093e-07,2.13365103693e-07
4,O[Pt],-0.000406934654528,-0.000295043610855,-0.000701979466013,0.00130804473004,-0.000278343893213
5,O.[Pt],0.000203403455357,0.000141596790576,0.000344999957917,6.00473851398e-05,0.000139135703007
6,O=C=O.[Pt],1.17149501167e-07,-3.248858997e-06,-3.13170949957e-06,-0.00142880020012,1.71631732313e-07
7,O=C=[Pt],2.08887463823e-07,-3.62139736192e-06,-3.41250989223e-06,-3.11656018424e-07,2.36125997304e-07
8,C~[Pt],9.7630082919e-08,-2.45589485754e-06,-2.35826477991e-06,0.00142817686734,1.24868610865e-07
9,C=[Pt],2.28707356777e-07,-3.19533567698e-06,-2.96662831821e-06,-6.25930285001e-07,2.28702191585e-07
10,C#[Pt],1.77358641289e-07,-3.88506432787e-06,-3.70770568121e-06,1.83046128001e-08,1.22866080748e-07
11,C.[Pt],0.000328234690609,0.000226674573428,0.00055490852001,-0.000515949687762,0.000219587184035
12,[H][H].[Pt],2.53742103912e-07,-2.00961013152e-06,-1.75586803287e-06,-1.10622988283e-05,1.99249541291e-07
13,CC.[Pt],2.33626587389e-07,-2.72614013134e-06,-2.49251353342e-06,-1.04963005034e-06,2.06377725959e-07
