,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.79145197612e-06,-6.97909301692e-08,6.05560059386e-06,-1.33393949697e-06,4.79145197612e-06,-6.97909301692e-08,-4.72166081864e-06,4.74401396817e-06,2.23529306252e-08,-2.83080212209e-11,-2.83080212209e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.59444731785e-06,-1.11059488601e-07,-4.77583709113e-06,-9.29669754167e-07,-5.59444731785e-06,-1.11059488601e-07,5.70550711855e-06,-5.68147346412e-06,2.40333342523e-08,-2.84217080531e-12,-2.84217080531e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00103225136947,0.00102316860297,0.000165259704978,-0.000174342580252,-0.00103225136947,0.00102316860297,9.08286026031e-06,0.000224059954408,0.000233142835021,1.40062177286e-10,1.40062177286e-10,0.0
3,[H] + [Pt] <=> [Pt],5.79105822274e-06,-1.11187582821e-07,-5.61181169888e-06,-2.90434126202e-07,-5.79105822274e-06,-1.11187582821e-07,5.9022461394e-06,-5.91176918855e-06,-9.52340129042e-09,1.66307594551e-11,1.66307594551e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259720686101,-0.000972267664733,-0.00195588818275,-0.0016136092353,-0.00259720686101,-0.000972267664733,0.00356956723478,0.000576622008745,0.00414620982644,5.48360314688e-10,5.48360314688e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000143704766181,-0.000230073394715,-0.00062642917581,0.000540061212421,0.000143704766181,-0.000230073394715,8.63685044146e-05,-3.81822305663e-05,4.818624088e-05,8.44043524296e-11,8.44043524296e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0246107354027,-0.0384171607757,-0.152602085629,0.0896548795643,-0.0246107354027,-0.0384171607757,0.0630434116256,0.00551112203155,0.0685580080565,6.08490904343e-09,6.08490904343e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.57831290048e-06,-1.43498917334e-07,-6.98905986437e-06,2.26724815557e-06,-4.57831290048e-06,-1.43498934983e-07,4.72181204014e-06,-4.66268877565e-06,5.912305181e-08,3.63797863079e-12,3.63797863079e-12,0.0
8,CC + [Pt] <=> CC.[Pt],-1.15085450673e-06,-1.01655346809e-07,1.51556129918e-06,-4.66362132223e-07,1.15085450673e-06,-1.0165532916e-07,-1.04919915205e-06,1.06820708395e-06,1.90079157153e-08,-1.2830371064e-11,-1.2830371064e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00150854475791,0.00104021451552,0.000976163808414,-0.00144450568762,-0.00150854475791,0.00104021451552,0.000468337307462,0.000331383759959,0.000799722619423,1.99179330036e-10,1.99179330036e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.307567440549,0.210869302734,0.751230713168,-0.848955847788,-0.307567440549,0.210869302734,0.0969964673673,0.0690078175561,0.166071220069,4.23870797269e-08,4.23870797269e-08,0.0
11,O + [Pt] <=> O.[Pt],3.70612547149e-06,-1.95940510841e-07,-5.19641707591e-06,1.29435114596e-06,-3.70612547149e-06,-1.9594052849e-07,3.90206613069e-06,-3.90092310588e-06,1.14287785025e-09,-6.8536918848e-12,-6.8536918848e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],6.0373765919e-06,3.67612938181e-08,-5.16079146283e-06,-8.39823884827e-07,-6.0373765919e-06,3.67613114668e-08,6.0006156563e-06,-5.99839661789e-06,2.21867387746e-09,-1.62409760303e-14,-1.62409760303e-14,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.09861942693e-06,-8.20702030206e-08,0.000419137099037,-0.000422317802106,-3.09861942693e-06,-8.20702206693e-08,3.1806897252e-06,-3.16434098806e-06,1.63486401874e-08,-7.22723433349e-12,-7.22723433349e-12,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.85879595335e-06,-4.3449848743e-08,0.999995513542,-1.00000147481,-5.85879595335e-06,-4.3449848743e-08,5.9022461394e-06,-5.89021618076e-06,1.20296162148e-08,-7.61701775822e-12,-7.61701775822e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.51114185779e-07,1.23140213647e-07,-3.66932495124e-07,3.89585143577e-08,-4.51114185779e-07,1.23140213647e-07,3.27973968064e-07,-3.27211936202e-07,7.62040005789e-10,-8.28289777547e-12,-8.28289777547e-12,0.0
