,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.56886114768e-07,8.10800502594e-06,1.51591730448e-07,7.49952723161e-06,-4.56886114768e-07,3.86274781333,-7.65111895306e-06,-1.22340767687e-07,-7.7734597018e-06,1.27491661838e-11,1.27491661838e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.57380779292e-07,5.84164490147e-06,3.01575432361e-07,4.98268873754e-06,-5.57380779292e-07,3.86274779986,-5.28426415574e-06,-2.8767008554e-07,-5.57193421584e-06,1.96840629488e-11,1.96840629488e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00102615905918,0.0010452039116,0.000171105346108,-0.000152060265653,-0.00102615905918,3.86373136326,-1.90450478642e-05,0.000230412419507,0.00021136732777,1.50472642921e-10,1.50472642921e-10,0.0
3,[H] + [Pt] <=> [Pt],5.35761186045e-07,8.57218205358e-06,2.59424193329e-09,8.03382666642e-06,-5.35761186045e-07,3.86274777907,-8.0364209107e-06,-1.82814106567e-07,-8.21923499505e-06,1.73128804483e-11,1.73128804483e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0025908815117,-0.000924136923883,-0.0019472824636,-0.00156775859518,-0.0025908815117,3.86181320607,0.0035151095079,0.000583370304077,0.00409850031808,5.41392935971e-10,5.41392935971e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000207132981964,-0.000326631751917,-0.000560696944545,0.000441199092156,0.000207132981964,3.86252661014,0.000119498522423,2.55423998295e-05,0.000145040952781,1.12322590226e-10,1.12322590226e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0245978729898,-0.0379554785774,-0.152589201343,0.0901159323399,-0.0245978729898,3.82581471778,0.0625687421469,0.00552437079113,0.0680965694673,6.15536239745e-09,6.15536239745e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.94630316148e-07,8.87139626091e-06,-7.43697276703e-07,9.22046320571e-06,-3.94630316148e-07,3.86274758835,-8.47676598619e-06,-2.14942322766e-07,-8.69170827637e-06,1.28953349681e-11,1.28953349681e-11,0.0
8,CC + [Pt] <=> CC.[Pt],1.58690900023e-07,7.09424909574e-06,-5.59492467801e-07,7.49505064248e-06,-1.58690900023e-07,3.86274763674,-6.9355582054e-06,-3.64063714507e-08,-6.97196457259e-06,2.9980841752e-11,2.9980841752e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00150311120133,0.00107306577656,0.000983936287842,-0.00141399240821,-0.00150311120133,3.86374784719,0.000430051888932,0.000337066296057,0.000767119634561,2.86247202535e-10,2.86247202535e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.307540503396,0.216536056402,0.751256630759,-0.843227602686,-0.307540503396,4.06547158973,0.0912851859144,0.0690349712729,0.160383175889,4.24548533199e-08,4.24548533199e-08,0.0
11,O + [Pt] <=> O.[Pt],2.8682867875e-07,7.93794760209e-06,6.88731356826e-07,6.96238764932e-06,-2.8682867875e-07,3.86274775993,-7.65111895306e-06,-4.32909644559e-08,-7.69440990692e-06,4.0699885932e-11,4.0699885932e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],6.91613200166e-07,1.03242849393e-05,-4.1628125318e-07,1.00489530274e-05,-6.91613200166e-07,3.86274781882,-9.63267180933e-06,-3.56246133871e-07,-9.98891790182e-06,-5.34328111398e-12,-5.34328111398e-12,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.40878404197e-07,8.00208360559e-06,0.000422897075037,-0.000415135836991,-2.40878404197e-07,3.8627477708,-7.76120522193e-06,3.82211833354e-08,-7.72298403131e-06,3.52916409139e-11,3.52916409139e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.69882053291e-07,8.91177740667e-06,1.00000174147,-0.999993013156,-2.69882053291e-07,3.86274774364,-8.64189538949e-06,-2.69345218626e-08,-8.66882989921e-06,3.96929454181e-11,3.96929454181e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.01363341454e-07,7.76718031424e-06,1.02860863092e-06,6.23720845891e-06,-5.01363341454e-07,3.86274780105,-7.26581701201e-06,-1.64521446082e-07,-7.43033843884e-06,2.12269556716e-11,2.12269556716e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.09201716029e-07,2.40096405115e-06,-0.990097296106,0.990099367158,-3.09201716029e-07,3.86274778144,-2.09176234189e-06,5.02931924618e-09,-2.08673301217e-06,2.29809810829e-11,2.29809810829e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.80802878231e-07,8.95756882642e-06,-9.18159659356e-09,8.48594758906e-06,-4.80802878231e-07,3.86274778128,-8.47676598619e-06,-1.22477930383e-07,-8.59924390042e-06,1.9830231733e-11,1.9830231733e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.0433114227e-07,1.20735988967e-05,5.68781916252e-07,1.11004859495e-05,-4.0433114227e-07,3.86274770776,-1.16692678e-05,-1.7238823325e-07,-1.18416560113e-05,1.32688774168e-11,1.32688774168e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.35223957146e-07,9.26242125894e-06,-1.31957034375e-07,9.15915435142e-06,-2.35223957146e-07,3.86274776536,-9.02719733054e-06,-3.25548902306e-08,-9.05975221571e-06,3.83611853836e-11,3.83611853836e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.22895808305,0.8705165109,0.934910452995,-1.30120473608,-1.22895808305,4.67802877721,0.362901479217,0.275868523733,0.639771133903,1.69759061813e-07,1.69759061813e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.153565030825,-0.108044190884,0.125080788293,-0.0795728947368,0.153565030825,3.76158794904,-0.0454510430329,-0.0344715974263,-0.0799069727586,-2.10646433572e-08,-2.10646433572e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],4.05237582601e-07,2.75966692807e-05,6.92648651177e-08,2.71221669669e-05,-4.05237582601e-07,3.86274776368,-2.71914318104e-05,-4.8416760302e-08,-2.72398485577e-05,-1.37073837696e-11,-1.37073837696e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.03990162549e-05,2.33714681456e-05,4.44704010872e-05,-4.14979472469e-05,-2.03990162549e-05,3.86276098545,-2.97245250945e-06,4.54179057616e-06,1.56933794347e-06,5.23609067218e-11,5.23609067218e-11,0.0
