,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.56886114768e-07,8.10800502594e-06,8.56489110633e-06,-2.65977969455e-07,3.42499874398e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.57380779292e-07,5.84164490147e-06,6.3990256401e-06,-5.30471163657e-07,3.28485047932e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00102615905918,0.0010452039116,0.00207135224532,-0.000173853455142,0.00102341098304
3,[H] + [Pt] <=> [Pt],5.35761186045e-07,8.57218205358e-06,9.10794319151e-06,-2.31489978249e-07,3.06865452949e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0025908815117,-0.000924136923883,0.0016667685311,-0.00161543879485,-0.000971816816669
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000207132981964,-0.000326631751917,-0.000533765410449,0.000538081571948,-0.000229748528199
6,[CH3] + [Pt] <=> C[Pt],0.0245978729898,-0.0379554785774,-0.0133482693472,0.0896552947458,-0.0384167066487
7,[H][H] + [Pt] <=> [H][H].[Pt],3.94630316148e-07,8.87139626091e-06,9.26602654422e-06,4.57546797346e-07,1.08479839671e-07
8,CC + [Pt] <=> CC.[Pt],1.58690900023e-07,7.09424909574e-06,7.2529399765e-06,5.59615690201e-07,1.58814139223e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00150311120133,0.00107306577656,0.00257616084851,-0.0014465017673,0.00104055722598
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.307540503396,0.216536056402,0.523410623721,-0.848954381485,0.210869460445
11,O + [Pt] <=> O.[Pt],2.8682867875e-07,7.93794760209e-06,8.22477624466e-06,-6.88608122518e-07,2.86951921741e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],6.91613200166e-07,1.03242849393e-05,1.10158980676e-05,7.28760422203e-08,3.48207990913e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.40878404197e-07,8.00208360559e-06,8.24296198037e-06,-0.000422839696816,2.98256385602e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.69882053291e-07,8.91177740667e-06,9.18165942347e-06,-1.00000174135,2.70005294529e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.01363341454e-07,7.76718031424e-06,8.268543606e-06,-1.20024962593e-06,3.29722344795e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.09201716029e-07,2.40096405115e-06,2.7101657522e-06,0.990097296228,3.09324957043e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.80802878231e-07,8.95756882642e-06,9.43837165478e-06,-1.62459394486e-07,3.09161900776e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.0433114227e-07,1.20735988967e-05,1.24779299837e-05,-7.40422897476e-07,2.32690152825e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.35223957146e-07,9.26242125894e-06,9.49764519149e-06,1.89335002187e-07,2.92601938761e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.22895808305,0.8705165109,2.08877631093,-1.32417479071,0.848038894196
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.153565030825,-0.108044190884,-0.261775139805,-0.0767535812501,-0.105224075341
22,C~[Pt] + [H][H] <=> C=[Pt],4.05237582601e-07,2.75966692807e-05,2.80019067398e-05,-1.83651117851e-07,2.90851329685e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.03990162549e-05,2.33714681456e-05,4.37704796204e-05,-5.0825556917e-05,1.40438645477e-05
