,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00317052764237,0.00226171165228,0.00543216758647,-0.0045621540093,0.00218844628862
1,[Pt],-0.00173007355,-0.00123650384652,-0.00296659878894,0.000365616776731,-0.00119078970792
2,O=[Pt],-0.00151855439391,-0.0010875193174,-0.00260609022587,0.00330818287203,-0.00104600020597
3,C[Pt],1.57140698032e-08,-6.40502519528e-06,-6.38931111314e-06,-3.94124898467e-07,-1.19515123096e-08
4,O[Pt],-0.0004292092995,-0.000309391770799,-0.000738602398235,0.00126399473732,-0.00029387092843
5,O.[Pt],0.000214241364884,0.000145399805094,0.000359640858479,8.20637242943e-05,0.000146821837342
6,O=C=O.[Pt],1.08218154093e-07,-2.90672590765e-06,-2.79850773604e-06,-0.00142920479569,1.08240343075e-07
7,O=C=[Pt],9.36818515507e-08,-4.54041074901e-06,-4.44672888385e-06,-4.06570685696e-07,9.37040297953e-08
8,C~[Pt],1.13654688964e-08,-3.2269094414e-06,-3.21554396544e-06,0.00142821163662,6.67631528499e-08
9,C=[Pt],4.23902123072e-07,-5.94100442932e-06,-5.51710227089e-06,-7.41608495263e-07,2.57797749853e-07
10,C#[Pt],2.38152178447e-07,-4.84260207904e-06,-4.60444988839e-06,-7.27336134808e-07,2.104866117e-07
11,C.[Pt],0.000293635557206,0.000193695324822,0.000487330313287,-0.000460980908924,0.000196230327809
12,[H][H].[Pt],9.98215263132e-08,-2.02179918937e-06,-1.92197764651e-06,-5.22567565867e-07,1.55219214964e-07
13,CC.[Pt],1.48105366317e-07,-1.97351535127e-06,-1.82540997746e-06,-4.56365220918e-07,9.27520380751e-08
