,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.41787832366e-07,-9.78255835281e-07,-7.36468010253e-07,4.32142061515e-07,1.85968908717e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.9483913891e-07,-9.95390061325e-06,-9.75906146093e-06,3.26769424114e-07,8.31747143786e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000992423292251,0.00102292477304,0.00201533791353,-0.000120316824758,0.00100085590574
3,[H] + [Pt] <=> [Pt],2.30082278236e-07,-2.37640486962e-06,-2.1463225898e-06,-1.26556201296e-06,2.30108857289e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00256747170276,-0.00056459008102,0.00200289611742,-0.00192214407041,-0.000611675145925
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000229429499085,-0.000374729084061,-0.000604159442894,0.000601358245904,-0.000255397689836
6,[CH3] + [Pt] <=> C[Pt],0.0237448747807,-0.0348337564448,-0.0110806104323,0.0828156609685,-0.0353539980074
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.52928212851e-08,-5.63649793446e-06,-5.67179076473e-06,9.13540462222e-07,-9.11117432225e-08
8,CC + [Pt] <=> CC.[Pt],2.64557792354e-07,-5.1702740823e-06,-4.90571628313e-06,1.33837869471e-06,1.52893384967e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00159709571761,0.00113392009905,0.00273099770687,-0.00150095610245,0.00110482551896
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.302087063951,0.213766373347,0.515207676737,-0.875809535858,0.207031402105
11,O + [Pt] <=> O.[Pt],3.58047142381e-07,-5.13224245885e-06,-4.77419530654e-06,-3.30458047926e-07,1.90537229599e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],3.8597082658e-07,-8.89530573612e-07,-5.0355975418e-07,-1.90451983721e-06,2.74306398132e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.71760617965e-07,-3.84300097131e-06,-3.47124033801e-06,-0.000420263634413,2.04250697278e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.56271319123e-08,-6.15595191243e-06,-6.21157904672e-06,-0.999999413892,-5.56005539651e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.46306901761e-07,-3.75753922491e-06,-3.41123231714e-06,-1.49276166769e-07,2.34642479836e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.76452034062e-07,-5.43566854146e-06,-5.15921649994e-06,0.990096646229,1.08942105157e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.94765095839e-07,-3.20996137545e-06,-2.81519627179e-06,6.43127758129e-07,1.71409666822e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.84203761177e-07,-4.54059298257e-06,-4.25638921021e-06,-5.13894402498e-07,1.16693837925e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.29897117732e-07,-2.87570969109e-06,-2.64581256616e-06,-9.78098142393e-07,6.23871854361e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20925593293,0.860850815346,2.05969685872,-1.28145822539,0.83406010742
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.150948009092,-0.10676656122,-0.25787573231,-0.0633237116028,-0.103383015532
22,C~[Pt] + [H][H] <=> C=[Pt],1.41566858261e-07,1.41593466377e-07,2.83160311853e-07,8.5986939829e-08,8.57479268005e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.86998591228e-05,9.60481811784e-06,2.83046754318e-05,-4.92164713995e-05,1.26685727852e-05
