,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.41787832366e-07,-9.78255835281e-07,-4.87960949008e-07,-7.32082715276e-07,-2.41787832366e-07,0.694345783018,1.22004367641e-06,-9.25687529401e-08,1.12747492412e-06,-1.12062735371e-11,-1.12062735371e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.9483913891e-07,-9.95390061325e-06,-4.38433818556e-07,-9.71030590659e-06,-1.9483913891e-07,0.694345680938,1.01487397776e-05,-7.38537295479e-08,1.00748860439e-05,7.40588512016e-12,7.40588512016e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000992423292251,0.00102292477304,0.000128749532804,-9.82477100368e-05,-0.000992423292251,0.695339504847,-3.05017834872e-05,0.000236216750127,0.000205714894579,1.33500823877e-10,1.33500823877e-10,0.0
3,[H] + [Pt] <=> [Pt],2.30082278236e-07,-2.37640486962e-06,1.26558863002e-06,-3.87207581827e-06,-2.30082278236e-07,0.694345826852,2.60648715948e-06,-3.60008466268e-09,2.60288707024e-06,-8.31537978404e-12,-8.31537978404e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00256747170276,-0.00056459008102,-0.00125704443974,-0.00187505838849,-0.00256747170276,0.693738170334,0.00313214220066,0.000613545233251,0.00374570665102,4.37531897231e-10,4.37531897231e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000229429499085,-0.000374729084061,-0.000627326214148,0.000482027874033,0.000229429499085,0.694091973993,0.000145299251626,2.73221903092e-05,0.000172621481636,7.45298395097e-11,7.45298395097e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0237448747807,-0.0348337564448,-0.141844721502,0.0833352879806,-0.0237448747807,0.659237079262,0.0585925439517,0.00566037535643,0.064256235866,5.48954738142e-09,5.48954738142e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.52928212851e-08,-5.63649793446e-06,-9.69359352477e-07,-4.6318456967e-06,3.52928212851e-08,0.694345507862,5.60120511352e-06,-7.08376056234e-08,5.53036750401e-06,-1.03779837539e-11,-1.03779837539e-11,0.0
8,CC + [Pt] <=> CC.[Pt],2.64557792354e-07,-5.1702740823e-06,-1.45004309468e-06,-3.98478870118e-06,-2.64557792354e-07,0.694345750172,5.43483188659e-06,-1.14332776519e-07,5.32049910521e-06,3.231954252e-12,3.231954252e-12,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00159709571761,0.00113392009905,0.00100867307618,-0.00147186076422,-0.00159709571761,0.695442752552,0.000463183016039,0.000380083106107,0.000843267882623,1.9227691653e-10,1.9227691653e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.302087063951,0.213766373347,0.779722436993,-0.869001484291,-0.302087063951,0.899939487018,0.0885883044127,0.0719730983158,0.160625162476,4.24038894253e-08,4.24038894253e-08,0.0
11,O + [Pt] <=> O.[Pt],3.58047142381e-07,-5.13224245885e-06,1.6294814581e-07,-5.65323777557e-06,-3.58047142381e-07,0.694345787555,5.4902896289e-06,-1.73389714737e-07,5.31689990375e-06,-1.54938912382e-11,-1.54938912382e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],3.8597082658e-07,-8.89530573612e-07,1.79285543454e-06,-3.06835686731e-06,-3.8597082658e-07,0.694345870742,1.27550141873e-06,-7.24133370327e-08,1.20308808201e-06,-1.77676278979e-11,-1.77676278979e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.71760617965e-07,-3.84300097131e-06,0.000420096123813,-0.000424310903131,-3.71760617965e-07,0.694345801173,4.21476161178e-06,-1.96587349458e-07,4.01817425755e-06,1.7540254232e-12,1.7540254232e-12,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.56271319123e-08,-6.15595191243e-06,0.999999413919,-1.00000557525,5.56271319123e-08,0.694345543126,6.10032477564e-06,-3.19577259927e-08,6.06836703532e-06,7.53581292929e-12,7.53581292929e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.46306901761e-07,-3.75753922491e-06,3.76117654478e-08,-4.14145791355e-06,-3.46306901761e-07,0.694345831354,4.10384614584e-06,-1.39203184305e-07,3.964642948e-06,8.12048807035e-12,8.12048807035e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.76452034062e-07,-5.43566854146e-06,-0.99009681208,0.990091156515,-2.76452034062e-07,0.694345706526,5.71212059814e-06,-1.24517492067e-07,5.58760309006e-06,-7.47084902473e-13,-7.47084902473e-13,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.94765095839e-07,-3.20996137545e-06,-8.66483151566e-07,-2.73824329955e-06,-3.94765095839e-07,0.69434576856,3.60472648372e-06,-2.42333750732e-07,3.36239271952e-06,-9.71210373214e-12,-9.71210373214e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.84203761177e-07,-4.54059298257e-06,3.46384508175e-07,-5.17118128426e-06,-2.84203761177e-07,0.694345714224,4.82479675852e-06,-1.21510128276e-07,4.70328662503e-06,-6.07412507663e-12,-6.07412507663e-12,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.29897117732e-07,-2.87570969109e-06,8.10588256376e-07,-3.91619510404e-06,-2.29897117732e-07,0.694345660295,3.1056068216e-06,-2.04330152308e-07,2.90127666168e-06,-1.57375058803e-11,-1.57375058803e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20925593293,0.860850815346,0.898258304439,-1.25409598823,-1.20925593293,1.52261444612,0.352669798039,0.288107454138,0.641793320154,1.70022312949e-07,1.70022312949e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.150948009092,-0.10676656122,0.110869670635,-0.0667059032649,0.150948009092,0.591680418226,-0.0441148573735,-0.0359639415142,-0.0800629334462,-2.11864183395e-08,-2.11864183395e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.41566858261e-07,1.41593466377e-07,-1.41805838729e-07,1.41832437257e-07,-1.41566858261e-07,0.694345683493,-2.65983927663e-11,-1.10801680476e-07,-1.10828276066e-07,-2.13893655773e-11,-2.13893655773e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.86998591228e-05,9.60481811784e-06,4.31851813474e-05,-5.22802279788e-05,-1.86998591228e-05,0.69435817895,9.09504271101e-06,4.10652637009e-06,1.32015694481e-05,-3.57301475096e-13,-3.57301475096e-13,0.0
