,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00299971480464,0.00217890155415,0.00517855099797,-0.00420976372199,0.00206691031824
1,[Pt],-0.00166849233767,-0.00120982327022,-0.00287833579369,-0.000248939096579,-0.00114618470982
2,O=[Pt],-0.00147400871189,-0.0010662574687,-0.00254028189731,0.00314377911804,-0.00101332928394
3,C[Pt],2.13943009144e-07,9.86194806118e-07,1.20013782263e-06,-7.455675593e-07,3.22717660154e-07
4,O[Pt],-0.000395391187746,-0.000281438408137,-0.000676830708663,0.00132286016804,-0.000270260061219
5,O.[Pt],0.000197297128523,0.000142994457748,0.000340291304156,5.29479896344e-05,0.00013496314783
6,O=C=O.[Pt],-1.90881845985e-07,7.59606301283e-07,5.68724463305e-07,-0.00142648365903,-5.48871038484e-08
7,O=C=[Pt],-1.2325330454e-07,1.30253174953e-06,1.1792784459e-06,-1.83330285357e-07,9.44017019107e-08
8,C~[Pt],-3.32653157519e-08,9.17222833773e-07,8.83957522942e-07,0.00142834105153,1.02729432983e-07
9,C=[Pt],1.68847352876e-07,1.41639606778e-06,1.58524342241e-06,-1.07738830084e-06,2.50401923817e-07
10,C#[Pt],2.13408049432e-07,3.50660325244e-08,2.4847409667e-07,-3.92598120815e-07,2.40522436409e-07
11,C.[Pt],0.000341250820834,0.000241498116088,0.00058274811282,-0.00054095729125,0.000228614381744
12,[H][H].[Pt],-1.694966104e-07,1.67217325263e-06,1.50267665788e-06,1.05645785586e-08,4.81583985066e-08
13,CC.[Pt],-5.18900772851e-08,-1.89377129917e-06,-1.94566135952e-06,-2.97831975766e-07,1.38544838168e-07
