,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00328783178243,0.00233908458543,0.00562683946269,-0.00479505858102,0.00227056311732
1,[Pt],-0.00177147264624,-0.00124525083269,-0.0030167455382,0.000454543447929,-0.00122021411282
2,O=[Pt],-0.00155323722692,-0.00109284917348,-0.00264610337494,0.00342411785552,-0.0010706866527
3,C[Pt],4.2158799603e-07,7.46723243826e-06,7.88882039204e-06,8.10948714084e-08,2.49947008748e-07
4,O[Pt],-0.000441645669479,-0.00030007397832,-0.000741720973071,0.00121041697136,-0.000302630421484
5,O.[Pt],0.000220876350552,0.000162971223872,0.000383847214453,0.000109049967241,0.00015142662653
6,O=C=O.[Pt],4.2031837544e-07,7.85126475502e-06,8.27158309744e-06,-0.00142841584632,3.0593213716e-07
7,O=C=[Pt],5.26381716879e-07,1.197547692e-05,1.25018585641e-05,-1.37802407717e-06,3.54740724921e-07
8,C~[Pt],2.3899272169e-07,1.00918370397e-05,1.03308297353e-05,0.00142843738103,2.39115953407e-07
9,C=[Pt],4.25437420613e-07,9.01228963893e-06,9.43772702408e-06,-1.83495742103e-06,3.68305915656e-07
10,C#[Pt],5.89494399246e-07,6.64436241187e-06,7.23385677324e-06,-7.81365956227e-07,4.17853401213e-07
11,C.[Pt],0.00025996570779,0.000184061545453,0.00044402677474,-0.000405555593476,0.000173511397077
12,[H][H].[Pt],5.83925131831e-07,5.97827551547e-06,6.56220061215e-06,-1.14807634358e-07,4.12284144608e-07
13,CC.[Pt],6.52024825825e-07,1.12204298701e-05,1.18724546176e-05,-1.38215910137e-06,3.6587436709e-07
