,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.97690046638e-08,2.61776735145e-06,2.64753635647e-06,-3.91247604254e-07,8.80142834927e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.3272267581e-08,-3.83692031385e-07,-4.36964289386e-07,3.3959805796e-07,-1.69861252303e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00104417674334,0.00105513443013,0.00209930015602,-0.000202739596842,0.00103508542348
3,[H] + [Pt] <=> [Pt],-1.62254807291e-07,1.13034862256e-07,-4.92199405874e-08,3.78398877816e-07,-2.2056570842e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259486131508,-0.00116319281353,0.0014316986848,-0.00140762200517,-0.00120418879734
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000196264750291,-0.000303695818862,-0.0004999611652,0.000507320998463,-0.000216895267307
6,[CH3] + [Pt] <=> C[Pt],0.025097247214,-0.0396787325854,-0.0145715271018,0.0933775874212,-0.0400935672519
7,[H][H] + [Pt] <=> [H][H].[Pt],2.74544883153e-08,-1.89983554167e-06,-1.87238105172e-06,8.86574037584e-05,-8.91344991054e-08
8,CC + [Pt] <=> CC.[Pt],-1.88710601138e-07,1.90370731231e-06,1.71499672794e-06,5.33616165629e-08,-1.39091378353e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00144973478584,0.00102794685522,0.00247766673855,-0.00140795708247,0.00100385555352
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309210793251,0.217142195412,0.525681561558,-0.831915155032,0.21205102349
11,O + [Pt] <=> O.[Pt],-6.67532534297e-08,2.13579364546e-06,2.06904039615e-06,2.29469869968e-07,-8.50796799194e-09
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.6513784108e-07,1.65216315051e-07,7.84777139778e-11,5.88355149832e-08,-4.86144703938e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.50403139415e-07,1.47191815338e-06,1.62232129943e-06,-0.000499781994489,3.38141564772e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.16215426652e-07,1.64581554018e-06,1.52960012088e-06,-0.999999632867,-1.16248229261e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.69916365023e-07,1.64717907829e-06,1.47726271839e-06,4.30593326876e-08,-1.1167108653e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.50949758175e-08,3.05854476698e-06,3.14363975374e-06,0.990097069856,2.67840709024e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.42849802511e-08,-7.8677970303e-07,-6.9249471831e-07,-2.20187461154e-08,3.59740919253e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.20544758924e-08,-1.38236304427e-07,-5.61818140432e-08,-4.41340373977e-07,8.20216702338e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.33859814965e-08,2.13916091746e-06,2.07577494537e-06,3.07404020014e-07,-5.1406996154e-09
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24017061709,0.876196424824,2.1055007113,-1.34801673318,0.855916823418
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154336453208,-0.108318736852,-0.262822365357,-0.0852647363358,-0.105770455068
22,C~[Pt] + [H][H] <=> C=[Pt],-3.19346369318e-08,-8.57934839585e-07,-8.89869467502e-07,1.0527369318e-07,-9.02455344652e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.09736477677e-05,1.5412102387e-05,3.63857469378e-05,-5.16949924165e-05,1.43299141418e-05
