,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.97690046638e-08,2.61776735145e-06,4.49492871579e-07,2.13850549028e-06,-2.97690046638e-08,5.5142458618,-2.58799835047e-06,-5.58126436124e-08,-2.64381099483e-06,1.97327858054e-11,1.97327858054e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.3272267581e-08,-3.83692031385e-07,-4.56187050327e-07,1.25767291354e-07,5.3272267581e-08,5.51424561814,3.30419756897e-07,-1.15746308109e-07,2.14673445135e-07,-6.15532989321e-12,-6.15532989321e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00104417674334,0.00105513443013,0.000193648164445,-0.00018269034203,-0.00104417674334,5.51522378691,-1.09578012042e-05,0.000226649928322,0.000215692102274,7.00148474133e-11,7.00148474133e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.62254807291e-07,1.13034862256e-07,-4.36709793638e-07,7.11999450713e-07,1.62254807291e-07,5.51424557023,-2.75289664543e-07,-7.88452303284e-08,-3.54134890262e-07,-7.42212601899e-12,-5.74930549392e-12,-1.42857142857
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259486131508,-0.00116319281353,-0.00239143583568,-0.00136662593796,-0.00259486131508,5.51310799177,0.00375815164743,0.000564736578785,0.00432290944987,4.79823394103e-10,4.79823394103e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000196264750291,-0.000303695818862,-0.000527951366077,0.000420521075536,0.000196264750291,5.51404084351,0.000107430857715,2.477160141e-05,0.000132202485738,1.12874783002e-11,1.12874783002e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.025097247214,-0.0396787325854,-0.158481425826,0.0937918686249,-0.025097247214,5.47636306922,0.0647922408683,0.00544814315424,0.0702439139966,6.3649359291e-09,6.3649359291e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.74544883153e-08,-1.89983554167e-06,-8.87739926558e-05,8.68467043219e-05,-2.74544883153e-08,5.51424569442,1.92729003707e-06,-1.25205930215e-07,1.80208410387e-06,-1.55913369327e-12,3.89783423317e-13,-1.42857142857
8,CC + [Pt] <=> CC.[Pt],-1.88710601138e-07,1.90370731231e-06,1.21439834357e-07,1.9709780754e-06,1.88710601138e-07,5.51424576549,-2.09241791333e-06,5.75505506748e-08,-2.03486736016e-06,1.56400598606e-11,1.56400598606e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00144973478584,0.00102794685522,0.000962067096263,-0.00138386519972,-0.00144973478584,5.51519427913,0.000421794045516,0.000314540387087,0.000736335759319,1.38015813806e-10,1.38015813806e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309210793251,0.217142195412,0.7337389147,-0.826770720053,-0.309210793251,5.71460378752,0.0923541668908,0.0670920130317,0.159508142192,4.20416989785e-08,4.20416989785e-08,0.0
11,O + [Pt] <=> O.[Pt],-6.67532534297e-08,2.13579364546e-06,-1.71224600662e-07,2.37377148689e-06,6.67532534297e-08,5.5142457706,-2.20254689763e-06,-2.26336351192e-08,-2.22518053904e-06,1.8287338944e-11,1.8287338944e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.6513784108e-07,1.65216315051e-07,5.76878478823e-08,2.72666291004e-07,1.6513784108e-07,5.5142457327,-3.30354148929e-07,1.17240148043e-08,-3.18630132469e-07,1.76539408811e-11,1.7670181857e-11,-1.42857142857
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.50403139415e-07,1.47191815338e-06,0.000499665404905,-0.000498343883288,-1.50403139415e-07,5.51424581059,-1.3215150232e-06,-9.98345373728e-08,-1.42134955913e-06,2.30134629517e-11,2.30134629517e-11,0.0
