,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00310579123437,0.00218763118718,0.00529335447831,-0.00443157314469,0.00214253492126
1,[Pt],-0.00170775019076,-0.00116057788874,-0.00286834789926,0.00031544279271,-0.00117484900718
2,O=[Pt],-0.00150126537806,-0.00109165408541,-0.00259293585209,0.00324504822617,-0.00103351275248
3,C[Pt],-2.07194809598e-07,2.74065456647e-05,2.71993509132e-05,-2.73135366523e-06,-1.52522825695e-07
4,O[Pt],-0.000419097834625,-0.000263300694734,-0.00068239963283,0.00128760293263,-0.000286887538856
5,O.[Pt],0.000208545733181,0.000189625085116,0.00039817042286,7.11845303096e-05,0.000142659927611
6,O=C=O.[Pt],-2.55829531023e-07,1.26418952291e-05,1.23860657448e-05,-0.00142968808756,-2.01157546546e-07
7,O=C=[Pt],-4.36664066459e-07,1.32461638527e-06,8.87952333187e-07,-6.75717476928e-07,-3.27224108964e-07
8,C~[Pt],-3.10586294984e-07,2.04281043916e-05,2.01175181744e-05,0.00142678618039,-2.83298262871e-07
9,C=[Pt],-3.996858375e-07,1.40889595703e-05,1.36892737962e-05,-5.89205013698e-07,-3.45013846765e-07
10,C#[Pt],-3.0896322307e-07,1.1111478099e-05,1.08025149136e-05,-4.5295437568e-07,-2.81675204897e-07
11,C.[Pt],0.000311459728651,0.000230777481455,0.000542236491335,-0.000491840611395,0.000208331899087
12,[H][H].[Pt],-5.69605125109e-07,1.98281740361e-05,1.92585690302e-05,-6.28695039382e-07,-4.32781206477e-07
13,CC.[Pt],-2.77245129492e-07,2.93251461197e-05,2.90479010799e-05,-3.56810642957e-06,-2.49957115697e-07
