,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.92742166244e-09,2.07969664273e-06,2.08862407469e-06,-9.51606219753e-09,8.88866161343e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.76330743002e-07,-5.84063845455e-06,-6.01696920951e-06,6.20836870541e-07,-2.58216573596e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000867557801447,0.000948440384972,0.00181598995816,7.77995962989e-05,0.000913800951966
3,[H] + [Pt] <=> [Pt],-1.65925874194e-07,-3.75942558401e-06,-3.92535146331e-06,4.00650876009e-07,-1.65964637834e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0023665170127,0.000271517924785,0.00263802851198,-0.00246623904013,0.000174158869105
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000321030712085,-0.000571599322541,-0.000892631869634,0.000862335676294,-0.000362390932698
6,[CH3] + [Pt] <=> C[Pt],0.0208792136087,-0.024542696388,-0.0036583584573,0.060133794695,-0.0253592222567
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.81819429633e-07,-5.42764316996e-07,-1.02458374726e-06,8.91952030601e-07,-3.72728763581e-07
8,CC + [Pt] <=> CC.[Pt],-1.63896456239e-07,-2.66108605115e-06,-2.82498249734e-06,5.32554143788e-07,-2.18499926455e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00190348810836,0.0013870749296,0.00329053663516,-0.00164218836777,0.00131201788796
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.266536822775,0.192683988024,0.458707237019,-0.935224569983,0.182146406475
11,O + [Pt] <=> O.[Pt],-4.22739740837e-07,-2.73721097949e-06,-3.15995072566e-06,7.6318402687e-07,-3.13649090278e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.92642174894e-07,-2.53587058586e-07,-4.46229223339e-07,4.75167062457e-07,-1.92680942465e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.79219822163e-07,-1.21466259243e-06,-1.39388241401e-06,-0.000412871582971,-1.79258589399e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.31860585886e-07,-1.67183393674e-06,-2.00369452241e-06,-0.999999315149,-2.77334652753e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.98702534374e-08,-4.25345726436e-07,-4.85215966191e-07,9.49328425059e-07,-5.99090265542e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.05172656926e-07,8.12910928891e-07,4.07738278933e-07,0.990098806705,-3.50646706048e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.96677726824e-07,-1.41030826037e-06,-1.90698599558e-06,7.98489109765e-07,-3.33022377648e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.97497121091e-07,-3.68646624647e-06,-4.08396338334e-06,7.54209740853e-07,-3.15688825455e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.59532124776e-07,-1.35588100343e-06,-1.61541312183e-06,5.0233351403e-07,-2.05006185595e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.14683813262,0.833809368981,1.9710850578,-1.14047459692,0.788729070855
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.133460449797,-0.0964455482645,-0.230034714724,-0.0334726198103,-0.0911516866053
22,C~[Pt] + [H][H] <=> C=[Pt],-1.93331313384e-07,-1.2896801964e-06,-1.48301151229e-06,4.70190947759e-07,-1.93370080186e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26187004987e-05,7.74617295784e-06,2.03648724812e-05,-4.06997403729e-05,8.52630911388e-06
