,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.92742166244e-09,2.07969664273e-06,9.47727817942e-09,2.06129194224e-06,-8.92742166244e-09,-11.6218140123,-2.07076922357e-06,-4.44494924699e-08,-2.11521871771e-06,-1.92942801045e-11,-1.92942801045e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.76330743002e-07,-5.84063845455e-06,-7.02722706636e-07,-4.96158495329e-06,1.76330743002e-07,-11.6218143105,5.66430769899e-06,-1.9971730629e-07,5.46459038066e-06,2.04636304139e-12,2.04636304139e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000867557801447,0.000948440384972,-3.15560591837e-05,0.000112439318894,-0.000867557801447,-11.620794021,-8.08832852334e-05,0.000249576703868,0.000168693216763,1.6711964838e-10,1.6711964838e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.65925874194e-07,-3.75942558401e-06,-4.00689650696e-07,-3.19281003709e-06,1.65925874194e-07,-11.6218142075,3.59349970122e-06,-1.20120808077e-07,3.47337889241e-06,-1.73778448753e-12,-1.73778448753e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0023665170127,0.000271517924785,0.000273823009448,-0.00236887741377,-0.0023665170127,-11.6216196229,0.0020950486676,0.000682907468536,0.00277797044338,3.97562864208e-10,3.97562864208e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000321030712085,-0.000571599322541,-0.000903695390349,0.000653129848661,0.000321030712085,-11.6222185296,0.000250567806057,3.38909495589e-05,0.00028445884053,1.2200221561e-10,1.2200221561e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0208792136087,-0.024542696388,-0.106332709949,0.0609496226681,-0.0208792136087,-11.6501204461,0.0454313957148,0.00600735813876,0.0514414830802,3.75777218305e-09,3.75777218305e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.81819429633e-07,-5.42764316996e-07,-7.82861382973e-07,7.21916493342e-07,4.81819429633e-07,-11.6218144383,6.09448913585e-08,-2.39758068452e-08,3.69690865923e-08,7.06482478575e-12,7.06482478575e-12,0.0
8,CC + [Pt] <=> CC.[Pt],-1.63896456239e-07,-2.66108605115e-06,-5.87157631286e-07,-1.9100319409e-06,1.63896456239e-07,-11.6218142661,2.49718959215e-06,-1.59250783033e-07,2.33793880761e-06,-7.1947525979e-12,-7.1947525979e-12,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00190348810836,0.0013870749296,0.00105070067386,-0.00156712910875,-0.00190348810836,-11.6203495241,0.000516423008819,0.000547104553092,0.00106353038728,3.2033702086e-10,3.2033702086e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.266536822775,0.192683988024,0.849889478973,-0.924569029699,-0.266536822775,-11.4184988992,0.0740502058175,0.0766242617226,0.150731207964,3.74412164229e-08,3.74412164229e-08,0.0
11,O + [Pt] <=> O.[Pt],-4.22739740837e-07,-2.73721097949e-06,-6.54093373215e-07,-1.66037783594e-06,4.22739740837e-07,-11.6218143723,2.31447122669e-06,-1.09035421326e-08,2.30356768571e-06,-8.12048825948e-13,-8.12048825948e-13,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.92642174894e-07,-2.53587058586e-07,-4.75205853356e-07,4.14260966458e-07,1.92642174894e-07,-11.6218142373,6.09448913585e-08,-1.17863166542e-07,-5.69182824169e-08,4.54747342531e-13,4.54747342531e-13,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.79219822163e-07,-1.21466259243e-06,0.000412871544198,-0.000413906991236,1.79219822163e-07,-11.6218142223,1.03544276609e-06,-1.12676920329e-07,9.22765843314e-07,-4.66116026094e-12,-4.66116026094e-12,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.31860585886e-07,-1.67183393674e-06,0.99999937022,-1.00000072359,3.31860585886e-07,-11.6218143318,1.33997335195e-06,-2.86490442584e-10,1.33968686271e-06,-3.57301483417e-12,-3.57301483417e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.98702534374e-08,-4.25345726436e-07,-9.49367196973e-07,5.83891726882e-07,5.98702534374e-08,-11.6218140891,3.65475477213e-07,-4.66282425368e-08,3.18847233081e-07,-4.72612416702e-12,-4.72612416702e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.05172656926e-07,8.12910928891e-07,-0.990098752719,0.990099958742,4.05172656926e-07,-11.6218144136,-1.21808358318e-06,-3.5263393155e-08,-1.25334698544e-06,5.18087150955e-12,5.18087150955e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.96677726824e-07,-1.41030826037e-06,-6.34833752332e-07,-2.78796773129e-07,4.96677726824e-07,-11.621814394,9.13630531752e-07,4.76612879484e-08,9.6129182181e-07,2.98833967949e-12,2.98833967949e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.97497121091e-07,-3.68646624647e-06,-6.72401442013e-07,-2.61656765288e-06,3.97497121091e-07,-11.6218143746,3.28896911537e-06,-5.80453076996e-08,3.23092380231e-06,8.93253708543e-12,8.93253708543e-12,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.59532124776e-07,-1.35588100343e-06,-4.47807578096e-07,-6.48541297392e-07,2.59532124776e-07,-11.6218142511,1.09634888327e-06,-1.00501451479e-07,9.95847422458e-07,-1.03942249721e-11,-1.03942249721e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.14683813262,0.833809368981,0.775401958244,-1.09451769399,-1.14683813262,-10.7414203256,0.316660345229,0.329691958024,0.647396306946,1.61598236075e-07,1.61598236075e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.133460449797,-0.0964455482645,0.0757570019263,-0.0387634308002,0.133460449797,-11.7235591883,-0.0369655671208,-0.0383672386761,-0.0753186231296,-1.87175305464e-08,-1.87175305464e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.93331313384e-07,-1.2896801964e-06,-4.70229736654e-07,-6.26119136197e-07,1.93331313384e-07,-11.6218142381,1.09634888327e-06,-9.78323401621e-08,9.98516543434e-07,-8.34786193075e-12,-8.34786193075e-12,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26187004987e-05,7.74617295784e-06,3.66073469704e-05,-4.14798769193e-05,-1.26187004987e-05,-11.621804505,4.87252816181e-06,3.58764207802e-06,8.46017041422e-06,7.43999134334e-11,7.43999134334e-11,0.0
