,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00291452690853,0.00213010813611,0.00504457296206,-0.00404177057467,0.00200549292467
1,[Pt],-0.00163663059948,-0.00119047759808,-0.00282712768128,0.000158410308926,-0.00112294246008
2,O=[Pt],-0.00145368578471,-0.00106177170929,-0.00251547292882,0.00306074751169,-0.000998107377573
3,C[Pt],1.05849893008e-07,2.30812446154e-07,3.36662342819e-07,2.95887008577e-07,-3.12053835853e-08
4,O[Pt],-0.000372291977894,-0.000272190013438,-0.000644483004673,0.00134376218825,-0.000254239220551
5,O.[Pt],0.000185825754469,0.000138586876717,0.000324412373645,2.67045607731e-05,0.000126785988204
6,O=C=O.[Pt],-4.50493012151e-08,1.07967954619e-06,1.03463025224e-06,-0.00142865491247,-1.27285758155e-07
7,O=C=[Pt],1.66619740116e-07,-8.33300526861e-08,8.32896880367e-08,-2.60655987624e-06,8.4383277116e-08
8,C~[Pt],2.91069148504e-07,4.29012607432e-06,4.58119521528e-06,0.00142860796877,1.81423274513e-07
9,C=[Pt],8.86892252713e-09,1.13359777887e-06,1.14246670655e-06,-1.31135248339e-07,8.860698156e-09
10,C#[Pt],2.095424338e-07,2.83392072457e-06,3.04346314573e-06,2.06399165137e-06,1.54715386065e-07
11,C.[Pt],0.00036323262162,0.00025950723736,0.000622738916373,-0.000578227219932,0.000243289473758
12,[H][H].[Pt],2.19720162505e-07,-5.30112784578e-07,-3.10392630003e-07,-5.27898582808e-07,1.64893102223e-07
13,CC.[Pt],1.85413098098e-07,1.43511273831e-06,1.62052583976e-06,-2.89494197844e-07,4.83578348327e-08
