,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.49261206779e-06,-9.00735917023e-08,-2.38859027277e-06,1.39482053222e-08,-2.49261206779e-06,-9.00736107683e-08,2.40253854056e-06,-2.44397332108e-06,-4.14348379042e-08,1.78650726411e-12,1.78650726411e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.60348064965e-06,-1.84606998875e-07,-5.13909735112e-06,2.7977633093e-07,-5.60348064965e-06,-1.84607017941e-07,5.41887394883e-06,-5.4562285058e-06,-3.73548519062e-08,-5.21335301616e-12,-5.21335301616e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00104060849438,-0.000973956035694,0.000296787094296,0.000363440444407,-0.00104060849438,-0.000973956035694,6.6653152294e-05,0.000128178049422,0.00019483128716,9.78518751476e-11,9.78518751476e-11,0.0
3,[H] + [Pt] <=> [Pt],-9.97580543096e-06,-3.66094710359e-07,-8.81908830552e-06,7.9062250045e-07,-9.97580543096e-06,-3.66094748491e-07,9.60971167055e-06,-9.72748684181e-06,-1.17776102128e-07,-5.18087106591e-12,-5.18087106591e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00156794331124,0.0033609118681,-0.00639057217623,-0.00146195470102,-0.00156794331124,0.00336091186808,0.0049289324622,0.000199367876844,0.00512831016576,6.27031567751e-10,6.27031567751e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000139783680005,0.000204434930138,-0.000539172297344,-0.000474521486173,0.000139783680005,0.000204434930119,6.46511597607e-05,-2.37997034042e-05,4.08514409803e-05,3.6607157939e-11,3.6607157939e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0299350836637,0.0382365597187,-0.156378932434,-0.088293513713,-0.0299350836637,0.0382365597187,0.0681920567316,0.00381502292798,0.0720096812022,9.54529207114e-09,9.54529207114e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.98065495076e-06,-2.27119775397e-07,-6.45819888926e-06,2.95336328788e-07,-6.98065495076e-06,-2.27119794463e-07,6.75353564912e-06,-6.75116109628e-06,2.37410523124e-09,-4.54747303591e-13,-4.54747303591e-13,0.0
8,CC + [Pt] <=> CC.[Pt],-8.79694805735e-06,-4.68512352114e-07,-7.39557712005e-06,9.32858700075e-07,-8.79694805735e-06,-4.6851237118e-07,8.32843643827e-06,-8.39703219293e-06,-6.85964477463e-08,-5.45696764309e-12,-5.45696764309e-12,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00133566821561,-0.000915041708108,0.000936296177043,0.00135693224115,-0.00133566821561,-0.000915041708127,0.000420632125746,0.00016805620378,0.000588689036433,1.46542318582e-10,1.46542318582e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.321240473015,-0.217853979423,0.657636653981,0.762038435827,-0.321240473015,-0.217853979423,0.103719683192,0.0408268957051,0.144588924424,3.69909971452e-08,3.69909971452e-08,0.0
11,O + [Pt] <=> O.[Pt],-4.83104020001e-06,-1.32883778231e-07,-4.61977133923e-06,7.83850883043e-08,-4.83104020001e-06,-1.32883797297e-07,4.69815664787e-06,-4.74476290482e-06,-4.66064767712e-08,-7.22723393206e-12,-7.22723393206e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-2.85563111279e-06,-5.2694135904e-08,-2.89689533543e-06,-9.39583798446e-08,-2.85563111279e-06,-5.269415497e-08,2.80293705065e-06,-2.86747602069e-06,-6.45390329719e-08,-5.97667884719e-12,-5.97667884719e-12,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.64503661389e-06,-1.48075616316e-07,0.00036448482873,0.000367981802594,-3.64503661389e-06,-1.48075635382e-07,3.49696111761e-06,-3.50819157279e-06,-1.12305690009e-08,-5.92795592181e-12,-5.92795592181e-12,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.5823112412e-06,-4.03676665784e-07,0.999995574988,1.00000080541,-5.5823112412e-06,-4.03676703915e-07,5.17863485997e-06,-5.28873708066e-06,-1.10102486721e-07,-8.59147584284e-12,-8.59147584284e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.17222521883e-06,-2.44187933343e-07,-7.49965980318e-06,4.28377531232e-07,-8.17222521883e-06,-2.44187952409e-07,7.92803792819e-06,-8.06811238202e-06,-1.4007507606e-07,4.54747303591e-12,4.54747303591e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.21009342757e-06,-4.7655954351e-09,-0.990103579693,-0.990098425903,-5.21009342757e-06,-4.76563356703e-09,5.20532809398e-06,-5.23837829344e-06,-3.30504711344e-08,-6.43142615078e-12,-6.43142615078e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.19306717866e-06,-5.5468615297e-08,-4.17465071166e-06,-3.70521463265e-08,-4.19306717866e-06,-5.5468634363e-08,4.13759873375e-06,-4.1901393837e-06,-5.25408098761e-08,-5.45696764309e-12,-5.45696764309e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.73118947466e-06,-2.97973061962e-07,-5.89537197093e-06,5.37844486637e-07,-6.73118947466e-06,-2.97973081027e-07,6.43321684105e-06,-6.57046528079e-06,-1.37248848878e-07,1.93267604026e-12,1.93267604026e-12,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.23793336457e-06,-3.24238813568e-07,-6.32810790181e-06,5.85586717963e-07,-7.23793336457e-06,-3.24238832634e-07,6.91369505316e-06,-6.98548565619e-06,-7.17910799214e-08,-4.72612376232e-12,-4.72612376232e-12,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.37558931698,-0.938109374447,1.11556104371,1.56409127601,-1.37558931698,-0.938109374447,0.443581806474,0.174759524995,0.619116532927,1.58615697083e-07,1.58615697083e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.160032675581,0.10844768886,0.17181870932,0.120227652489,0.160032675581,0.108447688859,-0.0515025657871,-0.0203379413031,-0.0718300325286,-1.83799602755e-08,-1.83799602755e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.65309896865e-06,-4.93650466219e-08,-3.60495358959e-06,-1.21965547569e-09,-3.65309896865e-06,-4.93650656879e-08,3.60373405363e-06,-3.62575382615e-06,-2.20198851118e-08,-4.07648475719e-12,-4.07648475719e-12,0.0
