,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.98405893316e-07,1.10769922665e-05,1.14753981283e-05,1.76350708109e-06,-1.34173223322e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.45288322715e-07,7.81957307423e-06,8.36486136321e-06,2.80477428776e-06,1.27092110302e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00112829635008,0.00110403019946,0.00223231409282,-0.000337360794678,0.00108701153154
3,[H] + [Pt] <=> [Pt],6.20938956836e-07,-9.79237791517e-07,-3.58298818585e-07,1.67617481324e-06,-4.48189307658e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251282309821,-0.00277517548483,-0.000262282651351,8.94756741667e-05,-0.00280094295998
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000144969717756,-0.000204414011968,-0.000349384026057,0.000370050522329,-0.000159153141907
6,[CH3] + [Pt] <=> C[Pt],0.0282447293312,-0.0475244712158,-0.0192663187264,0.110176237697,-0.0477739462678
7,[H][H] + [Pt] <=> [H][H].[Pt],2.15165212939e-07,1.21158086166e-05,1.23309738035e-05,-1.23117157472e-06,-3.17413916818e-07
8,CC + [Pt] <=> CC.[Pt],4.20900448691e-07,3.30159934423e-06,3.7224997922e-06,-1.51439352697e-07,-1.1167866689e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00118410059504,0.000836924267905,0.00202101495293,-0.00121151622681,0.000819461562064
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.300447997041,0.208659892265,0.508480974839,-0.722232643203,0.205980574031
11,O + [Pt] <=> O.[Pt],3.82748597082e-07,1.16432668829e-05,1.20260154361e-05,1.12838971623e-07,-2.16419907817e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],4.40325228404e-07,7.94738274442e-06,8.38770795088e-06,-1.75041320849e-06,-2.56645033708e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.05129578456e-07,9.69978961045e-06,1.02049191408e-05,-0.000422620252277,-9.40389196772e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.05034299435e-07,5.13520507381e-06,5.44023936246e-06,-0.999999267609,-9.43660363538e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.37413519359e-07,9.15014164615e-06,9.68755512322e-06,1.58115448602e-06,-6.17549778189e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.05835610129e-07,7.48915440824e-06,7.99498999517e-06,0.990097917257,-9.33328863256e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.58526360427e-07,6.42346433969e-06,6.88199067369e-06,7.47589604711e-07,-7.46336506334e-09
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.3446185541e-07,5.94656451971e-06,6.48102635758e-06,1.18879303339e-06,-6.47066538453e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.85832271504e-07,9.21127059892e-06,9.89710282082e-06,-8.2831513485e-07,2.00743784546e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.29966163243,0.90826507805,2.19612233774,-1.46851930816,0.896787681192
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.14961209241,-0.103830825153,-0.253598261033,-0.139948415269,-0.10250337333
22,C~[Pt] + [H][H] <=> C=[Pt],3.77569743912e-07,6.72076346816e-06,7.09833319858e-06,9.78910530194e-07,-1.55009365537e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.65593223518e-05,2.18458111603e-05,4.84051277138e-05,-5.59008364445e-05,1.77696614988e-05
