,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00350404404626,0.00245433737877,0.00595829542397,-0.00520621388291,0.00241897397459
1,[Pt],-0.00184927367613,-0.00129357533564,-0.00314287293353,0.000610713458742,-0.0012740687401
2,O=[Pt],-0.00163198325577,-0.00114526609136,-0.00277726803768,0.00364381034615,-0.00112511242569
3,C[Pt],-2.85060567389e-07,-1.50471852957e-06,-1.78977911262e-06,4.34665568275e-07,-1.57980210373e-07
4,O[Pt],-0.000439192039328,-0.000306254071085,-0.000745447455468,0.00108099475269,-0.000301129582552
5,O.[Pt],0.000218983948243,0.000147679446097,0.000366663070936,0.00017466297123,0.000150080230052
6,O=C=O.[Pt],-1.9122124344e-07,-4.2755433206e-06,-4.4667645779e-06,-0.00142823546118,-1.27705298683e-07
7,O=C=[Pt],7.39979671482e-08,-4.03868710912e-06,-3.96468915035e-06,-9.67115270334e-07,7.39495035937e-08
8,C~[Pt],-1.55384315468e-07,1.54634787504e-06,1.39096356196e-06,0.00142878988102,-9.18683649547e-08
9,C=[Pt],-9.20584212858e-08,-1.77195923704e-07,-2.69254350454e-07,2.45785610505e-07,-9.21068827051e-08
10,C#[Pt],-1.15748665835e-07,-1.6190367305e-06,-1.7347854091e-06,-2.04743699499e-07,-5.2232714416e-08
11,C.[Pt],0.000197413391937,0.000131611287695,0.000329024419808,-0.000303097825487,0.000130861537428
12,[H][H].[Pt],-7.72211870647e-08,-6.44529891878e-07,-7.21751092839e-07,2.89618452929e-07,-1.40834064081e-07
13,CC.[Pt],-3.42086937641e-07,-2.57046379512e-07,-5.99133330034e-07,3.90752116155e-07,-1.51442170416e-07
