,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.49068868205e-07,-9.21868057924e-08,5.62058790588e-07,-1.20331446564e-06,-5.49068868205e-07,-16.2310496392,6.41255675737e-07,-1.68711464073e-07,4.72544204769e-07,-1.03698635829e-10,-1.03698635829e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.56426168534e-08,-9.25910685843e-08,3.1724199427e-09,-1.31406100091e-07,-3.56426168534e-08,-16.2310500115,1.28233682709e-07,-3.32327345551e-08,9.50009388504e-08,-5.54142122864e-11,-5.54142122864e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000823218559693,0.000921333229709,-8.22367427143e-05,0.000180352139754,-0.000823218559693,-16.2300251463,-9.81154777188e-05,0.000251354843043,0.000153239118707,9.32232058979e-11,9.32232058979e-11,0.0
3,[H] + [Pt] <=> [Pt],1.68355818916e-07,-2.16388851129e-07,-1.63196257081e-07,-2.21548406959e-07,-1.68355818916e-07,-16.2310500176,3.84744671242e-07,-8.88956397913e-08,2.95849023726e-07,-6.16832292683e-11,-6.16832292683e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00226721148653,0.000432686459581,0.000578742181432,-0.00241331941929,-0.00226721148653,-16.2306695298,0.00183456662044,0.000694204197536,0.00252878355361,3.01172670762e-10,3.01172670762e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000359241156216,-0.000665516363708,-0.00101487479013,0.000708603791212,0.000359241156216,-16.2315236185,0.00030627410722,3.65093681112e-05,0.000342783587142,3.83449458406e-11,3.83449458406e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0198203241192,-0.0213929509223,-0.0952326418544,0.0540504528603,-0.0198203241192,-16.2569895831,0.0412214452655,0.00605189595952,0.047275835904,3.06975571714e-09,3.06975571714e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.49942911194e-07,2.91507467279e-06,1.64235344647e-06,9.22778364697e-07,-3.49942911194e-07,-16.2310498707,-2.56513176872e-06,-2.65705324153e-07,-2.83083709374e-06,-7.12654054843e-11,-7.12654054843e-11,0.0
8,CC + [Pt] <=> CC.[Pt],3.6507196611e-07,4.0845032043e-06,-1.66452826378e-05,2.03647132822e-05,-3.6507196611e-07,-16.231049821,-3.71943125702e-06,-1.62038653556e-07,-3.88146991181e-06,-6.04489150439e-11,-6.04489150439e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00200268623735,0.00147479720188,0.00104923614554,-0.00157714129209,-0.00200268623735,-16.2294479648,0.000527899607634,0.000610969668768,0.0011388725017,2.23979308805e-10,2.23979308805e-10,0.0
