,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.49068868205e-07,-9.21868057924e-08,4.56882057847e-07,-7.82727557056e-07,3.28400102484e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.56426168534e-08,-9.25910685843e-08,-5.69484481208e-08,-3.0736918147e-08,8.07812304372e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000823218559693,0.000921333229709,0.00174454420482,0.000140774896729,0.000881756279923
3,[H] + [Pt] <=> [Pt],1.68355818916e-07,-2.16388851129e-07,-4.80330333996e-08,-2.29985824743e-09,2.85968979101e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00226721148653,0.000432686459581,0.00269988813619,-0.0025186513028,0.000327357573737
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000359241156216,-0.000665516363708,-0.00102475991075,0.000966654406332,-0.000407462202623
6,[CH3] + [Pt] <=> C[Pt],0.0198203241192,-0.0213929509223,-0.00156838665087,0.0531268611381,-0.0223172398102
7,[H][H] + [Pt] <=> [H][H].[Pt],3.49942911194e-07,2.91507467279e-06,3.26501755803e-06,-1.86302220518e-06,1.29274134844e-07
8,CC + [Pt] <=> CC.[Pt],3.6507196611e-07,4.0845032043e-06,4.44957514808e-06,1.64522002328e-05,1.7198952434e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00200268623735,0.00147479720188,0.00347745390366,-0.00167360395425,0.00137833748365
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.250880115545,0.182982230643,0.433403280157,-0.946864412902,0.171229760187
11,O + [Pt] <=> O.[Pt],1.82277609141e-07,2.87566486929e-06,3.057942458e-06,-2.41196351368e-07,9.95404588585e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],2.38111058744e-07,2.03370983675e-06,2.27182089304e-06,-3.69239950526e-07,1.55373901217e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.85590817522e-07,1.53991209903e-06,1.925502912e-06,-0.000410257212999,1.37335713882e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.57986660181e-07,5.25997287654e-06,5.51795951161e-06,-1.00000023597,9.24905314601e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.9803066177e-07,2.50665143209e-06,2.70468208033e-06,-2.78062209625e-07,1.1529350263e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.93427892786e-07,1.98902666793e-06,2.18245455669e-06,0.990099346608,8.31044186054e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.43180596612e-08,-5.86937621495e-07,-5.32619575166e-07,-7.24404495895e-08,2.67535519999e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.27717917971e-07,3.94714916926e-06,4.1748670798e-06,-2.26753995199e-07,8.9808111463e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.12710719489e-07,2.72133148973e-06,3.13404218785e-06,-4.4946193245e-07,1.92041938882e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.12690638767,0.826467712736,1.94406058296,-1.09420555542,0.773986118882
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125696576687,-0.0916447027411,-0.217456473682,-0.0275768149773,-0.0857429943252
22,C~[Pt] + [H][H] <=> C=[Pt],6.93996517834e-08,2.76278691903e-06,2.83218656026e-06,-1.12668389227e-07,4.1835142644e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.1423940293e-05,7.70455310286e-06,1.91284925117e-05,-3.75555803123e-05,7.83774033479e-06
