,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.20216735531e-08,3.3244432862e-06,3.28242161436e-06,-9.39611810555e-07,-4.18982248359e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.6649262391e-07,2.30304154669e-07,-3.61884640234e-08,-7.70389849476e-07,-1.53449146094e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010085506537,0.00103288752526,0.00204142776178,-0.000146281374672,0.00101182542539
3,[H] + [Pt] <=> [Pt],-1.29518462482e-07,2.56906466424e-07,1.27388005465e-07,-2.66808519067e-07,-1.29395021186e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00258083807578,-0.000728134920773,0.001852721947,-0.00178328458647,-0.000777260775622
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000218924415775,-0.000348942619679,-0.000567867799374,0.000569844773057,-0.000242919854186
6,[CH3] + [Pt] <=> C[Pt],0.0241511948576,-0.0363419729274,-0.0121820010491,0.0861372625503,-0.0368387301368
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.14371898832e-08,-7.13544866636e-07,-7.6498204551e-07,-7.01551611693e-07,-5.1313747332e-08
8,CC + [Pt] <=> CC.[Pt],6.43762585649e-08,-4.32173637122e-07,-3.67797365685e-07,-1.94409864299e-06,8.03968382639e-09
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00155131622501,0.00110475875931,0.00265605784603,-0.001475408749,0.00107378489114
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.305095016374,0.21535417384,0.519792155362,-0.863428507452,0.209146385324
11,O + [Pt] <=> O.[Pt],-3.38912548782e-07,-1.71843728042e-06,-2.05734982214e-06,-4.30134753923e-07,-1.69409025822e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.07135620668e-07,6.5911832943e-07,7.66253952282e-07,-3.34295618231e-06,-5.66097436742e-09
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.1961698404e-07,2.85829304331e-06,3.17791002057e-06,-0.000426703658912,2.63280412977e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.29945262857e-08,-6.94299066327e-07,-6.71304525079e-07,-1.00000101503,2.31179802068e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.97796551371e-07,-1.67840149889e-06,-1.4806049444e-06,-9.63811782455e-07,8.49999665996e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.1181460471e-07,1.81232990629e-06,2.02414450724e-06,0.990096578534,1.55478047456e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.281703419e-08,-2.37524027071e-06,-2.32242323113e-06,-1.581031856e-06,1.09400498518e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.68090078721e-08,-4.06201204553e-06,-3.98520302097e-06,-1.23566315502e-06,7.69324442462e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.84864303296e-07,-1.89550457078e-06,-2.08036886657e-06,-9.40154567628e-07,-7.18208084143e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21870303918,0.865427048362,2.07358310181,-1.30206806046,0.840784385445
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152400663182,-0.107512113201,-0.260076625556,-0.0695195590949,-0.104403908702
22,C~[Pt] + [H][H] <=> C=[Pt],-6.39032893031e-08,3.02663203195e-06,2.9627287497e-06,-8.93395435576e-07,4.91402187943e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.89969588826e-05,1.59618569454e-05,3.4958812809e-05,-5.03578098889e-05,1.30123211371e-05
