,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.20216735531e-08,3.3244432862e-06,9.39735252979e-07,2.42672973396e-06,4.20216735531e-08,2.25663295242,-3.36646496598e-06,-7.28251836569e-08,-3.43929015422e-06,-3.30991092648e-11,-3.30991092648e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.6649262391e-07,2.30304154669e-07,8.83433325875e-07,-3.86636542816e-07,2.6649262391e-07,2.25663284339,-4.96796785574e-07,5.39667511711e-08,-4.42830034717e-07,-3.04518301627e-11,-3.04518301627e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010085506537,0.00103288752526,0.000149556184287,-0.000125219030877,-0.0010085506537,2.25762198561,-2.43371170169e-05,0.000233717544497,0.0002093803706,8.56386669055e-11,8.56386669055e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.29518462482e-07,2.56906466424e-07,2.66931960572e-07,1.19492966724e-07,1.29518462482e-07,2.2566328669,-3.86424930446e-07,-3.50669886843e-08,-4.21491923841e-07,-2.98346730714e-11,-2.98346730714e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00258083807578,-0.000728134920773,-0.00157484804795,-0.0017341582374,-0.00258083807578,2.25587327252,0.00330905839798,0.000599534980034,0.00390861321697,4.51288002523e-10,4.51288002523e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000218924415775,-0.000348942619679,-0.000593840016443,0.000463822869283,0.000218924415775,2.25639555533,0.000130017919257,2.67341312225e-05,0.000156752085226,6.65555200036e-11,6.65555200036e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0241511948576,-0.0363419729274,-0.147052212199,0.0866334090926,-0.0241511948576,2.22062557818,0.0605077811371,0.00559537238703,0.0661065391598,5.73837535781e-09,5.73837535781e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.14371898832e-08,-7.13544866636e-07,7.01675045792e-07,-1.3637827364e-06,5.14371898832e-08,2.25663294322,6.62107675628e-07,-8.77362525406e-09,6.53334041209e-07,-2.32570777563e-11,-2.32570777563e-11,0.0
8,CC + [Pt] <=> CC.[Pt],6.43762585649e-08,-4.32173637122e-07,1.88776206092e-06,-2.38431197248e-06,-6.43762585649e-08,2.25663300123,4.96549892937e-07,-1.32845611402e-07,3.63704275633e-07,-1.90181829976e-11,-1.90181829976e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00155131622501,0.00110475875931,0.000997865241777,-0.00144443409122,-0.00155131622501,2.25768254688,0.000446564393325,0.000359263561355,0.000805829559013,1.83864090278e-10,1.83864090278e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.305095016374,0.21535417384,0.766448598595,-0.857153996207,-0.305095016374,2.46105971236,0.0900154752629,0.07064363066,0.160722696123,4.24208773455e-08,4.24208773455e-08,0.0
11,O + [Pt] <=> O.[Pt],-3.38912548782e-07,-1.71843728042e-06,5.99638265743e-07,-1.97916300032e-06,3.38912548782e-07,2.25663282779,1.37952471632e-06,9.55918638513e-08,1.47511657508e-06,-3.04355891866e-11,-3.04355891866e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.07135620668e-07,6.5911832943e-07,3.23015957652e-06,-2.67817685021e-06,-1.07135620668e-07,2.25663298784,-5.51982713138e-07,-2.01663630062e-07,-7.53646345039e-07,-2.42152953454e-11,-2.42152953454e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.1961698404e-07,2.85829304331e-06,0.000426647322098,-0.000424108635203,-3.1961698404e-07,2.25663325071,-2.53867607016e-06,-1.19325206844e-07,-2.65800127681e-06,-2.75934183714e-11,-2.75934183714e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.29945262857e-08,-6.94299066327e-07,1.00000101515,-1.00000173962,-2.29945262857e-08,2.25663301597,7.17293585555e-07,-1.14116827193e-07,6.03176757596e-07,-2.68625744475e-11,-2.68625744475e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.97796551371e-07,-1.67840149889e-06,8.51015180633e-07,-2.72721325391e-06,-1.97796551371e-07,2.25663307646,1.87619804676e-06,-2.13488315526e-07,1.66270971971e-06,-2.68625744475e-11,-2.68625744475e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.1181460471e-07,1.81232990629e-06,-0.990096634313,0.990098218981,-2.1181460471e-07,2.25663314534,-1.60051531921e-06,-1.55589699503e-07,-1.75610501955e-06,-2.64890319975e-11,-2.64890319975e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.281703419e-08,-2.37524027071e-06,1.63761532033e-06,-4.06567267497e-06,-5.281703419e-08,2.25663310031,2.42805730476e-06,2.43795752788e-09,2.43049525668e-06,-1.43570228607e-11,-1.43570228607e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.68090078721e-08,-4.06201204553e-06,1.23578660246e-06,-5.37460769529e-06,-7.68090078721e-08,2.25663306857,4.1388210416e-06,-5.13081004589e-08,4.0875129257e-06,-1.60785663259e-11,-1.60785663259e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.84864303296e-07,-1.89550457078e-06,1.05319804354e-06,-2.76383833161e-06,1.84864303296e-07,2.25663292318,1.71064026407e-06,6.45366118856e-08,1.77517686833e-06,-1.56725419237e-11,-1.56725419237e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21870303918,0.865427048362,0.915982501538,-1.27689286418,-1.21870303918,3.07844396097,0.357634493262,0.282185317834,0.640829003127,1.7003156974e-07,1.7003156974e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152400663182,-0.107512113201,0.117499587682,-0.0726266804485,0.152400663182,2.15458509772,-0.0448202436315,-0.0352877371087,-0.0800921646905,-2.1200044448e-08,-2.1200044448e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-6.39032893031e-08,3.02663203195e-06,1.00643891267e-06,2.08409643649e-06,6.39032893031e-08,2.25663304141,-3.09053532816e-06,4.62398040894e-08,-3.04429553312e-06,-3.1442529704e-11,-3.1442529704e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.89969588826e-05,1.59618569454e-05,4.43731683384e-05,-4.74082721978e-05,-1.89969588826e-05,2.25664571206,3.03510250796e-06,4.45260146004e-06,7.4877040989e-06,-3.0500553091e-11,-3.0500553091e-11,0.0
