,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.34294294473e-07,1.80896471331e-06,2.2432590066e-06,1.04138060449e-06,2.15010783429e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.18637534244e-08,-1.48779390257e-06,-1.47593015022e-06,-2.44920322578e-07,3.92649330813e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000844907901048,0.000933386462106,0.0017782864769,0.000112132376038,0.000897533514125
3,[H] + [Pt] <=> [Pt],3.76797873533e-07,5.75053344721e-06,6.12733129065e-06,-7.27042215094e-07,2.39742607016e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00231697152527,0.000356100339698,0.00267306361422,-0.00250075586517,0.000259340014299
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000340040363199,-0.000617351489678,-0.000957393952128,0.000957110330745,-0.000384854908082
6,[CH3] + [Pt] <=> C[Pt],0.0203388306393,-0.0228818965496,-0.00253841200009,0.056449729753,-0.0237572276923
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.14064189159e-07,1.06060624144e-06,7.46542063136e-07,4.32282382446e-07,-2.59253603947e-07
8,CC + [Pt] <=> CC.[Pt],2.07081912408e-07,-5.42751028313e-07,-3.35669120016e-07,4.14362748142e-06,1.52254862707e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00195533138906,0.00143383848581,0.00338914183858,-0.00165994867715,0.0013467173469
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.258568754355,0.187767268097,0.445850514966,-0.941666945241,0.176587589364
11,O + [Pt] <=> O.[Pt],9.57811996303e-08,1.72039320082e-06,1.81617440769e-06,2.95272259978e-08,-6.86834698754e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],2.39636930204e-07,1.239394988e-06,1.47903190834e-06,-3.3549307393e-07,1.2999107096e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.61339412887e-07,-2.1380845317e-06,-1.77674512098e-06,-0.000412481547819,2.51693529914e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.67498029682e-07,4.79140889879e-06,4.95890692077e-06,-1.0000318452,-7.91948939898e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.59572571573e-08,2.31847946859e-06,2.2625222216e-06,2.70375200993e-07,-8.33749029365e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.07262011827e-07,2.0725377822e-07,4.14515792053e-07,0.99009750506,1.52434958723e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.57921343807e-08,-3.56498238277e-06,-3.63077451552e-06,-1.20252357398e-06,-9.32097890853e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.56680721416e-08,2.95601419209e-07,3.41269485344e-07,-2.63576559395e-05,1.82504323921e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.28135676158e-07,-4.9672647914e-07,-3.68590802078e-07,-2.19908821921e-07,1.84898217562e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13646206623,0.829903027828,1.95693356096,-1.11641088656,0.781066340959
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.129511157625,-0.0940117791337,-0.223644692502,-0.0302141800078,-0.088398987955
22,C~[Pt] + [H][H] <=> C=[Pt],3.23655438869e-08,1.90691912438e-06,1.93928466055e-06,-8.7683589359e-06,8.71761315162e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.23936732838e-05,8.14465884723e-06,2.05383311172e-05,-3.98648555871e-05,8.52893881264e-06
