,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.34294294473e-07,1.80896471331e-06,-1.26066410328e-06,2.63533452132e-06,-4.34294294473e-07,-13.9852966732,-1.37467043125e-06,-1.43523076205e-07,-1.51819350498e-06,-9.79330887844e-11,-9.79330887844e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.18637534244e-08,-1.48779390257e-06,2.72321497975e-07,-1.77197915859e-06,-1.18637534244e-08,-13.9852968735,1.49965765745e-06,8.02578480703e-08,1.57991551534e-06,-1.08538446492e-10,-1.08538446492e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000844907901048,0.000933386462106,-5.95063496356e-05,0.000147985605609,-0.000844907901048,-13.984273862,-8.84793086261e-05,0.000250690006966,0.000162210476528,3.58113533615e-11,3.58113533615e-11,0.0
3,[H] + [Pt] <=> [Pt],3.76797873533e-07,5.75053344721e-06,5.89986927683e-07,4.78374870097e-06,-3.76797873533e-07,-13.985296645,-5.37373560074e-06,-3.08895569632e-08,-5.40462514863e-06,-1.00434199178e-10,-1.00434199178e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00231697152527,0.000356100339698,0.000443067561451,-0.00240399286909,-0.00231697152527,-13.9850013088,0.00196091661945,0.000689566138134,0.00265049627941,1.75483751959e-10,1.75483751959e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000340040363199,-0.000617351489678,-0.00100192427427,0.000724616869196,0.000340040363199,-13.9857355963,0.000277310183504,3.53061930472e-05,0.000312616474467,2.5823152764e-12,2.5823152764e-12,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0203388306393,-0.0228818965496,-0.100510428378,0.057324358986,-0.0203388306393,-14.0123766648,0.0432295195677,0.00603619431648,0.0492683233019,3.29837993387e-09,3.29837993387e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.14064189159e-07,1.06060624144e-06,-3.77471799647e-07,1.7521422254e-06,3.14064189159e-07,-13.9852972138,-1.37467043125e-06,-1.95487665792e-08,-1.39421919322e-06,-3.11826750358e-11,-3.11826750358e-11,0.0
8,CC + [Pt] <=> CC.[Pt],2.07081912408e-07,-5.42751028313e-07,-4.19845452864e-06,3.44862161895e-06,-2.07081912408e-07,-13.9852967447,7.49832941907e-07,-4.49424410503e-09,7.45338702123e-07,-8.1740835133e-11,-8.1740835133e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00195533138906,0.00143383848581,0.00105131633575,-0.00157282491876,-0.00195533138906,-13.9837618585,0.000521503100359,0.000579643049154,0.00110114917238,1.15083560054e-10,1.15083560054e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.258568754355,0.187767268097,0.85876740041,-0.930362028088,-0.258568754355,-13.7840130302,0.0709850313698,0.0766696875947,0.147709142966,3.59523250382e-08,3.59523250382e-08,0.0
11,O + [Pt] <=> O.[Pt],9.57811996303e-08,1.72039320082e-06,-1.93991920546e-07,1.81860392195e-06,-9.57811996303e-08,-13.9852969966,-1.62461200808e-06,-1.37329121337e-07,-1.76194111822e-06,-3.16049404269e-11,-3.16049404269e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],2.39636930204e-07,1.239394988e-06,2.25847207559e-07,7.7391085507e-07,-2.39636930204e-07,-13.9852967701,-9.99758066004e-07,-3.64014052583e-08,-1.03615947125e-06,-7.66411684865e-11,-7.66411684865e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.61339412887e-07,-2.1380845317e-06,0.00041237190149,-0.000414871335746,-3.61339412887e-07,-13.9852966314,2.49942394982e-06,7.54675461958e-09,2.50697071159e-06,-1.74850353873e-10,-1.74850353873e-10,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.67498029682e-07,4.79140889879e-06,1.00003159604,-1.00002692589,-1.67498029682e-07,-13.9852970085,-4.6239108852e-06,-1.78199764801e-07,-4.80211063757e-06,-5.74118522144e-11,-5.74118522144e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.59572571573e-08,2.31847946859e-06,-2.97792836776e-07,2.67222955575e-06,5.59572571573e-08,-13.9852970133,-2.37443672362e-06,7.5907468796e-09,-2.36684597931e-06,-3.72080773474e-11,-3.72080773474e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.07262011827e-07,2.0725377822e-07,-0.990097559345,0.990097559337,-2.07262011827e-07,-13.9852967445,8.22636758722e-12,-6.02564509748e-09,-6.01741121495e-09,-8.63207905289e-11,-8.63207905289e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.57921343807e-08,-3.56498238277e-06,1.17510592988e-06,-4.67429621662e-06,6.57921343807e-08,-13.9852970245,3.49919024219e-06,-4.13107602425e-08,3.45787948612e-06,-1.01684754375e-10,-1.01684754375e-10,0.0
