,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00338470874962,0.00238637431395,0.00577100229176,-0.00498255971639,0.00233749395675
1,[Pt],-0.00180599668011,-0.00126942081675,-0.00307544042255,0.00052517987809,-0.00124433817213
2,O=[Pt],-0.0015862773072,-0.00111678137633,-0.00270307639878,0.00352037922542,-0.00109369482441
3,C[Pt],4.2623115333e-07,5.36785045649e-07,9.63016198571e-07,-7.70561700123e-07,3.66589358946e-07
4,O[Pt],-0.000444814124752,-0.000310879390104,-0.000755694897688,0.00115732551033,-0.000304937823491
5,O.[Pt],0.000222212506398,0.000154913726308,0.000377125888481,0.00013553054934,0.000152304554853
6,O=C=O.[Pt],3.02136161776e-07,2.12695910584e-06,2.42909526124e-06,-0.00142893208111,1.82896705785e-07
7,O=C=[Pt],1.12099448757e-07,1.16273637069e-06,1.27483581878e-06,-2.36066600404e-07,5.24576541329e-08
8,C~[Pt],4.91320280156e-07,4.35977161601e-07,9.27297442112e-07,0.00142797084508,3.12483152382e-07
9,C=[Pt],5.72188399466e-07,-1.19742376744e-06,-6.25235346181e-07,-8.77151200649e-07,3.93351267126e-07
10,C#[Pt],6.20260101944e-09,-4.36233535804e-07,-4.3003093073e-07,1.30363461486e-08,-5.34392019194e-08
11,C.[Pt],0.000231649336251,0.000157548801022,0.000389197772327,-0.000358526945281,0.000154112907666
12,[H][H].[Pt],2.18708921717e-07,8.82252839011e-07,1.10096176684e-06,-6.92564867869e-08,9.9469473593e-08
13,CC.[Pt],4.43941138451e-07,7.20392020709e-07,1.16433315774e-06,-7.66763310264e-07,2.65104005118e-07
