,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.72569245455e-08,-6.01848609915e-06,1.89536261748e-07,-6.2752792982e-06,-6.72569245455e-08,-0.825616783667,6.08574302902e-06,-4.32898951704e-08,6.04245313381e-06,-4.04562716945e-11,-4.04562716945e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.50571349974e-08,-4.13237381124e-06,4.11137816015e-07,-4.59856878634e-06,-5.50571349974e-08,-0.825616768051,4.18743095459e-06,-1.58444745532e-08,4.17158646955e-06,-2.69762614551e-11,-2.69762614551e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000976128323847,0.00100806434351,0.000107845869888,-7.59095040446e-05,-0.000976128323847,-0.824618566454,-3.19363313943e-05,0.000239088234626,0.000207151826866,8.6158378699e-11,8.6158378699e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.05055179007e-08,-5.42625605388e-06,2.63901853242e-07,-5.67965238744e-06,1.05055179007e-08,-0.825616750406,5.41575053216e-06,6.95011549571e-08,5.48525168655e-06,-4.41104913377e-11,-4.41104913377e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0025507638249,-0.000414547321799,-0.000983015929853,-0.00198234170662,-0.0025507638249,-0.82609045718,0.00296538678671,0.000626080585225,0.00359148593764,3.83238315205e-10,3.83238315205e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000240435198456,-0.000399335446436,-0.000658457351411,0.000499558531765,0.000240435198456,-0.825886964841,0.000158899865937,2.83900577379e-05,0.000187289968787,2.84217083361e-11,2.84217083361e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0233673393332,-0.0333982424215,-0.136939490212,0.0802383934181,-0.0233673393332,-0.859855335351,0.0567788494611,0.00571994746718,0.0625020446487,5.23383322864e-09,5.23383322864e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.08400263336e-07,-7.77565484033e-06,4.78339365687e-07,-8.46239452208e-06,-2.08400263336e-07,-0.825616613442,7.98405512316e-06,-1.95157767182e-09,7.98210354198e-06,-4.06349224326e-11,-4.06349224326e-11,0.0
8,CC + [Pt] <=> CC.[Pt],7.15675883068e-08,-2.44088209336e-06,2.55923688621e-07,-2.76837337572e-06,-7.15675883068e-08,-0.825616807237,2.51244969273e-06,-9.25644448363e-08,2.41988523869e-06,-7.6007768579e-12,-7.6007768579e-12,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00163929597679,0.00117164889962,0.00101909800646,-0.00148675751574,-0.00163929597679,-0.824473681722,0.000467654743425,0.000400976466531,0.000868633085132,2.17385466331e-10,2.17385466331e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.298674310867,0.211869384417,0.791400321998,-0.879154321568,-0.298674310867,-0.61929233724,0.0870649671401,0.0730675537267,0.160196137108,4.21303427974e-08,4.21303427974e-08,0.0
11,O + [Pt] <=> O.[Pt],-3.43849069248e-10,-4.69026916214e-06,4.25911469389e-06,-8.94904021137e-06,3.43849069248e-10,-0.82561674016,4.68992531738e-06,6.75509860974e-08,4.75747629759e-06,-6.62631828637e-12,-6.62631828637e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],7.53637176172e-08,-5.39621949467e-06,3.06315643578e-07,-5.77789888985e-06,-7.53637176172e-08,-0.82561671966,5.47158323038e-06,-2.15983946326e-08,5.44998482583e-06,-4.96811461716e-11,-4.96811461716e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.01690656216e-07,-5.31405986053e-06,0.000424077458693,-0.000429493232191,-1.01690656216e-07,-0.8256166652,5.41575053216e-06,2.00946120286e-08,5.43584514196e-06,-4.54260104093e-11,-4.54260104093e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.25174996917e-08,-3.70162135916e-06,1.00000001165,-1.00000367704,7.25174996917e-08,-0.825616868762,3.62910385416e-06,4.03738405951e-08,3.66947770159e-06,1.59161566682e-12,1.59161566682e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.08272316729e-07,-2.46001007938e-06,-1.40202166418e-07,-2.42808023159e-06,-1.08272316729e-07,-0.825616742313,2.56828241066e-06,-5.77600735254e-08,2.51052233509e-06,1.60785664302e-12,1.60785664302e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.25262551368e-08,-7.40320177314e-06,-0.990097869403,0.990090517197,-2.25262551368e-08,-0.825616772934,7.42572804245e-06,-3.23028389766e-08,7.39342519944e-06,-3.67695700989e-11,-3.67695700989e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.29565058963e-08,-2.11874453182e-06,1.43667804113e-07,-2.20945582371e-06,5.29565058963e-08,-0.825616821124,2.06578802816e-06,2.57530643708e-08,2.09154109671e-06,9.92323645336e-12,9.92323645336e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.27329146482e-10,-6.14220306869e-06,1.09092268535e-07,-6.25066801571e-06,6.27329146482e-10,-0.825616796279,6.14157574695e-06,-2.41496704646e-08,6.11742606496e-06,-3.3732507551e-11,-3.3732507551e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.38338623313e-07,-2.60910731073e-06,6.46796216479e-07,-3.4942421635e-06,-2.38338623313e-07,-0.825616611173,2.84744594116e-06,-9.48513197866e-08,2.75259462072e-06,6.9836197626e-13,6.9836197626e-13,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20049717918,0.85671532051,0.881596248951,-1.23262294113,-1.20049717918,0.00900908714322,0.347959097827,0.293687857821,0.642668869268,1.6964804019e-07,1.6964804019e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149288205987,-0.105855182653,0.105036245892,-0.0616224138717,0.149288205987,-0.928678878038,-0.0433682796079,-0.036521814888,-0.0798742556131,-2.10161317711e-08,-2.10161317711e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],4.07329923934e-08,-3.64420356538e-06,3.33520005807e-07,-4.01845657815e-06,-4.07329923934e-08,-0.825616754577,3.68493657209e-06,-2.47304532505e-08,3.66020610796e-06,-4.06836453612e-11,-4.06836453612e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.75586663412e-05,1.0300437707e-05,4.20519330689e-05,-4.93101660325e-05,-1.75586663412e-05,-0.825604563617,7.25822990838e-06,4.38211845229e-06,1.16403486721e-05,-2.7057466336e-11,-2.7057466336e-11,0.0
