,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.72569245455e-08,-6.01848609915e-06,-5.95122915853e-06,-2.44889610481e-07,1.19035900082e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.50571349974e-08,-4.13237381124e-06,-4.07731665926e-06,-4.38803402043e-07,2.73915592349e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000976128323847,0.00100806434351,0.00198418282736,-9.39188897044e-05,0.000990055153063
3,[H] + [Pt] <=> [Pt],-1.05055179007e-08,-5.42625605388e-06,-5.43676156325e-06,-2.08504146964e-07,4.48921718498e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0025507638249,-0.000414547321799,0.00213622707723,-0.0020375781555,-0.000469782904678
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000240435198456,-0.000399335446436,-0.000639771605035,0.000630935921943,-0.000267956875287
6,[CH3] + [Pt] <=> C[Pt],0.0233673393332,-0.0333982424215,-0.0100230988077,0.0796790966319,-0.0339581752842
7,[H][H] + [Pt] <=> [H][H].[Pt],2.08400263336e-07,-7.77565484033e-06,-7.5672545524e-06,-5.06004948432e-07,1.80734697245e-07
8,CC + [Pt] <=> CC.[Pt],7.15675883068e-08,-2.44088209336e-06,-2.36931449546e-06,-3.38964802342e-07,-1.14735018101e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00163929597679,0.00117164889962,0.00281092566962,-0.00152465393543,0.00113375348736
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.298674310867,0.211869384417,0.50991089586,-0.886467845029,0.204634957847
11,O + [Pt] <=> O.[Pt],-3.43849069248e-10,-4.69026916214e-06,-4.69061300505e-06,-4.20371700878e-06,5.50538636168e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],7.53637176172e-08,-5.39621949467e-06,-5.32085577254e-06,-3.06293458678e-07,7.53859026384e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.01690656216e-07,-5.31405986053e-06,-5.21236918399e-06,-0.000424049748646,1.29400604074e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.25174996917e-08,-3.70162135916e-06,-3.77413884747e-06,-1.00000001162,-7.24953055271e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.08272316729e-07,-2.46001007938e-06,-2.35173774982e-06,8.48488200388e-08,5.29189801193e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.25262551368e-08,-7.40320177314e-06,-7.38067550908e-06,0.990097869425,2.25484221434e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.29565058963e-08,-2.11874453182e-06,-2.17170102436e-06,-1.1595787428e-07,-2.52465652324e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.27329146482e-10,-6.14220306869e-06,-6.14283039319e-06,-1.09070097824e-07,-6.05137974757e-10
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.38338623313e-07,-2.60910731073e-06,-2.37076866683e-06,-7.02149568033e-07,1.82985291928e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20049717918,0.85671532051,2.04692765644,-1.26215630298,0.827791497178
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149288205987,-0.105855182653,-0.255301417943,-0.0579869904144,-0.102218152137
22,C~[Pt] + [H][H] <=> C=[Pt],4.07329923934e-08,-3.64420356538e-06,-3.60347055397e-06,-3.33497832696e-07,4.07551658587e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.75586663412e-05,1.0300437707e-05,2.78591022475e-05,-4.74787140215e-05,1.21318886435e-05
