,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.08233806167e-07,4.64600818804e-07,-1.84326167564e-06,2.19962866015e-06,-1.08233806167e-07,-9.13285304504,-3.5636700509e-07,6.94215043827e-08,-2.86945501685e-07,4.59132404237e-11,4.59132404237e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.52492540596e-07,2.83683172397e-06,-3.78971275626e-07,3.46829551578e-06,2.52492540596e-07,-9.13285329018,-3.0893242498e-06,1.67629827206e-07,-2.9216944237e-06,1.17893248049e-10,1.17893248049e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000891942227287,0.000963295434141,-2.81932323176e-08,7.13820364886e-05,-0.000891942227287,-9.13183677688,-7.13538432861e-05,0.000248236657496,0.000176882637077,1.38941553528e-10,1.38941553528e-10,0.0
3,[H] + [Pt] <=> [Pt],9.21101947541e-08,1.16142256531e-06,-1.20835904991e-06,2.27767138979e-06,-9.21101947541e-08,-9.13285306264,-1.0693123699e-06,7.81683414117e-08,-9.91144032675e-07,8.73602123237e-11,8.73602123237e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00241666663192,0.000148723294744,6.45490888064e-05,-0.00233254869991,-0.00241666663192,-9.13277882198,0.00226799814714,0.000674176444321,0.00294218988177,4.47341455334e-10,4.47341455334e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000301165703364,-0.00052639781169,-0.00084300848596,0.000617778954652,0.000301165703364,-9.13322330366,0.000225231430014,3.25837452462e-05,0.000257815248646,1.06313431841e-10,1.06313431841e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0214449552405,-0.0263846081057,-0.112780085279,0.0649942164966,-0.0214449552405,-9.16248063009,0.0478398225747,0.0059638011815,0.0538064768281,4.04936265824e-09,4.04936265824e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.21375698247e-07,2.27382741963e-06,9.02291449424e-08,2.40497395909e-06,2.21375698247e-07,-9.13285331563,-2.49520311245e-06,1.19185546619e-07,-2.3760175656e-06,1.12501243868e-10,1.12501243868e-10,0.0
8,CC + [Pt] <=> CC.[Pt],2.27806644563e-08,3.19735548565e-07,4.00454064632e-07,-1.03499194734e-07,-2.27806644563e-08,-9.1328531383,-2.96954884889e-07,-6.72917870081e-09,-3.0368406557e-07,4.6465433623e-11,4.6465433623e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00184749236086,0.00134368683605,0.00105121677112,-0.00155503690008,-0.00184749236086,-9.13146209445,0.000503814832756,0.000513330497346,0.00101714791633,2.49006650929e-10,2.49006650929e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.274713315051,0.197691876536,0.839325679043,-0.917207530085,-0.274713315051,-8.92783935741,0.0772336095244,0.0763366614946,0.153629228578,3.88506894047e-08,3.88506894047e-08,0.0
11,O + [Pt] <=> O.[Pt],2.76173419984e-07,8.70188881194e-07,7.18226763597e-07,-1.24211307872e-07,-2.76173419984e-07,-9.13285295088,-5.94015460027e-07,-2.35728082053e-09,-5.96372740336e-07,7.93534109339e-11,7.93534109339e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.05927249507e-07,7.59354814604e-07,2.20716463316e-07,4.32711105387e-07,-1.05927249507e-07,-9.13285316638,-6.53427567294e-07,1.74874213802e-08,-6.35940152437e-07,2.10807874319e-11,2.10807874319e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.01199473141e-07,2.28574538135e-08,0.00041583121694,-0.00041600955972,-2.01199473141e-07,-9.13285294358,1.78342024984e-07,-1.3184324224e-08,1.65157702676e-07,1.17422259732e-11,1.17422259732e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.24190814637e-07,3.61733600843e-07,1.00000044492,-1.000000205,-1.24190814637e-07,-9.13285308704,-2.37542777622e-07,3.66211047844e-08,-2.0092166937e-07,2.82755399992e-11,2.82755399992e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.22501170142e-08,8.78238027254e-07,8.5396190855e-08,8.65091936681e-07,7.22501170142e-08,-9.13285327171,-9.50488142432e-07,-1.69117922002e-08,-9.67399931091e-07,6.75787030078e-11,6.75787030078e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.84630383019e-08,1.67438259298e-06,-0.990097502585,0.990099208373,4.84630383019e-08,-9.13285312693,-1.72284562744e-06,7.70992823711e-08,-1.64574634809e-06,1.20573009164e-10,1.20573009164e-10,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.59018291798e-08,-6.07737095825e-07,3.57982487011e-07,-1.01162143317e-06,-4.59018291798e-08,-9.13285314277,6.53638934858e-07,8.75419562271e-09,6.62393124034e-07,-1.71829530839e-11,-1.71829530839e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.96918013459e-07,-2.49527192236e-06,-8.08489869173e-08,-2.11750492736e-06,2.96918013459e-07,-9.13285339808,2.19835390488e-06,1.18487139516e-07,2.31684104982e-06,1.3285118736e-11,1.3285118736e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.46286820321e-07,3.03855049126e-06,2.83740302896e-06,-4.51392750645e-08,-2.46286820321e-07,-9.1328530132,-2.79226367466e-06,-4.88612746517e-09,-2.79714980251e-06,1.18169344649e-10,1.18169344649e-10,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15818788441,0.838283260317,0.798353387634,-1.12459041891,-1.15818788441,-8.26298166719,0.323653135501,0.321832494185,0.646527250645,1.64082455145e-07,1.64082455145e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.137505050571,-0.0989073713945,0.0810551280308,-0.0424792072953,0.137505050571,-9.23540967918,-0.0385446782972,-0.0382092550501,-0.0767392057129,-1.93328361005e-08,-1.93328361005e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.3794788697e-08,1.20193139091e-06,3.78308588942e-07,8.09827997586e-07,-1.3794788697e-08,-9.1328531481,-1.18813659737e-06,9.54271146979e-08,-1.09270948285e-06,1.00239306648e-10,1.00239306648e-10,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.39688561478e-05,1.0819908871e-05,3.73298164798e-05,-4.04787653792e-05,-1.39688561478e-05,-9.13284270122,3.14894772463e-06,3.93234141115e-06,7.08128926381e-06,-2.4296500769e-11,-2.4296500769e-11,0.0
