,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.08233806167e-07,4.64600818804e-07,5.72834625168e-07,1.9520363404e-06,2.17008456906e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.52492540596e-07,2.83683172397e-06,2.58433920663e-06,6.23846378847e-07,-7.61746396854e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000891942227287,0.000963295434141,0.0018552290694,3.95244330047e-05,0.000931438114782
3,[H] + [Pt] <=> [Pt],9.21101947541e-08,1.16142256531e-06,1.25353277415e-06,1.31713371496e-06,2.00884852087e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00241666663192,0.000148723294744,0.00256538633252,-0.00241304533014,6.82286618031e-05
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000301165703364,-0.00052639781169,-0.000827565100383,0.000805118339346,-0.000339056283517
6,[CH3] + [Pt] <=> C[Pt],0.0214449552405,-0.0263846081057,-0.00493399469778,0.0642315575015,-0.0271479644629
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.21375698247e-07,2.27382741963e-06,2.05245174332e-06,1.00205793561e-07,-3.09407718538e-08
8,CC + [Pt] <=> CC.[Pt],2.27806644563e-08,3.19735548565e-07,3.42516219279e-07,-2.91679396475e-07,1.31555323482e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00184749236086,0.00134368683605,0.00319115437241,-0.00162396073676,0.00127476499723
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.274713315051,0.197691876536,0.47186210568,-0.927152068711,0.187857201832
11,O + [Pt] <=> O.[Pt],2.76173419984e-07,8.70188881194e-07,1.14636230591e-06,-6.91112353676e-07,3.0328781357e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.05927249507e-07,7.59354814604e-07,8.65282078939e-07,-2.20822135392e-07,1.05821562579e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.01199473141e-07,2.28574538135e-08,2.24056944904e-07,-0.000415722441836,3.09974113381e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.24190814637e-07,3.61733600843e-07,4.85924417502e-07,-1.00000039004,1.78525304419e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.22501170142e-08,8.78238027254e-07,8.05987924508e-07,-3.84160614742e-09,9.30444796724e-09
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.84630383019e-08,1.67438259298e-06,1.62591957338e-06,0.990097691135,1.41971879498e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.59018291798e-08,-6.07737095825e-07,-5.61835252425e-07,-2.7642790727e-07,1.27456394609e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.96918013459e-07,-2.49527192236e-06,-2.79218993917e-06,2.71283922359e-07,-1.06483109304e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.46286820321e-07,3.03855049126e-06,3.28483730344e-06,-2.83750871492e-06,2.46181132687e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15818788441,0.838283260317,1.98676224957,-1.16661351944,0.797075847019
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.137505050571,-0.0989073713945,-0.236548424597,-0.0375485160152,-0.0939738989973
22,C~[Pt] + [H][H] <=> C=[Pt],1.3794788697e-08,1.20193139091e-06,1.21572618864e-06,-2.69533926039e-07,1.22569438127e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.39688561478e-05,1.0819908871e-05,2.47887635118e-05,-4.16034773311e-05,9.69519748544e-06
