,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.07780911537e-08,-2.70685045161e-06,-2.68607236096e-06,-1.99544108666e-07,2.07729269875e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.43155719595e-07,-1.6719892709e-06,-1.42883354504e-06,-8.42251767067e-07,2.15906860593e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000918027863375,0.000978267157918,0.00189628604053,-1.09507634122e-06,0.000949766472204
3,[H] + [Pt] <=> [Pt],1.9534527766e-07,-2.76442142715e-06,-2.56907615037e-06,-4.97548641177e-07,2.49827503474e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00246540565841,2.30638996771e-06,0.00246771199152,-0.00233158978797,-6.69968787743e-05
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000281016094315,-0.000483615248694,-0.000764632702044,0.00074805721695,-0.000315588446349
6,[CH3] + [Pt] <=> C[Pt],0.0220403891134,-0.0284565194138,-0.0064098583728,0.0688069949967,-0.0291538044016
7,[H][H] + [Pt] <=> [H][H].[Pt],3.28316960039e-07,-3.03769152311e-06,-2.70937455813e-06,-8.6037515007e-07,3.01068094707e-07
8,CC + [Pt] <=> CC.[Pt],2.15047993959e-07,-3.61523682989e-06,-3.40018883276e-06,-3.63886384381e-06,1.60555430076e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00178542361853,0.00128581317701,0.00307121383834,-0.00159622596439,0.00123276787198
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.282969218084,0.202675537514,0.485071246214,-0.916908559019,0.19363031844
11,O + [Pt] <=> O.[Pt],5.42871833928e-08,-5.86524107206e-06,-5.81095388832e-06,-4.16678704835e-07,1.63256789361e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],2.62951337144e-07,-3.27716077944e-06,-3.0142094393e-06,-7.3112137146e-07,2.62946171852e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.42230749714e-07,-1.20863793104e-06,-9.66407174423e-07,-0.000417168943458,2.42225597944e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.48597510854e-07,-1.53440931781e-06,-1.38581180402e-06,-1.00000250117,2.03079720386e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.59571263939e-08,-2.37149872608e-06,-2.30554160683e-06,-4.29516634901e-07,1.20439341676e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.14406321115e-07,-3.30963670133e-06,-3.19523038042e-06,0.990098201937,1.14401154079e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.13999409365e-08,-1.30143418777e-06,-1.21003425241e-06,-1.56329848271e-07,1.18638455354e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.88690603498e-07,-4.93442316727e-06,-4.64573254383e-06,-4.71139391918e-07,2.0695434496e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.24690358806e-07,-6.33321784744e-06,-6.10852748167e-06,-3.71294642081e-07,2.24685190478e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17071347441,0.843454210219,2.00429325254,-1.19524514929,0.806238761226
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.141579567277,-0.101365306259,-0.243088386098,-0.0427071927507,-0.0968209892175
22,C~[Pt] + [H][H] <=> C=[Pt],4.12938304407e-07,-5.39052086348e-06,-4.97758253704e-06,-4.13247227341e-07,3.85689446383e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.51656188164e-05,7.91129722307e-06,2.30769148448e-05,-4.38340082204e-05,1.04524550369e-05
