,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.07780911537e-08,-2.70685045161e-06,1.99538922269e-07,-2.92716749238e-06,-2.07780911537e-08,-6.51003642309,2.72762855631e-06,7.52047125036e-08,2.80283327308e-06,4.00340067592e-11,4.00340067592e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.43155719595e-07,-1.6719892709e-06,8.15002909488e-07,-2.73014792587e-06,-2.43155719595e-07,-6.51003621525,1.91514499512e-06,7.88497560437e-08,1.99399474896e-06,6.17319511934e-11,6.17319511934e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000918027863375,0.000978267157918,3.28339869575e-05,2.74058803826e-05,-0.000918027863375,-6.5090248486,-6.02398475665e-05,0.000245999410519,0.000185759414755,1.72755265679e-10,1.72755265679e-10,0.0
3,[H] + [Pt] <=> [Pt],1.9534527766e-07,-2.76442142715e-06,5.52030843774e-07,-3.51179758066e-06,-1.9534527766e-07,-6.51003617912,2.95976672516e-06,1.20910411092e-07,3.08067713626e-06,7.40263703077e-11,7.40263703077e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00246540565841,2.30638996771e-06,-0.000200870097792,-0.0022622849498,-0.00246540565841,-6.51010780362,0.00246315999534,0.000662088193709,0.00312526449733,4.38831181596e-10,4.38831181596e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000281016094315,-0.000483615248694,-0.000782629201256,0.000580032201806,0.000281016094315,-6.51037257858,0.000202598585048,3.12749986192e-05,0.000233873647031,7.07781750331e-11,7.07781750331e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0220403891134,-0.0284565194138,-0.119951052887,0.0695035971176,-0.0220403891134,-6.54108817291,0.0505080406959,0.00590278415336,0.0564138062299,4.38834429791e-09,4.38834429791e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.28316960039e-07,-3.03769152311e-06,8.33126275331e-07,-4.19913480714e-06,-3.28316960039e-07,-6.51003612455,3.36600850575e-06,-2.60472916347e-08,3.33996120596e-06,6.70914733965e-11,6.70914733965e-11,0.0
8,CC + [Pt] <=> CC.[Pt],2.15047993959e-07,-3.61523682989e-06,3.58437128572e-06,-7.41465625154e-06,-2.15047993959e-07,-6.51003627421,3.83028483153e-06,4.6696736403e-08,3.87698156261e-06,5.12077985038e-11,5.12077985038e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00178542361853,0.00128581317701,0.00104355458305,-0.00154317915869,-0.00178542361853,-6.50872342371,0.00049961936185,0.000477720975419,0.000977342724056,2.59092296077e-10,2.59092296077e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.282969218084,0.202675537514,0.826575591345,-0.907762694391,-0.282969218084,-6.30380072248,0.0805215317186,0.0757277609501,0.156310269822,4.0179184847e-08,4.0179184847e-08,0.0
11,O + [Pt] <=> O.[Pt],5.42871833928e-08,-5.86524107206e-06,5.25648313659e-07,-6.44517661995e-06,-5.42871833928e-08,-6.51003627133,5.91952826777e-06,1.80259362474e-07,6.0997876429e-06,1.86121589234e-11,1.86121589234e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],2.62951337144e-07,-3.27716077944e-06,7.31116210953e-07,-4.27122836325e-06,-2.62951337144e-07,-6.51003616515,3.54011212941e-06,9.5938275122e-08,3.636050409e-06,3.54215694693e-11,3.54215694693e-11,0.0
