,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00344086152937,0.00242044308265,0.00586122132792,-0.005087460739,0.00237592683516
1,[Pt],-0.00182658596084,-0.00128620765245,-0.00311281710698,0.000567815816432,-0.00125865191681
2,O=[Pt],-0.00160710386809,-0.00112985724133,-0.00273697926739,0.00357883771887,-0.00110802439407
3,C[Pt],-1.75196298611e-07,-2.68680486648e-06,-2.86200115944e-06,1.24384368919e-06,-2.36332757499e-07
4,O[Pt],-0.000443589524235,-0.000313310956812,-0.000756901870846,0.00112552959383,-0.000304228901442
5,O.[Pt],0.000221200929084,0.000152824938027,0.000374025529068,0.00015444125749,0.000151551998088
6,O=C=O.[Pt],3.29935196804e-08,-3.09260645442e-06,-3.05961291838e-06,-0.00142887451709,-2.81429500009e-08
7,O=C=[Pt],9.30235914929e-08,-1.13478472994e-06,-1.04176113219e-06,7.11926326241e-07,9.31980877698e-08
8,C~[Pt],-1.12854654861e-07,-5.03401974721e-07,-6.16256625332e-07,0.00142895162037,-1.1268014377e-07
9,C=[Pt],-2.59318092098e-07,-3.49655289188e-06,-3.75587097893e-06,1.1320891534e-06,-2.59143588597e-07
10,C#[Pt],-2.81033816031e-08,-6.33529526239e-06,-6.36339864469e-06,2.01524127598e-06,-8.92398484376e-08
11,C.[Pt],0.000215169375934,0.000142941988343,0.000358111056714,-1.2594877207e-05,0.00014294538562
12,[H][H].[Pt],-4.91131528583e-08,-4.17942636661e-06,-4.22853951122e-06,7.15549450221e-07,1.23723163542e-08
13,CC.[Pt],8.01478961094e-08,-2.26400845977e-06,-2.18386055204e-06,1.9550770004e-07,1.90114320856e-08
