,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00324523574076,0.00230837479531,0.00555353562387,-0.00471221719555,0.00224078821185
1,[Pt],-0.00175673332806,-0.00124255689539,-0.00299931205185,0.00042170197838,-0.00120979536414
2,O=[Pt],-0.00154039319095,-0.00108311543721,-0.0026235253124,0.0033808828164,-0.00106160470646
3,C[Pt],9.00977212619e-08,1.91135675073e-06,2.0014544777e-06,-2.75322524307e-06,1.46681198883e-07
4,O[Pt],-0.000438426089581,-0.000309842193781,-0.000748269641787,0.0012301562808,-0.000300324147031
5,O.[Pt],0.000218651886138,0.000147131205284,0.000365782769732,9.83893511392e-05,0.000149883853252
6,O=C=O.[Pt],-1.22484179635e-07,-1.39163705154e-06,-1.51412122363e-06,-0.00142955371616,4.70193441221e-08
7,O=C=[Pt],-2.80227932071e-07,1.26885882737e-05,1.2408360388e-05,-1.04408168341e-05,-5.42643972592e-08
8,C~[Pt],2.10718989286e-07,-6.30109688451e-06,-6.09037786741e-06,0.00142766220649,1.54382411568e-07
9,C=[Pt],-2.58755132012e-07,-1.52790800838e-06,-1.78666314458e-06,-7.1949539003e-07,-8.92516132871e-08
10,C#[Pt],1.13245976952e-07,8.85972385185e-07,9.99218376797e-07,-2.58068836776e-06,1.13369441095e-07
11,C.[Pt],0.000272027040134,0.000182957320586,0.000454983863036,-0.000425744888714,0.000181634914366
12,[H][H].[Pt],1.2447422471e-07,-4.0960105497e-08,8.35141245425e-08,-1.97846552911e-07,1.24597670987e-07
13,CC.[Pt],7.66456011775e-08,8.40984393421e-06,8.48648954286e-06,-3.50137972597e-06,7.67690481083e-08
