,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042206018005,8.55157353079e-08,1.82613820584e-07,5.29604656427e-16,5.79117509234e-09,700.000618017,700.000618017,20.12
1,0.7,0.0476422387957,0.0476421437237,8.97012397445e-08,1.90144006768e-07,5.18105265946e-16,5.37076374141e-09,700.00059661,700.00059661,23.9
2,0.800000000001,0.0527365757071,0.0527364773489,9.33259659073e-08,1.96716456374e-07,5.06491852952e-16,5.03226237179e-09,700.000579074,700.000579074,20.1
3,0.900000000002,0.0575203724875,0.057520271225,9.65105867582e-08,2.02525006167e-07,4.9503717706e-16,4.75191640447e-09,700.000564307,700.000564307,21.39
4,0.999999999997,0.0620211841062,0.0620210802512,9.93403915426e-08,2.07710079435e-07,4.83894316961e-16,4.5146482447e-09,700.000551614,700.000551614,19.99
5,1.1,0.0662633991613,0.0662632929729,1.01878089594e-07,2.12376897694e-07,4.73145415764e-16,4.31035930195e-09,700.000540532,700.000540532,28.49
6,1.2,0.0702686819927,0.0702685736895,1.0417123626e-07,2.16606460402e-07,4.62829866973e-16,4.13199397237e-09,700.000530735,700.000530735,31.45
7,1.3,0.0740563427297,0.0740562324984,1.06256803115e-07,2.20462509561e-07,4.52961118379e-16,3.97445169224e-09,700.000521986,700.000521986,40.89
8,1.4,0.0776436486167,0.0776435366186,1.08164127145e-07,2.23996134267e-07,4.43536921221e-16,3.83394002645e-09,700.000514106,700.000514106,21.01
9,1.6,0.0842775898859,0.0842774747583,1.11534483301e-07,2.30255175415e-07,4.25970509525e-16,3.59310444296e-09,700.000500439,700.000500439,20.96
10,1.8,0.0902768488471,0.0902767310281,1.14425907617e-07,2.35638081078e-07,4.09988109029e-16,3.39313291828e-09,700.000488946,700.000488946,49.98
11,2.0,0.0957283493814,0.0957282292189,1.16938926243e-07,2.40324986198e-07,3.95422806457e-16,3.22356682991e-09,700.000479111,700.000479111,19.99
12,2.19999999999,0.100703835316,0.100703713092,1.19146584901e-07,2.44447890415e-07,3.82112056271e-16,3.07736029089e-09,700.000470576,700.000470576,20.05
13,2.40000000001,0.105263045535,0.105262921482,1.2110354953e-07,2.48106234146e-07,3.69908099311e-16,2.94956751513e-09,700.000463085,700.000463086,20.0
14,2.6,0.109456124149,0.109455998461,1.2285172327e-07,2.51376645534e-07,3.58680673656e-16,2.83659946933e-09,700.000456448,700.000456448,43.66
