,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.552741122251773,0.628287453192229,-0.7904707914695399,0.38773452332608954,-0.2371273821544476,0.9476493996259014,1.1875928897103722,-0.8085771930400867,0.3694130914179214,0.02701250384344822,0.15366892198143792,0.0,-1.8873791418653766e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.387117923437008,-0.26836915934723277,-0.3889011360162529,-0.27015449769861977,-0.3847505016786051,-0.26599891537945836,0.11921024832763176,0.05601004755857727,0.17528706560298365,0.018645846593449422,0.006535366695125715,0.0,-3.0420110874771363e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.18515025501068738,-0.06798662367287572,-0.20814990227083516,-0.0910132681403567,-0.15461555264651827,-0.037416079381176304,0.11738096248919398,-0.024345627798795805,0.09300675755815793,0.007259888396207002,0.010148645215982783,0.0,-1.0214051826565566e-12
3,[H] + [Pt] <=> [Pt],0.04187640466154658,0.054040214472985924,0.029261814264180435,0.04142409030311778,0.058623738169451226,0.07078958424197661,0.012158718177408805,-0.039039993485701786,-0.02688602207107016,-0.009940240946802622,0.00015664126935906766,0.0,1.2434497875818951e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.01079195060268756,0.011747070541367874,0.007866716319399818,0.008821808321600275,0.014675538780197363,0.015630695807798172,0.0009550168737314208,-0.0066961878606421575,-0.005741234936631551,-0.0018614954525164823,4.876149034596903e-06,0.0,1.2212453270893612e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.6001312019907405,0.6852937514832814,-0.8715665831862918,0.41034820657761834,-0.239769215471524,1.0503158879137353,1.2931857647479807,-0.8902018232435106,0.39147197824875635,0.01959176253617291,0.16396613669125265,0.0,-5.5511151231334605e-14
6,[OH] + [Pt] <=> O[Pt],0.0066703676077231435,0.004164631620343609,0.008321202920308813,0.005815425570115912,0.004478692041947618,0.0019730109684998353,-0.0025055688567273745,-0.0012661147315506862,-0.0037716518648995556,-0.00017387968837076666,-0.0007023664489917352,0.0,3.330669073880076e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02476002496428451,0.027576494584667616,0.020827151515118297,0.02364351039473633,0.029981371137461296,0.03279798777908567,0.0028157724344296847,-0.018149417553208622,-0.0153341561650715,-0.004493578164904327,-0.0005108993363282059,0.0,8.215650382237521e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.4938900541233755,-0.25968730970405135,-0.4938767185045754,-0.2596739426978517,-0.49390775870579956,-0.25970505595690435,0.23536518968202874,-0.03178296824933337,0.2035074153891912,0.01567046996329975,0.0025958289649309027,-0.1824817518248298,-3.1641356201860724e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.002411831727220558,-0.0018197599668239074,-0.00239008071642854,-0.0017980088272385175,-0.0024407087196866416,-0.0018486371302612937,0.0005920860405208586,0.0005738686189261602,0.0011659580572391727,0.00016260909701052798,5.3933181672471e-06,0.0,-2.2204460492533843e-14
10,[CH3] + [Pt] <=> C[Pt],-0.5286845889876016,0.6638291083583215,-0.7760978238751054,0.4134497553463112,-0.2002147910470737,0.9962367725227927,1.1988518422808483,-0.8361005233875666,0.3527277123653256,0.01993477538029773,0.15359216353008176,0.0,5.66213742559613e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.026606803271148262,-0.03321440746776512,-0.019547948654481437,-0.026156019396407666,-0.03597825242048945,-0.04258523722404065,-0.0066093627367586425,0.023576772025550807,0.01696585101440672,0.005968725819799583,-9.335705281288301e-06,0.0,-6.439293542834814e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.5169594354180781,0.6710515952911549,-0.7637875612213884,0.4212758863170926,-0.18926643772732502,1.002657851902555,1.1941844800551777,-0.8370278673219956,0.34716095584788587,0.019429402845135016,0.15345981222953922,0.0,6.217248937909476e-13
13,O + [Pt] <=> O.[Pt],-3.2773745141101565e-05,-2.3104405488112323e-05,-1.319925324992899e-05,-3.529911696392586e-06,-5.8761156026346535e-05,-4.9091818891067255e-05,9.669342821888636e-06,-7.394681638639707e-06,2.2746604666572336e-06,1.6866410225278906e-06,-2.0973337512538833e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.026860247341025042,-0.01787026167421464,-0.01729005562185145,-0.008299209365004553,-0.03956578810027192,-0.03057694496664675,0.008992401047975888,-0.0036256491549720915,0.0053664258600981925,0.0010391973483572295,-0.0009124019162775975,0.0,-2.7755575615667304e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.5524142410413251,0.6285466970228285,-0.7901502809906547,0.38798749173863806,-0.2367920430580839,0.9479169748026736,1.1875209730345484,-0.8086691625537786,0.3692486945729812,0.026986904988710467,0.15367075289959425,0.0,-1.8873791418653766e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.002553163635573119,0.0015567047011098947,0.0027149370050782696,0.0017184764586423908,0.002338390703117689,0.0013419339087180945,-0.0009964334938909272,-0.00011763058446478547,-0.0011140629062489262,-5.432712240836874e-05,-5.563104442968834e-06,0.0,1.1102230246266921e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.011475052304993785,0.012164563389862054,0.008603084935509847,0.009292576220110175,0.015287922469278402,0.015977459841278758,0.0006894319721840122,-0.006736106000944183,-0.006046720469621104,-0.0018767490715573877,-4.471487377566375e-06,0.0,2.1094237467907148e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.215268914876647e-07,-1.2824602259126687e-07,3.539885215295157e-07,1.0421561023465314e-07,-1.870929035341424e-07,-4.368658158221533e-07,-2.4977291252802654e-07,1.8746326248541824e-07,-6.230965614978404e-08,6.449834036876219e-08,-1.59120911158047e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0006096231795146817,0.0005011622587530763,0.000586324848150489,0.0004778639526539391,0.0006405544197089528,0.0005320934654050531,-0.00010846025955865051,-0.00020155612286111018,-0.00031001616381897627,-5.4369097014217915e-05,1.8922499964118556e-08,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.1847923500671537,-0.06764728141170791,-0.20781014546913093,-0.09069209094596191,-0.1542335539374056,-0.037052620884596155,0.1173619445508708,-0.024529177680202997,0.09280397895075285,0.007216581476649467,0.010182901005713535,0.0,-1.0103029524102897e-12
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.026257481494551194,-0.03298582811811222,-0.019190968005297678,-0.0259197902132611,-0.03563909868656862,-0.04236681391661841,-0.006730113781944355,0.023542465684465275,0.016810767467795824,0.00595655012373467,1.421871428251299e-10,0.0,-6.439293542834814e-13
22,C~[Pt] + [H][H] <=> C=[Pt],-0.2114677778097116,-0.10098548496381184,-0.22741787341256192,-0.11695323994188372,-0.1902921738361328,-0.079786436119091,0.11071642240402348,-0.0008794644939264023,0.10983598419846655,0.01320957985220639,0.010182900223859098,0.0,-1.676436767186305e-12
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.010595707151244417,0.011561391052391883,0.007700126784448814,0.008665782726398992,0.014439926311306315,0.015405647331528815,0.0009655815909438235,-0.006605543065646279,-0.005640025256616628,-0.0018362741736400688,1.2019674368736437e-09,0.0,2.1094237467907148e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.726459090291e-06,-1.8347203936159161e-06,-1.436084861670817e-06,-1.5443461607934316e-06,-2.1119645845030018e-06,-2.2202258879198663e-06,-1.0826131018757722e-07,1.113868560449744e-06,1.0056072519534733e-06,2.879400813310062e-07,3.0707666959567897e-10,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.517507749588847,0.6714113273013299,-0.7648368978729275,0.4211263388888654,-0.189149586378161,1.003693711502684,1.1951038318355625,-0.837350153216464,0.3477464748521298,0.019473602989001804,0.1536688623238812,0.0,6.217248937909476e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0032175485329337286,-0.002098319435572179,-0.0023760486670604142,-0.001256810151082233,-0.004334737316429548,-0.0032155207233811093,0.0011192651102564688,-0.0003053411880891303,0.000813920504588161,0.00011157043726866262,-8.683024004662656e-05,0.0,-2.2204460492533843e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.011719463198280598,0.012855097147074527,0.008587147313269362,0.009722745694586057,0.015877976247547672,0.017013657416291707,0.001135500874181269,-0.007460962984455176,-0.006325546829569714,-0.002053778530686875,8.184852156958417e-07,0.0,2.3314683517160533e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.5268333804691067,0.6612796466045089,-0.7715584839843218,0.41363153286033005,-0.201932389060292,0.9900612735004755,1.1944055542314898,-0.8318530983670898,0.35261675625444805,0.02104203951021015,0.15366886293067686,0.0,4.4408920985067684e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.009440956704968716,0.0019690164079338803,0.01202466275419284,0.004552529422400121,0.006010786915128151,-0.0014608971058684206,-0.007471234940981972,0.00451874714404692,-0.00295282540314319,0.0009984333168227358,-4.7087374030576144e-09,0.0,-6.661338147760152e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.9022062731258305e-07,-1.5538065042262662e-07,3.458688756298554e-07,2.67595003126375e-10,-1.6420495575659307e-08,-3.620217694720413e-07,-3.456012770322241e-07,3.462212260991673e-07,6.1995345810285e-10,8.246877084511484e-08,2.554193042780986e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.8372343276025592e-07,-1.5895364888043432e-07,3.3691329544679104e-07,-5.763803414588439e-09,-1.9653875013337396e-08,-3.623309565235806e-07,-3.4267708558277975e-07,3.433207495281814e-07,6.436647335177448e-10,7.999872053794782e-08,-3.5685965447660737e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.010596198077464682,0.011562008077832187,0.007700491065658413,0.008666273101960331,0.014440585373461013,0.015406432499372664,0.0009657076720708963,-0.0066059879850435595,-0.005640344107508832,-0.0018363872239406745,1.8361234926650935e-09,0.0,2.1094237467907148e-13
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.4369934235894646e-07,-1.2388676376608367e-07,2.6375783901678096e-07,-3.828271492781619e-09,-1.5692241296908937e-08,-2.8327835296697184e-07,-2.675861116960091e-07,2.687842225061628e-07,1.198103229112171e-09,6.347594084607437e-08,-3.2663177295716755e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.026257471867301777,-0.03298583102686722,-0.019190952414500893,-0.025919787159758383,-0.0356390969766208,-0.04236682474096283,-0.006730126320592432,0.023542477869925166,0.01681076711082496,0.005956550217864502,4.825270712145284e-10,0.0,-6.439293542834814e-13
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.5268334071005805,0.661279652863646,-0.7715585276462339,0.4136315218038834,-0.2019323930818587,0.9900613027480267,1.1944055876160624,-0.8318531305292036,0.35261675681506566,0.0210420298387907,0.15366886190554463,0.0,4.4408920985067684e-13
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.5175077775356552,0.6714113656599056,-0.7648369527690732,0.4211263498103594,-0.18914957854659453,1.0036937862871884,1.1951038988215943,-0.837350218888826,0.3477464748200314,0.019473589304893645,0.15366886380220782,0.0,6.217248937909476e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.010595643455783274,0.01156139971379647,0.007700031082840872,0.008665759379255433,0.014439905107744204,0.015405698488031474,0.0009656539407670513,-0.0066056055178729265,-0.00564001536440105,-0.0018362905208164804,-1.5147511752615167e-10,0.0,2.1094237467907148e-13
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.5527408636516088,0.628286952140135,-0.790470483979467,0.38773407356781914,-0.23712718846132552,0.9476488304753006,1.1875921227476811,-0.8085764309196313,0.3694131018280611,0.027012513581936792,0.15366885977966152,0.0,-1.8873791418653766e-13
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.02625764454705077,-0.03298577473700524,-0.01919192117358979,-0.02592052687948043,-0.035638212768619906,-0.042365711655965504,-0.006729897302470838,0.02354272961106407,0.016811247907075354,0.005956503380326375,5.3813378408796194e-08,0.0,-6.439293542834814e-13
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.014117831422136295,-0.01999059570424681,-0.047202267786454304,-0.05307308882326194,0.029805599482870423,0.023930255316984023,-0.005873593506141284,0.04031446916655018,0.03443850775235974,0.003923360764589879,0.004527745179382694,0.0,-6.661338147760152e-14
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.6595498344136286,-0.3817239388642537,-0.7345161600226453,-0.45689992314216016,-0.5600233323801616,-0.2819190906031108,0.2796704616158686,0.04658844897040925,0.3263892047165653,0.023232575458160834,0.010514185903485964,0.0,-3.78586051397702e-12
