,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.675233130987907e-09,1.0453386381869941e-08,-1.313356306983802e-08,4.9950809000326905e-09,1.9778108549502736e-10,1.8326421661444068e-08,1.812863074175964e-08,-1.825189471082923e-08,-1.232597547162041e-10,-2.258805959790428e-09,9.34694424727746e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.003506019187877122,-0.008427117037564307,0.010806113506618883,0.005884311318183943,-0.02414967800261235,-0.029069759921994915,-0.00492127039037445,0.00042704642289453655,-0.0044942449835803245,0.0019312299478943238,0.0011704994151003404,0.0,-6.661338147753619e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.6834311770178588e-05,-2.0696659642926788e-05,-3.196371499248262e-05,-3.5826062276039e-05,4.988168838313181e-06,1.125820152721845e-06,-3.862348514329692e-06,3.1192410591955525e-05,2.7330060870309336e-05,3.620804318241165e-06,-3.031574561922427e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.03644047852010051,0.05570659691111404,0.021942850125893063,0.04120617640413496,0.05735169424042812,0.07662183994347592,0.01925910028271679,-0.05067481030826411,-0.031425469538072084,-0.010956792455357519,6.370313459022412e-05,0.0,3.774758283727051e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01583507624972983,-0.02422951654027675,-0.009254445517293102,-0.01764943830241975,-0.025326903814913596,-0.03372054719345317,-0.008395769767080462,0.02185495542722668,0.013457350768403178,0.004765790406069545,4.075524416477654e-06,0.0,-1.6653345369384048e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0005124486590990385,0.001034022936445956,-0.0007898327542243211,-0.00026826526919403594,0.002390844685133461,0.0029124287596968,0.0005215716045712994,-0.00031641415364104183,0.0002051558006011539,-0.0002257522773511911,0.00022892138371324535,0.0,-1.9984014443260855e-13
6,[OH] + [Pt] <=> O[Pt],-0.015603195784514266,-0.024090001616377907,-0.008121182377871803,-0.016608623292791103,-0.026395167554968915,-0.03488105735021279,-0.008488130251448428,0.021153683694593174,0.012663757890934164,0.004758114755062268,-0.0004374178782387386,0.0,-1.443289932013284e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0641599701182048,0.09786762485407949,0.039131345393194975,0.07283056897609534,0.10026097619844113,0.13398079193431472,0.03368604178154163,-0.08919966753676614,-0.05554367359250288,-0.01922915301226123,-0.0005221661352734767,0.0,6.994405055141299e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.030691883987321433,0.03699562914044112,0.05959567912475346,0.06590124574043627,-0.010998624199298257,-0.004697506303186116,0.006301811008603815,-0.056577808578678,-0.05027956299664281,-0.006392008532367369,-0.006517523366175421,-0.09174311926606936,8.881784197004826e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.2962836354362372e-05,-1.9466969055627354e-05,3.9147978901514816e-05,6.718164996946822e-06,-2.480631797228241e-05,-5.7236111112126856e-05,-3.2429801206921653e-05,2.730600613728023e-05,-5.123803926672212e-06,7.309383294102639e-06,-8.773458724912179e-06,0.0,0.0
