,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.13209442772e-10,0.00186565039662,0.00186565050982,0.00186563996822,0.00186564012651
1,[Pt],-6.48259229524e-11,-2.06943246675e-08,-2.07591544356e-08,-2.48883886033e-08,-2.44783674828e-08
2,O=[Pt],-4.45754548132e-11,-0.000927803299794,-0.000927803344366,-0.000927811326003,-0.000927811176933
3,C[Pt],-1.66286985579e-09,-4.39039425832e-09,-6.05327041988e-09,-1.15821206956e-08,-1.14094073218e-08
4,O[Pt],1.77147187297e-10,1.67286622049e-08,1.69058157423e-08,7.15764542254e-09,7.25975894636e-09
5,O.[Pt],1.49480429291e-10,6.3729360718e-09,6.52240930389e-09,-1.47377311491e-09,-1.10556254898e-09
6,O=C=O.[Pt],-7.07478526155e-10,2.82377109662e-08,2.75302256036e-08,6.92177951377e-09,7.10403999532e-09
7,O=C=[Pt],1.24533717718e-10,-1.37556301707e-07,-1.37431764144e-07,-1.46678000915e-07,-1.46572469173e-07
8,C~[Pt],-5.61817264101e-10,-0.000439900111177,-0.000439900673004,-0.000439911245545,-0.000439910992046
9,C=[Pt],-1.5676571284e-09,2.18692274764e-08,2.0301562581e-08,4.36641981474e-10,6.30005023443e-10
10,C#[Pt],-8.64641698842e-10,-0.000497742364391,-0.000497743229034,-0.000497754120179,-0.000497753949013
11,C.[Pt],-9.98823254725e-10,-1.47429590582e-08,-1.57417772237e-08,-2.14561349226e-08,-2.12757246403e-08
12,[H][H].[Pt],2.89990256468e-11,1.10722059425e-08,1.11012071865e-08,2.27556054355e-09,2.10552637502e-09
13,[C-]#[O+].[Pt],9.10305172228e-10,7.8222960343e-09,8.73259681097e-09,3.60804342885e-09,3.8145410112e-09
14,O=C[Pt],5.97788490401e-10,3.09200354066e-08,3.1517824487e-08,1.80010518468e-08,1.82683974318e-08
