,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.61319876565e-10,5.10703565223e-09,3.71569449142e-10,5.19680268531e-09,5.061784364e-10,-15.2147222134,-5.56835638641e-09,0.000844227783126,0.000844222214715,1.20667609341e-09,9.60887644066e-10,52.6315789474
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.96294141572e-09,-0.747459880155,-1.23381807184e-08,-0.74745987474,-4.27533012287e-09,-16.0759060396,0.74745988717,0.933930632813,1.68837127684,7.58498857351e-06,7.5847432073e-06,110.526315789
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.37013735288e-09,-5.17185573226e-06,1.51120785507e-09,-5.17199679997e-06,1.29959377594e-09,-15.2147281781,5.17048559089e-06,-0.00626729255214,-0.0062621223906,6.20106685132e-10,1.47577010802e-09,0.0
3,[H] + [Pt] <=> [Pt],-8.97570916942e-10,-5.70009479039e-09,1.03658750277e-09,-5.83909534709e-09,8.28054298178e-10,-15.2147222271,4.80252188546e-09,0.00161068268667,0.00161068748928,1.99240657968e-09,1.74746265256e-09,5.26315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.7418736157e-10,5.18699367718e-07,5.835165798e-10,5.18590050952e-07,4.1951442643e-10,-15.2147216202,-5.19173556596e-07,0.000767784005008,0.000767264827467,1.72323136101e-09,1.47791389521e-09,226.315789474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.72106775282e-10,6.39176050613e-08,2.24970046991e-10,6.38647561285e-08,1.45666813068e-10,-15.2147221454,-6.40897123191e-08,-0.000735846881933,-0.000735910971179,-1.75462485067e-09,-2.00039705919e-09,257.894736842
6,[OH] + [Pt] <=> O[Pt],-6.43640703793e-10,2.45545120948e-09,7.13995543318e-10,2.3851046297e-09,6.08463284446e-10,-15.2147222195,-3.09909676598e-09,-0.00115006943442,-0.00115007253349,1.27542345076e-09,1.0297486871e-09,257.894736842
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1370682306e-09,4.76432546744e-08,1.17782452761e-09,4.76025152994e-08,1.11669008234e-09,-15.2147221623,-4.87803269403e-08,0.0113058060398,0.011305757254,8.71319565694e-10,6.41918095694e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.98540103899e-09,0.51474346956,8.61465915449e-09,0.51474346595,3.17076367605e-09,-14.6216619762,-0.51474347452,-1.18223971662,-1.69089768935,-5.22260892234e-06,-5.22285274564e-06,5.26315789474
9,CC + 2 [Pt] <=> 2 C[Pt],3.6646019979e-09,-2.58304823009e-08,-7.71144829739e-09,-2.17836207208e-08,-1.64118719879e-09,-15.2147222361,2.94950816879e-08,-0.0053738641715,-0.00537383467801,1.99796093739e-09,1.84420916985e-09,0.0
10,[CH3] + [Pt] <=> C[Pt],6.90794096644e-09,-8.01208019416e-08,-1.06056832057e-08,-7.64230528518e-08,-5.05906986868e-09,-15.2147223004,8.70287459064e-08,0.00562522938154,0.00562531641518,4.15633237526e-09,3.9103977586e-09,263.157894737
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.0291330076e-10,1.09385775668e-08,8.65507682449e-10,1.08759846507e-08,7.71599456941e-10,-15.2147222063,-1.17414933035e-08,0.00858139208937,0.00858138034687,1.57589471422e-09,1.539710185e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.12483357273e-09,7.30888236849e-08,1.18610124042e-09,7.30275781282e-08,1.09419141258e-09,-15.2147221361,-7.42136646289e-08,-0.00712538077334,-0.00712545498172,1.67150437467e-10,2.18982989077e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.44333464091e-10,4.56198086309e-08,5.12440100374e-10,4.55517071734e-08,4.10271819679e-10,-15.2147221728,-4.60641413578e-08,-0.00909592960267,-0.00909597566262,-3.32092124498e-10,-5.08905845125e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.01403397429e-10,3.6373408028e-08,8.90737501177e-10,3.62840842117e-08,7.56728019412e-10,-15.2147221861,-3.71748188582e-08,-0.00292857116918,-0.00292860834291,6.80490024279e-12,-2.38934826663e-10,263.157894737
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.143207764e-09,1.30675283407e-08,1.15888967355e-09,1.30518513751e-08,1.13535848265e-09,-15.2147222013,-1.421074079e-08,-0.00228065251515,-0.00228066672557,3.4615666772e-10,1.17404830203e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.28341830335e-10,1.06192968339e-08,4.93838313233e-10,1.07538017994e-08,6.9559358809e-10,-15.2147222072,-1.12476413795e-08,-0.00661901260778,-0.00661902385468,1.10934490688e-09,8.63816310531e-10,263.157894737
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.95865595479e-10,3.32689237503e-08,8.2477359888e-10,3.31400189511e-08,6.31411594542e-10,-15.2147221854,-3.39647934856e-08,0.000566885792339,0.000566851827344,-6.36899684776e-10,-8.828018198e-10,263.157894737
18,C~[Pt] + [H][H] <=> C=[Pt],-8.90225681326e-09,-0.0660649554975,1.4583001758e-08,-0.066064961182,6.06186772117e-09,-15.2908387801,0.0660649465894,-0.0424609651408,0.0235759296346,6.70621538458e-07,6.70376042341e-07,194.736842105
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.69793089349e-10,-4.12234465335e-08,4.4259596853e-10,-4.12962384498e-08,3.33383323517e-10,-15.2147222671,4.0853651674e-08,-0.00208990285774,-0.00208986200494,3.94875855664e-09,3.70279145835e-09,257.894736842
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.26112493037e-10,3.10095115054e-05,1.0355050353e-10,3.10099340846e-05,7.37376831943e-10,-15.2146864989,-3.10100376244e-05,0.00542338912014,0.00539237740072,-4.7381269848e-09,-4.98372054439e-09,257.894736842
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.65618697921e-10,-7.64355380873e-09,9.58516618155e-10,-7.73643322107e-09,8.19161411682e-10,-15.2147222261,6.7779295818e-09,0.00537000118026,0.00537000795855,3.34380454914e-09,3.09881189958e-09,231.578947368
