,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.61319876565e-10,5.10703565223e-09,4.64571490731e-09,-2.37874098768e-09,-2.51336640584e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.96294141572e-09,-0.747459880155,-0.74745987314,-0.747459875942,-0.747459884065
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.37013735288e-09,-5.17185573226e-06,-5.17322587367e-06,-5.17972019075e-06,-5.17950860223e-06
3,[H] + [Pt] <=> [Pt],-8.97570916942e-10,-5.70009479039e-09,-6.59766771622e-09,-1.46169240436e-08,-1.44084139825e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.7418736157e-10,5.18699367718e-07,5.1822517883e-07,5.12200494056e-07,5.12364480806e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.72106775282e-10,6.39176050613e-08,6.37454977994e-08,5.64909200449e-08,5.65702065288e-08
6,[OH] + [Pt] <=> O[Pt],-6.43640703793e-10,2.45545120948e-09,1.811805638e-09,-7.86479907875e-09,-7.75927235087e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1370682306e-09,4.76432546744e-08,4.6506182382e-08,4.18217224028e-08,4.18828420498e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.98540103899e-09,0.51474346956,0.5147434646,0.514743443142,0.514743448558
9,CC + 2 [Pt] <=> 2 C[Pt],3.6646019979e-09,-2.58304823009e-08,-2.21658828285e-08,-1.61561437711e-08,-2.22264052707e-08
10,[CH3] + [Pt] <=> C[Pt],6.90794096644e-09,-8.01208019416e-08,-7.32128699498e-08,-7.24135940326e-08,-7.79602184345e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.0291330076e-10,1.09385775668e-08,1.01356618114e-08,3.55683213749e-09,3.65074764084e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.12483357273e-09,7.30888236849e-08,7.19639827147e-08,6.45311176626e-08,6.46230103767e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.44333464091e-10,4.56198086309e-08,4.51754758937e-08,3.26284883127e-08,3.27306497149e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.01403397429e-10,3.6373408028e-08,3.55719971792e-08,2.11056747456e-08,2.1239668046e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.143207764e-09,1.30675283407e-08,1.19243158648e-08,7.97846137608e-09,8.00196781343e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.28341830335e-10,1.06192968339e-08,9.99095227376e-09,3.07125163782e-09,2.86948720337e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.95865595479e-10,3.32689237503e-08,3.25730539989e-08,2.16002597636e-08,2.17936038915e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-8.90225681326e-09,-0.0660649554975,-0.0660649644057,-0.0660649766988,-0.066064968172
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.69793089349e-10,-4.12234465335e-08,-4.15932414015e-08,-4.91710365025e-08,-4.90618442887e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.26112493037e-10,3.10095115054e-05,3.10089853865e-05,3.09963770577e-05,3.09957432149e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.65618697921e-10,-7.64355380873e-09,-8.50917805581e-09,-1.36815757514e-08,-1.35422425178e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.77082804375e-09,-0.275597009855,-0.275597007076,-0.275597004113,-0.275597008529
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.49735781075e-09,3.32082054443e-08,3.1710839482e-08,2.90244219474e-08,2.90954309186e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.30613365547e-10,2.91833607519e-08,2.83527433916e-08,2.01351140475e-08,2.03952180069e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.29063428116e-10,-8.13042871499e-09,-8.0013720729e-09,-1.72446952543e-08,-1.73411381797e-08
26,O=C=O + [Pt] <=> O=C=O.[Pt],6.73039409827e-10,2.92054688162e-08,2.98785031935e-08,2.45309461309e-08,2.43104773203e-08
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.05344642019e-10,5.26300549759e-09,4.95765460166e-09,-1.44144961523e-09,-1.4621441927e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.33217920477e-10,-1.44719849862e-08,-1.50052117717e-08,-1.96507973399e-08,-1.97033234636e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.92030903985e-10,4.3196706543e-08,4.23046672697e-08,3.51153151153e-08,3.53163524172e-08
30,[CH]=O + [Pt] <=> O=C[Pt],3.32156528376e-10,2.96053675398e-08,2.99375227467e-08,2.22600066049e-08,2.10769390244e-08
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.63620296454e-10,3.01380602566e-08,2.9274438552e-08,2.26946720824e-08,2.29236709301e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.78288506594e-10,-7.05622189689e-09,-7.33451421845e-09,-7.62804343595e-09,-7.32963045182e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.85211876333e-10,1.24909107103e-08,1.20056982956e-08,-1.40748520394e-09,-1.10599180037e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.62243619887e-10,4.89057804593e-08,4.80435301101e-08,4.25251648541e-08,4.25863160876e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.47810673205e-10,4.12716668669e-08,4.09238475507e-08,3.83227403463e-08,3.83867035668e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.32442947042e-09,-2.91692974992e-09,-4.24136301784e-09,-1.67194632792e-08,-1.65692298033e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.42601516152e-10,1.72250942225e-08,1.67824841761e-08,1.00776041705e-08,1.05751115824e-08
38,O + [Pt] <=> O.[Pt],-5.91116051886e-10,4.97723874576e-09,4.38612109134e-09,-4.42030225693e-09,-4.25910553078e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.63113968678e-10,2.51592804986e-08,2.49961640455e-08,8.35383920915e-09,8.64146237958e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.14825993953e-10,4.30269889277e-08,4.2212158003e-08,3.77166730722e-08,3.79892093776e-08
