,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.00746105558e-10,1.45520330543e-09,1.05445480114e-09,1.71202531245e-10,1.17885564213e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.74111846105e-09,-0.831737938724,-0.831737935961,-0.831737941967,-0.831737945267
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.49120779181e-10,-1.67320098546e-06,-1.6723518635e-06,-1.65806996927e-06,-1.65821054916e-06
3,[H] + [Pt] <=> [Pt],1.34670053757e-09,-1.91676163693e-08,-1.7820921568e-08,8.35386749983e-10,7.72983366742e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.37703192e-09,2.39120803484e-07,2.4149783702e-07,2.34439181798e-07,2.34365049892e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.59983183484e-10,-1.61259687264e-08,-1.54659796518e-08,-1.46637927979e-09,-1.55711823977e-09
6,[OH] + [Pt] <=> O[Pt],5.21505064727e-10,6.10582801886e-09,6.62733659982e-09,1.03546930468e-08,1.02980718734e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1013968479e-09,2.59351256596e-07,2.61452656963e-07,2.7230313912e-07,2.722079055e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.55377933746e-09,0.650523211284,0.65052320974,0.650523207758,0.650523210253
9,CC + 2 [Pt] <=> 2 C[Pt],3.6322278753e-09,-1.68820861381e-08,-1.3249861076e-08,-4.50618479089e-09,-7.01651273667e-09
10,[CH3] + [Pt] <=> C[Pt],5.88527008711e-09,-2.02216285054e-08,-1.43363586231e-08,-9.24519951735e-09,-1.35220837308e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.03743698824e-09,-1.93410812869e-08,-1.63036461424e-08,-7.28150811101e-09,-7.33802906102e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.1609382875e-09,-1.26250131694e-08,-8.46406849251e-09,2.536398229e-09,2.50987740483e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.77917681738e-09,-9.3258098202e-11,1.68591394144e-09,5.06952985514e-09,5.0234594627e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.70450330546e-11,-1.11663399944e-08,-1.11392950751e-08,-5.38005737928e-09,-5.45154714062e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.99493809659e-10,-1.2258078037e-08,-1.14585801906e-08,3.02034356679e-09,2.94457338277e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.73872046851e-09,-1.30472377453e-08,-9.30851764992e-09,2.66634894776e-09,2.62855145939e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.68152168871e-09,-8.51186124973e-09,-5.83033755147e-09,-1.85615008389e-08,-1.85713881547e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.41631152167e-09,-0.0506639944962,-0.0506639959132,-0.0506639914882,-0.0506639888456
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.23822064514e-09,-2.49839173327e-09,-1.26017665529e-09,6.64634784651e-10,6.95648734481e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.64408514648e-09,3.01157292725e-06,3.01621701726e-06,3.01548105946e-06,3.01545279478e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47720725496e-09,-3.95236701904e-10,1.08197100944e-09,-1.77834611171e-09,-1.80927244533e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.47593076608e-09,-0.336791171857,-0.336791167366,-0.336791159722,-0.336791161482
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.17144072977e-09,1.04841465108e-08,1.16555916727e-08,1.52820067778e-08,1.53450984364e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],8.61755117283e-10,-2.87486543701e-09,-2.01310978833e-09,3.31891857852e-10,2.97335953817e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.17679200479e-09,-1.37449671057e-08,-1.25681673634e-08,1.75495423139e-09,1.69231304438e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.28173028575e-09,-5.90706018438e-10,6.9103237384e-10,4.59125413842e-09,4.5164351404e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00155440145e-09,6.58588375358e-09,7.58743379616e-09,1.55251246351e-09,1.53067252396e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.06235048228e-09,-1.64519651101e-08,-1.23896190144e-08,3.4412347082e-09,3.543550698e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.34785525873e-09,-6.98133464496e-09,-4.63347530593e-09,2.36270506952e-09,2.32803651276e-09
30,[CH]=O + [Pt] <=> O=C[Pt],1.61739511719e-09,2.2115234832e-08,2.37326368419e-08,9.23680146936e-09,9.23295909224e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.53569389348e-09,-1.2386063389e-08,-9.85037419185e-09,2.50499628801e-09,2.53865104451e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.38115093665e-09,-2.27257462374e-08,-1.93445941194e-08,-5.91357748323e-09,-5.87245079542e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.53603806262e-09,1.18487476675e-08,1.43847797245e-08,1.97635731478e-09,1.98652006826e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.7266639816e-10,-1.58132806488e-08,-1.4840617772e-08,-3.36697894258e-09,-3.4057025608e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.1151303068e-09,-1.09424405947e-08,-8.82730528892e-09,4.36227904454e-09,4.24705930447e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.2398528514e-09,1.06883690373e-08,1.39282277121e-08,7.64750530534e-09,7.55944465891e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.00593996083e-09,1.2318650821e-08,1.53245860376e-08,2.51872603264e-09,2.42017724147e-09
38,O + [Pt] <=> O.[Pt],1.57148739482e-09,-4.0293181584e-09,-2.45782426225e-09,-1.16830489686e-09,-1.15588929641e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.11770620264e-10,1.90454141332e-08,1.94571863884e-08,3.13070718406e-09,3.12478723128e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.48712163584e-10,3.96884532945e-09,4.21756217718e-09,4.5962979735e-09,4.59832549464e-09
