,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.54281701483e-08,-4.56985398817e-09,-1.65326644891e-08,-3.4653598721e-09,-1.43236536091e-08,-5.67436061377e-09,1.99980279036e-08,-0.00689141835995,-0.00689139836329,-3.59850248513e-10,-2.6381763943e-10,0.100050025013
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.06358298331e-08,-0.83174222421,-5.21335652754e-08,-0.831742222699,-4.9138094399e-08,-0.83174222572,0.831742275267,0.882939393706,1.72202544917,2.48438696768e-06,2.48433496423e-06,188.044022011
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.59219761736e-08,-1.66647257413e-06,-2.88871599646e-08,-1.66350739455e-06,-2.29567701945e-08,-1.66943777872e-06,1.69239455539e-06,-0.00931618120093,-0.00931448896403,4.86903030664e-11,1.27653696498e-11,0.600300150075
3,[H] + [Pt] <=> [Pt],1.88043695331e-08,-1.19365565897e-09,-1.89095410146e-08,-1.08847408902e-09,-1.86991869499e-08,-1.29882471267e-09,1.99980279036e-08,-0.0048278780334,-0.00482785803633,7.42860060793e-11,2.47349338126e-11,0.8004002001
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.22466705791e-08,2.31875618645e-07,-1.38878356307e-08,2.33516784747e-07,-1.06054833321e-08,2.30234427521e-07,-2.19628944925e-07,-0.00570752174925,-0.00570774136566,-6.96086187267e-11,2.8242974327e-11,0.150075037519
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.49111897983e-09,-2.63329402081e-11,-7.34317067709e-09,-1.74280510178e-10,-7.63905617953e-09,1.21614628941e-10,7.51745353393e-09,-0.00570395322029,-0.00570394570327,-7.49681250682e-11,-4.22264135999e-12,0.150075037519
6,[OH] + [Pt] <=> O[Pt],9.52979935454e-09,2.0123422644e-09,-9.58815270441e-09,2.07070277403e-09,-9.47143490276e-09,1.95399427074e-09,7.51745353393e-09,-0.00683144704271,-0.00683143952577,2.64564722132e-11,7.25969495352e-12,0.900450225113
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.05880649808e-08,2.71428195464e-07,2.07291521829e-08,2.71287107226e-07,2.04469888817e-08,2.71569283701e-07,-2.92016256243e-07,-0.00407474903293,-0.00407504103728,6.57920005743e-11,1.39509574163e-11,198.749374687
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.29311463102e-08,0.650526501319,-2.14881006592e-08,0.650526499885,-2.43741697488e-08,0.650526502753,-0.650526478537,-1.18158412022,-1.82442408119,-1.94293665173e-06,-1.94297660441e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.60917060539e-08,-6.40243388555e-09,-1.69932738276e-08,-5.50085610572e-09,-1.51901271829e-08,-7.30399914472e-09,2.24941377712e-08,-0.00577224671552,-0.00577222422267,4.27623642341e-11,-1.25055147969e-12,0.150075037519
10,[CH3] + [Pt] <=> C[Pt],4.50670731594e-08,-1.73648969693e-08,-4.75567484716e-08,-1.48752076266e-08,-4.25773867588e-08,-1.98545737826e-08,6.24319707478e-08,-0.00666564130123,-0.00666557887341,-9.90696626768e-13,2.4864861239e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.04420252224e-08,-2.06766146388e-09,-1.05573108128e-08,-1.95236724629e-09,-1.03267174283e-08,-2.18295568084e-09,1.25096857849e-08,-0.00652891381953,-0.00652890131065,4.14630899695e-11,2.69599409907e-11,0.300150075038
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.00028653944e-08,2.4854090296e-09,-9.93563031427e-09,2.41817493231e-09,-1.00701004741e-08,2.55265564217e-09,7.51745353393e-09,-0.00606650657911,-0.00606649906211,4.06672844824e-11,1.06215671132e-11,3.75187593797
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.64713397979e-08,-9.68398882414e-10,-5.63857084507e-08,-1.05403100364e-09,-5.65569489402e-08,-8.82779277323e-10,5.74397384968e-08,-0.0055425295891,-0.00554247215254,4.3444483223e-11,-7.25969495352e-12,0.250125062531
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.06015208841e-09,-5.45730160762e-09,-1.92066367025e-09,-5.59678860917e-09,-2.19961830134e-09,-5.3178271225e-09,7.51745353393e-09,-0.00645315635818,-0.00645314884121,-1.10292144137e-10,-5.16623929467e-11,0.300150075038
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.34096746475e-08,3.41164266697e-09,-2.33656876752e-08,3.36766266115e-09,-2.34536394151e-08,3.4556101569e-09,1.99980279036e-08,-0.00714526631601,-0.00714524631941,-1.56286453105e-10,-1.9692125573e-10,21.9609804902
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.15382059847e-08,-3.43651127543e-09,-3.1957892589e-08,-3.0168237914e-09,-3.11185082804e-08,-3.85618624148e-09,3.49747121409e-08,-0.00714295623999,-0.00714292126777,2.95260076633e-11,2.58555578658e-11,0.350175087544
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.49133395553e-08,-6.13767769868e-11,-3.50631531503e-08,8.84481411436e-11,-3.47635259611e-08,-2.11176662975e-10,3.49747121409e-08,-0.00683873357593,-0.0068386986036,-1.24113174127e-10,-3.22220017624e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],4.12697661733e-09,-0.0506642530375,-5.58193503667e-09,-0.0506642515818,-2.67200710383e-09,-0.0506642544932,0.0506642571666,-0.0228604135589,0.0277922615489,1.51394620535e-07,1.5135343354e-07,2.00100050025
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.81601475388e-09,1.29856188749e-09,-8.66225998826e-09,1.1448070568e-09,-8.96976951864e-09,1.45231671734e-09,7.51745353393e-09,-0.00900106578078,-0.00900105826401,-1.72965886477e-11,2.64239903566e-11,0.150075037519
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.4507222003e-08,3.00987735616e-06,-5.43487489161e-08,3.00971889127e-06,-5.46656839868e-08,3.01003583357e-06,-2.95537014087e-06,-0.00647581499436,-0.0064787701731,-5.5479011099e-11,6.86991267414e-12,0.350175087544
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.44401846976e-08,-5.3453115178e-10,-3.42947011647e-08,-6.80000623265e-10,-3.45856682297e-08,-3.8903664979e-10,3.49747121409e-08,-0.00621083980044,-0.00621080482789,-3.65908114772e-11,7.6332363046e-13,0.250125062531
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.78479356024e-08,-0.336792885328,-2.87933683214e-08,-0.336792884379,-2.69024917864e-08,-0.336792886277,0.33679291327,-0.339238273996,-0.00358789119238,1.00594658235e-06,1.00597177203e-06,1.30065032516
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.66560173562e-09,-1.20637156545e-09,8.70820101803e-09,-1.24896234626e-09,8.62302465791e-09,-1.16379330054e-09,-7.45923070337e-09,-0.00644750781303,-0.00644751527178,4.01475747765e-11,3.2254483619e-11,1.50075037519
24,[H][H] + [Pt] <=> [H][H].[Pt],3.49184687858e-08,-5.62453580299e-11,-3.49268066577e-08,-4.78974156158e-11,-3.49101198117e-08,-6.45807847419e-11,3.49747121409e-08,-0.00589432858651,-0.00589429361385,-6.68639018427e-11,2.26885768458e-11,0.450225112556
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.46667822402e-08,-2.92378239639e-10,-4.46796831558e-08,-2.79474599085e-10,-4.46538702224e-08,-3.05294395777e-10,4.49591641272e-08,-0.00740715592,-0.00740711096416,-8.71650622272e-11,-3.05491861467e-11,0.100050025013
26,O=C=O + [Pt] <=> O=C=O.[Pt],3.24416055793e-08,-3.69837634576e-11,-3.23137634852e-08,-1.64831189877e-10,-3.25694476728e-08,9.08511465972e-11,3.24785897575e-08,0.839043361653,0.839043394405,-6.52398090119e-11,4.64490549599e-12,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.67970237284e-08,-6.42716482179e-10,-5.66948278542e-08,-7.44906815422e-10,-5.68992084999e-08,-5.40526149503e-10,5.74397384968e-08,-0.0124859101483,-0.0124858527157,1.01180983357e-11,2.75446144098e-11,0.0500250125062
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.15528498266e-08,-9.25745526791e-10,-3.14130839344e-08,-1.06550786021e-09,-3.16926046158e-08,-7.85983194146e-10,3.24785897575e-08,-0.00482230439138,-0.00482227191435,9.28493871349e-11,4.47437574876e-11,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.67012074038e-08,-8.00701607771e-10,-1.6852786203e-08,-6.4911198419e-10,-1.65496175033e-08,-9.52291230512e-10,1.75019055202e-08,-0.00876487616978,-0.0087648586694,3.99202017802e-11,2.11132068e-13,1.25062531266
30,[CH]=O + [Pt] <=> O=C[Pt],2.13694954717e-08,1.37146558365e-09,-2.13008171331e-08,1.30280469849e-09,-2.14381627076e-08,1.44015149974e-09,1.99980279036e-08,-0.00702323446015,-0.00702321446351,-1.96677641806e-10,-1.34669777527e-10,0.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.04752451338e-08,-2.00334350774e-09,-3.04398846142e-08,-2.03871275722e-09,-3.0510594551e-08,-1.96799928976e-09,3.24785897575e-08,-0.00332462123453,-0.00332458875701,7.62673993328e-11,2.60342080772e-11,0.150075037519
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.8120194581e-08,-4.37394642492e-09,-1.80599428264e-08,-4.43419680516e-09,-1.81804463353e-08,-4.31368352936e-09,2.24941377712e-08,-0.00581970619047,-0.00581968369764,-1.69880110098e-11,-1.42108122692e-11,0.850425212606
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.1917402666e-08,-5.61189499044e-10,-3.19139166541e-08,-5.64681368631e-10,-3.19208664734e-08,-5.57722660788e-10,3.24785897575e-08,-0.000658094750483,-0.000658062272097,-2.48811021673e-11,1.57537004584e-12,0.550275137569
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.13755027973e-08,-1.1030923722e-09,-3.15377619828e-08,-9.4082689487e-10,-3.12132214081e-08,-1.26537036429e-09,3.24785897575e-08,-0.00601332590091,-0.00601329342427,6.74160934051e-11,1.96840051089e-11,0.8004002001
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.64091410272e-08,-1.09276695601e-09,-1.65499728664e-08,-9.51928281766e-10,-1.62682980865e-08,-1.23360562947e-09,1.75019055202e-08,-0.00534778501371,-0.00534776751274,7.25157448937e-11,2.41502603935e-11,0.300150075038
