,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.00746105558e-10,1.45520330543e-09,3.65207867659e-10,1.49071592619e-09,4.1851522441e-10,14.4318181876,-1.85593752525e-09,0.00336168270196,0.00336168084596,-1.9653147345e-10,-1.97132387798e-10,15.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.74111846105e-09,-0.831737938724,-4.92259571441e-09,-0.831737936525,-1.65037984041e-09,13.7201151503,0.831737941488,0.833942007,1.67261616057,2.48399120873e-06,2.48399119249e-06,-18.3333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.49120779181e-10,-1.67320098546e-06,-9.42845811007e-10,-1.67310726232e-06,-8.02258263528e-10,14.4318167686,1.6740501074e-06,0.00336107291695,0.00336274702332,-3.306977822e-10,-3.24656156869e-10,-66.6666666667
3,[H] + [Pt] <=> [Pt],1.34670053757e-09,-1.91676163693e-08,-1.38828949747e-09,-1.91260494021e-08,-1.32588940439e-09,14.4318181882,2.05143254325e-08,0.0100013390358,0.0100013595522,-1.76197831209e-10,-1.3252597499e-10,-66.6666666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.37703192e-09,2.39120803484e-07,-2.42644240499e-09,2.391702036e-07,-2.35231835097e-09,14.431818388,-2.36743769978e-07,0.0045501051298,0.00454986837525,-1.17405670736e-10,-1.17616802804e-10,-8.33333333333
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.59983183484e-10,-1.61259687264e-08,-7.20473688031e-10,-1.60654959567e-08,-6.29729604704e-10,14.4318181862,1.67859577924e-08,0.000692414810653,0.000692431596721,-2.82088683775e-10,-1.69717700815e-10,-66.6666666667
6,[OH] + [Pt] <=> O[Pt],5.21505064727e-10,6.10582801886e-09,-5.59235996528e-10,6.14355394806e-09,-5.02631272259e-10,14.4318181963,-5.58431944464e-09,-0.00723873823576,-0.00723874381969,-5.67263143928e-10,-5.66499820298e-10,-66.6666666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1013968479e-09,2.59351256596e-07,-2.16488495997e-09,2.59414729035e-07,-2.06964446537e-09,14.4318184204,-2.57249856256e-07,-0.00346650857583,-0.00346676581678,-4.25837140226e-11,-4.09758621201e-11,-66.6666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.55377933746e-09,0.650523211284,3.22791796572e-09,0.650523209621,7.16726681316e-10,14.9884590708,-0.650523212828,-1.19519769763,-1.83794587199,-1.94336291113e-06,-1.9433145294e-06,-66.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],3.6322278753e-09,-1.68820861381e-08,-5.30577254191e-09,-1.52085666948e-08,-2.79544721995e-09,14.4318181815,2.05143254325e-08,0.00335154199211,0.00335156250712,-3.09811948396e-10,-2.01631124939e-10,-66.6666666667
10,[CH3] + [Pt] <=> C[Pt],5.88527008711e-09,-2.02216285054e-08,-8.73651160294e-09,-1.73704025111e-08,-4.45963268374e-09,14.4318181759,2.61068983116e-08,-0.012226830371,-0.0122268042673,-9.00413306302e-10,-7.64687868436e-10,-68.3333333333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.03743698824e-09,-1.93410812869e-08,-3.07510686706e-09,-1.93034197085e-08,-3.01858539559e-09,14.4318181812,2.23785163922e-08,0.000234325504949,0.000234347883515,6.47525811624e-11,2.22403272244e-10,-68.3333333333
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.1609382875e-09,-1.26250131694e-08,-4.17859084913e-09,-1.2607385422e-08,-4.15209535339e-09,14.4318181896,1.67859577924e-08,0.0190663830575,0.0190663998466,-4.09742380273e-10,-2.3559090603e-10,-66.6666666667
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.77917681738e-09,-9.3258098202e-11,-1.80988559312e-09,-6.25647464065e-11,-1.76382242959e-09,14.4318181918,1.87244439415e-09,0.00273397207085,0.00273397394334,-3.68181844734e-10,-2.78239583766e-10,-66.6666666667
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.70450330546e-11,-1.11663399944e-08,-7.46902547401e-11,-1.11187042958e-08,-3.21409567113e-12,14.4318181828,1.11933849133e-08,0.00844902510426,0.00844903629859,-1.49952491064e-10,-1.44852839576e-10,-66.6666666667
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.99493809659e-10,-1.2258078037e-08,-8.49986756284e-10,-1.2207600762e-08,-7.74230683142e-10,14.43181819,1.3057575873e-08,0.00102087939845,0.00102089245616,-3.31769683468e-10,-2.29955303907e-10,-68.3333333333
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.73872046851e-09,-1.30472377453e-08,-3.76390589188e-09,-1.30220562506e-08,-3.72611943022e-09,14.4318181897,1.67859577924e-08,0.00407533980301,0.00407535658965,-5.11865337471e-10,-3.34741773348e-10,-66.6666666667
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.68152168871e-09,-8.51186124973e-09,-2.68809977009e-09,-8.50529280385e-09,-2.67822432136e-09,14.4318181716,1.11933849133e-08,0.0142212892208,0.0142213004158,1.4223317784e-09,1.4280161033e-09,-66.6666666667
18,C~[Pt] + [H][H] <=> C=[Pt],-1.41631152167e-09,-0.0506639944962,3.17720852856e-09,-0.050663996258,5.35871349769e-10,14.3884659334,0.0506639930792,-0.030586629872,0.0200618667991,1.51380539649e-07,1.51381302973e-07,-66.6666666667
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.23822064514e-09,-2.49839173327e-09,-1.21754274566e-09,-2.51908244603e-09,-1.24855126814e-09,14.4318181881,3.73662107455e-09,0.0020192761139,0.0020192798506,-3.75067998336e-10,-3.59444225304e-10,-68.3333333333
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.64408514648e-09,3.01157292725e-06,-4.66292009743e-09,3.01159174421e-06,-4.63465934438e-09,14.4318207678,-3.0069288373e-06,0.0097918658532,0.00978885862993,-4.07501132166e-10,-3.59119406738e-10,-68.3333333333
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47720725496e-09,-3.95236701904e-10,-1.49781855108e-09,-3.74638815267e-10,-1.46689328029e-09,14.4318181859,1.87244439415e-09,0.0162530380085,0.0162530398813,-1.8339256245e-10,-1.71650371283e-10,-66.6666666667
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.47593076608e-09,-0.336791171857,-5.64496788383e-09,-0.336791170684,-3.89140388377e-09,14.1436321141,0.336791176348,-0.249865423044,0.0860842286066,1.00555785573e-06,1.00566244731e-06,-66.6666666667
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.17144072977e-09,1.04841465108e-08,-1.12936328104e-09,1.04420583171e-08,-1.19246280068e-09,14.4318182006,-9.31270136404e-09,-0.00211972184642,-0.00211973115893,-3.27888101602e-10,-3.27741933248e-10,-15.0
24,[H][H] + [Pt] <=> [H][H].[Pt],8.61755117283e-10,-2.87486543701e-09,-8.84792248459e-10,-2.85184721843e-09,-8.50236551758e-10,14.4318181877,3.73662107455e-09,-0.00340484825892,-0.00340484452243,-1.24908979614e-10,-1.21254770745e-10,-66.6666666667
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.17679200479e-09,-1.37449671057e-08,-1.21855859974e-09,-1.37032216273e-08,-1.15590870742e-09,14.4318181889,1.49217668327e-08,0.0178505581556,0.0178505730801,-3.28537738735e-10,-2.12382619479e-10,-66.6666666667
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.28173028575e-09,-5.90706018438e-10,-1.33160150926e-09,-5.40849849884e-10,-1.25677802079e-09,14.4318181914,1.87244439415e-09,0.741637578563,0.741637580449,-3.28602702448e-10,-3.05410656825e-10,-68.3333333333
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00155440145e-09,6.58588375358e-09,-1.01612053138e-09,6.60044152272e-09,-9.94271336523e-10,14.4318181888,-5.58431944464e-09,-0.0112250173116,-0.0112250228953,-2.6323296601e-10,-2.59757407352e-10,-68.3333333333
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.06235048228e-09,-1.64519651101e-08,-3.99413839395e-09,-1.65201987987e-08,-4.09645652625e-09,14.4318181905,2.05143254325e-08,0.00375542094071,0.0037554414558,-4.46316950821e-10,-3.5237942149e-10,-68.3333333333
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.34785525873e-09,-6.98133464496e-09,-2.37095345766e-09,-6.95824504505e-09,-2.33629783265e-09,14.4318181895,9.32919395365e-09,0.0116884970701,0.0116885064004,-9.7547887694e-10,-8.65544033226e-10,-68.3333333333
30,[CH]=O + [Pt] <=> O=C[Pt],1.61739511719e-09,2.2115234832e-08,-1.61995418726e-09,2.21177837684e-08,-1.61610725549e-09,14.4318181954,-2.04978328429e-08,-0.000988550851416,-0.000988571349051,-5.27862651854e-10,-4.96826237858e-10,-68.3333333333
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.53569389348e-09,-1.2386063389e-08,-2.51323964194e-09,-1.2408531911e-08,-2.54691269251e-09,14.4318181897,1.49217668327e-08,-0.000476581524502,-0.000476566602807,-4.9153169523e-10,-3.26410177126e-10,-68.3333333333
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.38115093665e-09,-2.27257462374e-08,-3.35373399127e-09,-2.27531768537e-08,-3.3948510826e-09,14.4318181825,2.61068983116e-08,0.0030116124138,0.00301163852148,-3.29723326501e-10,-2.75543589667e-10,-68.3333333333
