,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.1266655241e-09,0.00192673853907,0.0019267406657,0.00192675677422,0.00192675669379
1,[Pt],2.38389309834e-09,-1.06736756392e-08,-8.28977537445e-09,3.99725807636e-09,4.01574377227e-09
2,O=[Pt],5.3067550697e-10,-0.000961557560253,-0.000961557029565,-0.000961556542668,-0.00096155656519
3,C[Pt],3.02706750512e-09,1.04755789317e-08,1.35026474982e-08,-1.80466667046e-09,-1.92225184741e-09
4,O[Pt],1.4919066079e-09,-2.24470571694e-09,-7.52804619351e-10,2.06805999381e-09,2.00842257781e-09
5,O.[Pt],7.96251958407e-10,-2.94036457902e-09,-2.14410807319e-09,8.46608344362e-09,8.38659606068e-09
6,O=C=O.[Pt],4.46798156917e-10,2.46730141675e-08,2.51198135784e-08,1.29127685025e-08,1.29918552641e-08
7,O=C=[Pt],2.97881721216e-09,-6.04118563476e-08,-5.7433037989e-08,-6.99602454221e-08,-7.00387561445e-08
8,C~[Pt],1.89656069853e-09,-0.000523134326705,-0.000523132430139,-0.000523142255644,-0.0005231422753
9,C=[Pt],-6.36690704276e-10,-2.50912976571e-09,-3.1458151455e-09,1.18968299786e-08,1.18745894788e-08
10,C#[Pt],-4.95270494486e-10,-0.000441943824468,-0.000441944319746,-0.000441934078763,-0.000441934028968
11,C.[Pt],2.79241076512e-09,-3.82279952073e-08,-3.54355786685e-08,-3.26034250668e-08,-3.26254650687e-08
12,[H][H].[Pt],2.35748089241e-09,4.8503920988e-10,2.84252284438e-09,-2.01675805832e-09,-2.00359150999e-09
13,[C-]#[O+].[Pt],4.84923215829e-10,-2.00294005896e-08,-1.95444757404e-08,-2.06509376822e-11,-9.16651313615e-11
14,O=C[Pt],7.26996245683e-10,-3.00961917652e-09,-2.28261726909e-09,2.45120372427e-10,1.3856153322e-10
