,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.54332104046e-10,0.00184996186514,0.00184996171081,0.00184997558059,0.00184997562712
1,[Pt],-5.18773917399e-10,1.49228195759e-08,1.44040431151e-08,1.8313003053e-08,1.84744095349e-08
2,O=[Pt],-1.35980117284e-10,-0.000918375558857,-0.000918375694844,-0.000918371882174,-0.000918371702161
3,C[Pt],1.54904979132e-09,-9.81647528474e-09,-8.26743340017e-09,-1.71520365847e-08,-1.71398061892e-08
4,O[Pt],-7.96585027359e-10,-6.73347172334e-10,-1.46993472838e-09,3.66618984423e-09,3.74251092792e-09
5,O.[Pt],1.446420774e-09,1.05053583024e-08,1.1951780079e-08,1.60356724229e-08,1.59752287221e-08
6,O=C=O.[Pt],-5.08371127565e-11,5.81678298647e-09,5.7659406921e-09,5.47920647005e-09,5.83624262296e-09
7,O=C=[Pt],1.30773171251e-10,-1.77821869829e-07,-1.7769109704e-07,-1.71124751734e-07,-1.70897075287e-07
8,C~[Pt],5.46607208878e-10,-0.000418688246859,-0.000418687700249,-0.000418686450718,-0.000418686171314
9,C=[Pt],-3.8646863836e-10,1.82464440824e-08,1.78599685479e-08,2.72366761838e-08,2.73823320603e-08
10,C#[Pt],7.5528473047e-11,-0.00051268405421,-0.000512683978684,-0.000512679126238,-0.000512679011217
11,C.[Pt],-7.36000156358e-10,1.302031867e-09,5.66024277679e-10,5.63881667723e-09,5.66951927472e-09
12,[H][H].[Pt],1.19382282916e-09,5.62078266342e-08,5.74016497639e-08,6.69851340875e-08,6.72678083471e-08
13,[C-]#[O+].[Pt],-1.31805678673e-09,-5.02440563315e-09,-6.34246582254e-09,1.13016402103e-08,1.13730800167e-08
14,O=C[Pt],-1.44551039111e-11,-3.56340464462e-08,-3.56484992897e-08,-3.19993061325e-08,-3.1818356228e-08
