,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.00246478772e-09,-1.56576878497e-08,-1.66601532795e-08,-1.6977164432e-08,-1.70040687873e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.95745671621e-09,-0.781082510031,-0.781082505035,-0.781082497817,-0.78108250461
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.01825234446e-10,-3.66598120933e-06,-3.66628303788e-06,-3.67221571316e-06,-3.67242424354e-06
3,[H] + [Pt] <=> [Pt],-9.05941997013e-10,-4.59522805517e-08,-4.68582259233e-08,-4.2663685567e-08,-4.27874348888e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.34603487124e-11,4.06792651112e-07,4.06856121361e-07,4.04851144185e-07,4.04747030358e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.04409842931e-10,-2.20729645526e-08,-2.24773639277e-08,-2.35901510196e-08,-2.35245054327e-08
6,[OH] + [Pt] <=> O[Pt],-8.53006562678e-10,-4.94059949272e-08,-5.02590028704e-08,-4.54628325982e-08,-4.54330548884e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.12325705399e-09,2.51326128537e-08,2.40093603884e-08,2.5284389764e-08,2.52030682748e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.50368635711e-09,0.573703351668,0.573703347191,0.573703342764,0.573703347439
9,CC + 2 [Pt] <=> 2 C[Pt],3.02281536114e-09,-5.66346298003e-08,-5.36118131926e-08,-5.40675821092e-08,-5.84148017751e-08
10,[CH3] + [Pt] <=> C[Pt],6.1142536081e-09,-4.30231852295e-08,-3.6908938109e-08,-3.54730391156e-08,-4.08019837729e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.66453528533e-12,-2.57623435917e-08,-2.57650053961e-08,-2.41409201779e-08,-2.42963391091e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.33839644417e-10,-2.74624091398e-08,-2.79962460451e-08,-1.71274457703e-08,-1.70509168982e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.60897990981e-10,-5.15987604895e-08,-5.11378625962e-08,-5.01165681889e-08,-5.02095043104e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.56483771967e-10,-5.36409723018e-08,-5.28844857296e-08,-5.46432807607e-08,-5.49270483099e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.66804423823e-10,-1.26998047247e-08,-1.36666131729e-08,-9.13458065724e-09,-9.32292599756e-09
