,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.56259454978e-09,-4.20840124027e-08,1.5166868334e-09,-4.20380903154e-08,1.60850226573e-09,-4.21299206784e-08,4.05214103017e-08,0.000166969707335,0.000167010228806,3.32705346621e-09,3.32646879532e-09,-34.8230431413
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.89455913238e-08,-0.781090444872,-3.22631711308e-08,-0.781090441529,-2.56280004461e-08,-0.781090448216,0.781090474044,0.938539206518,1.7269605209,5.71263911927e-06,5.71263920047e-06,-46.4479462671
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.29121208759e-10,-3.69896163909e-06,-5.98643379697e-10,-3.69889211719e-06,-4.59610140713e-10,-3.69903116099e-06,3.69949076279e-06,0.00553696888233,0.00554066857792,4.08831120757e-09,4.08800263126e-09,20.6406613278
3,[H] + [Pt] <=> [Pt],1.01744505069e-08,-9.55378305973e-09,-1.02469925303e-08,-9.48123279703e-09,-1.01019084841e-08,-9.62633332175e-09,1.97282276196e-08,0.00278956550005,0.00278958522883,1.57242363964e-09,1.57226123106e-09,17.0240247998
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.99735871065e-09,4.33135018752e-07,9.05382469853e-09,4.33078546753e-07,8.9408927233e-09,4.33191463127e-07,-4.42132374845e-07,0.00500247860452,0.00500203645002,1.32876204568e-09,1.33319579994e-09,-48.3595970034
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.24825721018e-09,-2.76473574617e-08,2.25094396067e-09,-2.76500369685e-08,2.24558156194e-09,-2.76446917661e-08,2.5399098135e-08,0.00433109930607,0.00433112470626,1.55702730616e-09,1.57297582881e-09,-48.3595970034
6,[OH] + [Pt] <=> O[Pt],5.49899033351e-09,-2.99816460033e-08,-5.60213008249e-09,-2.98785039982e-08,-5.39583948327e-09,-3.00848156298e-08,3.54806349757e-08,0.00658740255364,0.00658743803662,2.57804133185e-09,2.59548401344e-09,-48.3595970034
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.34555715926e-09,6.95706211434e-08,-2.37265771545e-09,6.95977190759e-08,-2.3184455011e-09,6.95434955887e-08,-6.72250604336e-08,0.00745302202137,0.00745295479129,9.25972524131e-10,9.25631466111e-10,-34.0222164815
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.24537495538e-08,0.573709086269,1.48055906459e-08,0.57370908393,1.01019084841e-08,0.573709088607,-0.573709098651,-1.16556421756,-1.73258636825,-4.19145530571e-06,-4.19145563053e-06,2.37664686128
9,CC + 2 [Pt] <=> 2 C[Pt],3.40215422621e-08,-6.19483501882e-08,-3.61146459709e-08,-5.98552333515e-08,-3.19284385731e-08,-6.40414670049e-08,9.59698836427e-08,0.00282622326051,0.00282631923311,2.95479675788e-09,2.95430953213e-09,-31.5939033841
10,[CH3] + [Pt] <=> C[Pt],1.98842171515e-08,2.09491534089e-08,-2.24712479332e-08,2.35361872805e-08,-1.72971974965e-08,1.83621333731e-08,-1.06494125126e-09,0.00413875788118,0.00413875681619,-4.74861577503e-09,-4.74851832988e-09,22.5781451821
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.12587387574e-08,-4.62752739263e-08,-1.12777014208e-08,-4.62562975377e-08,-1.12397871964e-08,-4.62942365035e-08,5.75340080365e-08,0.0129033108323,0.0129033683737,3.44972066738e-09,3.45217303695e-09,-48.3595970034
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.67736975703e-11,-1.22138505198e-08,2.47468721527e-11,-1.21918216911e-08,6.88005227788e-11,-1.22358793482e-08,1.21670715362e-08,0.00623890222021,0.00623891438804,1.30937046112e-09,1.31383669709e-09,-48.3595970034
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.62869723085e-11,-5.37371552521e-08,-1.07280854918e-10,-5.3646153417e-08,7.4695807206e-11,-5.38281432751e-08,5.37534369004e-08,0.0113864322385,0.011386485998,3.90659224637e-09,3.90605629806e-09,-43.5029708086
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.55836552572e-09,-4.48251655008e-08,-9.619005955e-09,-4.47645206722e-08,-9.49771399479e-09,-4.48858241401e-08,5.43835320898e-08,-0.0041350342303,-0.00413497984901,2.50437279954e-09,2.50784834318e-09,-48.3595970034
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.46561323471e-08,-2.20846976218e-08,-1.46399564666e-08,-2.21008706585e-08,-1.46722971252e-08,-2.20685383965e-08,3.67408253544e-08,0.00316090812773,0.00316094486972,1.2371798469e-09,1.24102893026e-09,-48.3595970034
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.4993218273e-08,-2.84204816051e-08,1.50674811651e-08,-2.84947584499e-08,1.49189442794e-08,-2.83462185723e-08,1.34272619149e-08,0.00837719139505,0.00837720482344,1.87996052847e-09,1.87958698874e-09,6.43244639628
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.26973213912e-08,-5.1958547099e-08,1.27627579991e-08,-5.20239710672e-08,1.2631884784e-08,-5.18931093201e-08,3.9261219923e-08,-0.000911408741862,-0.000911369480999,2.98937354475e-09,2.9888538373e-09,-12.0123998967
18,C~[Pt] + [H][H] <=> C=[Pt],-1.51262896091e-08,-0.0632880696249,1.80208521577e-08,-0.0632880725213,1.22317159857e-08,-0.0632880667285,0.0632880544891,-0.00578444463731,0.0574999489893,4.65645653856e-07,4.65654245269e-07,-48.3595970034
