,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.00246478772e-09,-1.56576878497e-08,9.84545794164e-10,-1.56397616216e-08,1.01142428442e-09,-6.272492683,1.46552224397e-08,0.00145353376424,0.00145354841969,1.56836342511e-09,1.56811981224e-09,81.5789473684
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.95745671621e-09,-0.781082510031,-9.45117333029e-09,-0.781082505502,-2.7105984305e-09,-7.10256851235,0.781082515027,0.912640159128,1.70085114686,5.71278944465e-06,5.71279340742e-06,-47.3684210526
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.01825234446e-10,-3.66598120933e-06,1.6281976031e-10,-3.66584220076e-06,3.71336297527e-10,-6.2724965677,3.66567938078e-06,0.00258432252661,0.00258798830073,1.91063950941e-09,1.91073695456e-09,52.6315789474
3,[H] + [Pt] <=> [Pt],-9.05941997013e-10,-4.59522805517e-08,8.234579818e-10,-4.58697874462e-08,9.47192330901e-10,-6.2724927104,4.5046335198e-08,0.00442633575555,0.00442638080388,2.78764584639e-09,2.78699621207e-09,42.1052631579
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.34603487124e-11,4.06792651112e-07,-1.32860391506e-10,4.0686206928e-07,-2.8760327645e-11,-6.27249223479,-4.06729200434e-07,0.00764655280134,0.00764614604104,3.12782685999e-09,3.15304891261e-09,-50.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.04409842931e-10,-2.20729645526e-08,4.48191491176e-10,-2.21167237184e-08,3.8252734569e-10,-6.27249268993,2.16685456153e-08,0.0121712913555,0.0121713130267,1.80908542376e-09,1.80905294204e-09,18.4210526316
6,[OH] + [Pt] <=> O[Pt],-8.53006562678e-10,-4.94059949272e-08,8.7286845831e-10,-4.94258492345e-08,8.43075614956e-10,-6.27249271321,4.85529870007e-08,0.010833126389,0.0108331749472,2.79172230177e-09,2.79355751874e-09,-50.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.12325705399e-09,2.51326128537e-08,1.06906152328e-09,2.51868372174e-08,1.15036314576e-09,-6.27249263814,-2.62558848672e-08,0.0040127602004,0.00401273394347,4.24466194842e-09,4.24443457641e-09,21.0526315789
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.50368635711e-09,0.573703351668,7.6387064577e-09,0.573703348551,2.93616799503e-09,-5.6628038171,-0.573703356146,-1.17426047019,-1.74122705461,-4.19326268584e-06,-4.19326307562e-06,-21.0526315789
9,CC + 2 [Pt] <=> 2 C[Pt],3.02281536114e-09,-5.66346298003e-08,-5.9209638151e-09,-5.37364753458e-08,-1.57374114792e-09,-6.27249272701,5.96574463483e-08,0.011782629497,0.0117826891614,3.12326317887e-09,3.12353927345e-09,-50.0
