,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.5294321498e-09,0.00185803721186,0.00185803568245,0.00185803356518,0.00185803239757
1,[Pt],-2.09110508508e-10,7.87963685297e-09,7.67053349014e-09,5.20329544506e-09,5.24927853545e-09
2,O=[Pt],4.45088414446e-11,-0.000923288434476,-0.000923288389957,-0.000923284322891,-0.000923284398016
3,C[Pt],-8.46600574796e-10,4.30860318368e-08,4.22394361999e-08,4.33822092893e-08,4.30544516162e-08
4,O[Pt],7.19524446292e-10,2.17051043385e-09,2.89004510806e-09,2.80725597621e-09,2.85309628119e-09
5,O.[Pt],3.63042932212e-12,-1.58035462864e-08,-1.57999079536e-08,-1.37532816477e-08,-1.38787457178e-08
6,O=C=O.[Pt],-2.47836198167e-09,2.41960988367e-08,2.17177441388e-08,3.16044682937e-08,3.15342488983e-08
7,O=C=[Pt],-1.10165211246e-09,-1.35724661836e-07,-1.36826304937e-07,-1.34660584335e-07,-1.34620189901e-07
8,C~[Pt],-9.04942795248e-10,-0.000429656077991,-0.000429656982931,-0.000429651171229,-0.000429651199584
9,C=[Pt],-1.38009604946e-09,-4.57552570728e-09,-5.95561925551e-09,8.17655175467e-09,7.99074229642e-09
10,C#[Pt],1.09745546939e-10,-0.00050492455919,-0.000504924449434,-0.000504921423018,-0.000504921490015
11,C.[Pt],-7.09321496607e-11,-9.24035685281e-09,-9.31127995139e-09,-7.83981813009e-09,-7.97046402063e-09
12,[H][H].[Pt],1.08302256995e-10,-1.75958051521e-09,-1.65126815708e-09,7.65953732067e-09,7.48957919485e-09
13,[C-]#[O+].[Pt],4.99755796654e-10,1.7881370763e-08,1.83811311065e-08,2.32867846345e-08,2.32039780869e-08
14,O=C[Pt],1.09545706793e-10,-1.43700704575e-08,-1.42605227584e-08,-8.20943765088e-09,-8.51236727989e-09
