,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.54076977091e-08,1.26698799225e-09,1.62731499403e-08,4.01525103189e-10,1.4542256586e-08,2.13242101996e-09,-1.66746811559e-08,-0.00228253285163,-0.00228254952592,-3.37810839242e-12,9.41972532501e-13,-3.63636363636
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.5135011124e-09,-0.813071984311,-8.95593623811e-09,-0.813071982857,-6.07106599664e-09,-0.813071985765,0.813071991886,0.905053907715,1.72548463944,3.55849929937e-06,3.55850311598e-06,72.1531100478
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.61629666471e-09,-2.26852069085e-06,8.22510970768e-09,-2.26912952466e-06,7.00748362594e-09,-2.26791188689e-06,2.26090440804e-06,0.000853348185265,0.000855609108978,-3.88157647013e-12,-3.44307201535e-12,93.8277511962
3,[H] + [Pt] <=> [Pt],-1.17766577089e-08,1.17952663559e-09,1.25976454943e-08,3.58533345543e-10,1.09556699292e-08,2.00051991998e-09,-1.29561778475e-08,-0.000162643905105,-0.000162656861252,-1.34637108525e-11,-8.08797105493e-12,-3.82775119617
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.06630273398e-08,3.27380442028e-07,-1.97468047327e-08,3.26464211178e-07,-2.15792499405e-08,3.28296657944e-07,-3.06717401816e-07,6.30997534917e-05,6.27930359031e-05,-1.15148021645e-11,-1.06865159722e-11,75.7416267943
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.63475914065e-08,2.11882189847e-09,-2.55056427414e-08,1.27685520211e-09,-2.71895289636e-08,2.96074380593e-09,2.42287805984e-08,0.00157169897792,0.00157172320709,-1.29927245862e-12,-1.16934521276e-12,115.980861244
6,[OH] + [Pt] <=> O[Pt],6.92812490642e-09,-5.67416560513e-10,-6.11017919676e-09,-1.38537953478e-09,-7.74605950821e-09,2.50516552726e-10,7.49555302966e-09,-0.000673599733559,-0.000673592238048,6.33395323578e-11,6.45251184763e-11,-4.35406698565
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.62716585506e-09,1.74041695775e-07,-7.8013486698e-09,1.73215881436e-07,-9.45297193239e-09,1.74867510108e-07,-1.65414529867e-07,-0.00134682685334,-0.00134699226565,3.73703240911e-11,3.80849239434e-11,146.459330144
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.10555133928e-08,0.624865306363,-1.85344411566e-08,0.624865303857,-2.35765856117e-08,0.624865308868,-0.624865285439,-1.16943327908,-1.78699118193,-2.73512689047e-06,-2.73512244046e-06,88.0861244019
9,CC + 2 [Pt] <=> 2 C[Pt],-1.13620893194e-08,-5.84289332562e-09,1.07562517397e-08,-5.2370678276e-09,1.19679268949e-08,-6.44873374714e-09,-5.5191861583e-09,9.20827350471e-05,9.20772158639e-05,6.77570587172e-11,7.09565171465e-11,-4.35406698565
