,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.42689194886e-09,5.8867752338e-09,-1.34757207044e-09,5.807445746e-09,-1.46654356112e-09,6.41791069719,-4.45986838757e-09,0.00455671739439,0.00455671293431,1.77513099658e-10,1.77383172412e-10,-4.34782608696
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.91090505356e-09,-0.813066354302,-7.67386164015e-09,-0.813066351517,-3.52942676977e-09,5.65702619037,0.813066359253,0.837439589056,1.65731488789,3.55852315724e-06,3.55852336837e-06,-1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.90635295834e-09,-2.23864676709e-06,-2.85015348148e-09,-2.23870297298e-06,-2.93445269657e-09,6.41790857556,2.24155312705e-06,0.00209566513308,0.00209790673318,-5.5193094042e-10,-5.51102654227e-10,-13.0434782609
3,[H] + [Pt] <=> [Pt],1.61884951129e-09,1.5949628215e-08,-1.51647030125e-09,1.58472486971e-08,-1.67004744263e-09,6.41791069814,-1.43307770231e-08,0.00104779012271,0.00104777579179,-4.02936871228e-10,-4.01345262466e-10,-37.6811594203
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.27541320861e-09,3.37790604504e-07,-2.20575227452e-09,3.37720943602e-07,-2.31025200209e-09,6.41791100512,-3.35515191555e-07,0.0229982946822,0.0229979590898,-6.08238160595e-10,-6.05996915604e-10,-72.4637681159
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.47818434338e-09,2.06054828191e-08,-2.43297052152e-09,2.0560262855e-08,-2.50079958083e-09,6.41791069816,-1.81272875084e-08,0.00690127167798,0.00690125354944,-3.7172185041e-10,-3.70828600594e-10,-8.69565217391
6,[OH] + [Pt] <=> O[Pt],1.07830412092e-09,-2.81413955381e-09,-9.8586140459e-10,-2.90660064009e-09,-1.12453380544e-09,6.41791070333,3.89245468015e-09,0.00273752004648,0.00273752393903,-7.13625397894e-10,-7.12894557136e-10,-34.7826086957
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.83661984963e-11,1.98110030405e-07,-4.94604363525e-12,1.98086613368e-07,-4.00679491735e-11,6.41791085797,-1.98081660997e-07,-0.00921885485522,-0.00921905291862,-2.71223125736e-10,-2.7086582581e-10,-7.24637681159
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.22536426389e-09,0.624861079121,3.51210731467e-09,0.624861076848,8.19844196928e-11,7.00266872886,-0.624861080338,-1.19503836522,-1.81243211592,-2.73557182631e-06,-2.73556325111e-06,-37.6811594203
9,CC + 2 [Pt] <=> 2 C[Pt],4.4027559713e-09,8.86262853364e-09,-5.8035910122e-09,1.02634585391e-08,-3.70233845567e-09,6.41791069511,-4.45986838757e-09,-0.00686901537418,-0.00686901983374,-1.09715438677e-09,-1.04167545279e-09,-72.4637681159
10,[CH3] + [Pt] <=> C[Pt],9.3683617137e-09,1.68654286931e-08,-1.24103895347e-08,1.99074427876e-08,-7.84733948698e-09,6.4179106876,-7.49705814951e-09,0.00822700613826,0.00822699864059,-1.12987981182e-09,-1.11925825947e-09,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.43904943343e-10,2.57049047059e-08,-6.79706299572e-10,2.56406952277e-08,-7.76012591681e-10,6.41791069996,-2.49609877557e-08,-0.00384942210782,-0.00384944706785,-5.88879000961e-10,-5.87985751146e-10,-46.3768115942
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.83998391581e-09,1.96893656934e-08,-3.80285807503e-09,1.96522435196e-08,-3.85854683607e-09,6.41791071082,-1.58493812172e-08,-0.0118115594606,-0.0118115753081,-7.9733102604e-10,-7.96811317057e-10,-7.24637681159
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.31616985773e-10,8.88797896077e-09,-5.78653798634e-10,8.83501039209e-09,-6.58106905834e-10,6.41791069758,-8.25636024657e-09,0.00437577010662,0.00437576184989,-4.28045311491e-10,-4.27785456999e-10,-71.0144927536
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.49407163499e-09,2.06213710736e-08,-2.49880119657e-09,2.06260882848e-08,-2.49170685421e-09,6.4179106917,-1.81272875084e-08,0.00265025282388,0.00265023469611,-2.85482640969e-10,-2.83923514019e-10,-60.8695652174
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.81660261873e-09,1.58694791423e-08,-3.77263225282e-09,1.5825497807e-08,-3.83857947487e-09,6.41791069562,-1.20528707319e-08,0.00909542323431,0.00909541118034,-3.65728956194e-10,-3.64965633625e-10,-62.3188405797
