,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.42689194886e-09,5.8867752338e-09,7.31366347554e-09,4.09142518874e-09,4.21041461974e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.91090505356e-09,-0.813066354302,-0.813066349351,-0.813066372643,-0.813066376821
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.90635295834e-09,-2.23864676709e-06,-2.23574040709e-06,-2.26300909808e-06,-2.26292477032e-06
3,[H] + [Pt] <=> [Pt],1.61884951129e-09,1.5949628215e-08,1.75684794316e-08,5.07170368048e-09,5.22529573506e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.27541320861e-09,3.37790604504e-07,3.40066017488e-07,3.33150604107e-07,3.33255111311e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.47818434338e-09,2.06054828191e-08,2.30836595414e-08,5.176840146e-09,5.24467201382e-09
6,[OH] + [Pt] <=> O[Pt],1.07830412092e-09,-2.81413955381e-09,-1.73584303729e-09,1.06264111205e-08,1.07650902689e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.83661984963e-11,1.98110030405e-07,1.98138399813e-07,1.75977260727e-07,1.76012399547e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.22536426389e-09,0.624861079121,0.624861077903,0.62486105701,0.624861060419
9,CC + 2 [Pt] <=> 2 C[Pt],4.4027559713e-09,8.86262853364e-09,1.32653887471e-08,4.0848868142e-09,1.98366519766e-09
10,[CH3] + [Pt] <=> C[Pt],9.3683617137e-09,1.68654286931e-08,2.62337993801e-08,-1.47892658119e-09,-6.04196557968e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.43904943343e-10,2.57049047059e-08,2.64488030411e-08,7.07474517068e-09,7.17107418735e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.83998391581e-09,1.96893656934e-08,2.35293502284e-08,1.87173361317e-08,1.87730465362e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.31616985773e-10,8.88797896077e-09,9.51959768464e-09,4.53957254515e-09,4.61903317017e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.49407163499e-09,2.06213710736e-08,2.31154360506e-08,-1.65401469762e-09,-1.66110538917e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.81660261873e-09,1.58694791423e-08,1.9686087611e-08,2.45962305121e-09,2.52557403548e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.36537485217e-10,2.21465503717e-08,2.16100192708e-08,9.04870731475e-09,9.13169086851e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.06726850397e-09,9.32363005569e-09,1.03908998811e-08,5.00884273255e-09,5.03786233283e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-2.79135605657e-09,-0.0563686545677,-0.0563686573606,-0.0563686751059,-0.0563686714701
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.87121458013e-10,3.75969558475e-08,3.80840717675e-08,1.77592104888e-08,1.78739901874e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.11626336957e-10,5.90058609435e-06,5.90149773044e-06,5.91519328628e-06,5.91539851768e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.90110160339e-09,1.41946745824e-08,1.70957805744e-08,1.16310069915e-08,1.17799116731e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.73784357755e-09,-0.31941884411,-0.319418838353,-0.31941883327,-0.319418835559
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.58959567673e-10,-1.14857923862e-08,-1.07268256393e-08,-2.16588433577e-08,-2.16452738424e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],2.27384779414e-10,2.67069823174e-08,2.69343726884e-08,6.95312841866e-09,7.06563916664e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.20586874743e-09,1.17401348421e-08,1.29460031649e-08,3.84975910324e-09,3.99973863968e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],-2.14162023089e-11,7.47565656047e-09,7.45423634478e-09,4.33909224814e-09,4.34825788481e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.02951027058e-10,1.34151256652e-08,1.40180785107e-08,4.42380748906e-09,4.02538459261e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.44951838467e-09,1.67803063919e-08,1.92298171718e-08,1.08270108398e-08,1.0895992109e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.93260964268e-09,2.5374995253e-08,2.7307606974e-08,1.00366736213e-08,9.9072794195e-09
30,[CH]=O + [Pt] <=> O=C[Pt],2.45192756865e-10,9.26085934339e-09,9.5060563469e-09,4.51821086942e-09,4.65863661204e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.29357636704e-09,4.7515007785e-08,4.88085877425e-08,1.12802784302e-08,1.13695913539e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.32949208216e-10,2.31491681466e-09,2.44787153499e-09,1.55887985526e-09,1.71020290908e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.26491040833e-09,1.71142950097e-08,1.83792088216e-08,1.04517260545e-08,1.052379738e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.9886319489e-10,2.79377725628e-08,2.8636632463e-08,9.05494713338e-09,9.15605303102e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.06451524124e-09,3.30999279092e-08,3.51644513178e-08,1.40469513123e-08,1.41853318813e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.4464541691e-09,2.74074438623e-08,2.98539000064e-08,1.00339567625e-08,1.00708731321e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.01994023843e-10,2.03478993828e-08,2.10498884474e-08,6.22995135323e-09,6.31353203822e-09
38,O + [Pt] <=> O.[Pt],3.9324765967e-09,2.43376766363e-08,2.82701595331e-08,7.83376387372e-09,7.92322609916e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.3732127556e-10,1.94085738573e-08,1.91712560083e-08,2.04467511257e-09,2.12895743276e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.35496086972e-10,9.45116449696e-09,9.88666665695e-09,7.95069329788e-09,8.09606011724e-09
