,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.61966059491e-10,6.94436924293e-09,6.08240329683e-09,-8.82827202545e-10,-8.18804745239e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.13281615928e-09,-0.835227590068,-0.835227587917,-0.835227583006,-0.83522758603
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.36168854824e-10,-1.56480278315e-06,-1.56493895159e-06,-1.56854697432e-06,-1.56850114287e-06
3,[H] + [Pt] <=> [Pt],-4.96414024112e-10,-2.42072190733e-09,-2.91714910535e-09,6.4913764893e-10,6.98498362237e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.45451429591e-09,2.22372250198e-07,2.20917722736e-07,2.25154101744e-07,2.2532567464e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.00830455728e-10,-1.17557880952e-08,-1.18566205808e-08,-1.82817060996e-09,-1.80687584534e-09
6,[OH] + [Pt] <=> O[Pt],3.32733842566e-11,-1.89104560812e-09,-1.85778099953e-09,-1.84687986941e-08,-1.84422941574e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.08421050595e-09,2.94971632833e-07,2.96055834998e-07,2.86195772653e-07,2.86228314382e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.11768390837e-09,0.654979039822,0.654979036724,0.654979037645,0.65497904012
9,CC + 2 [Pt] <=> 2 C[Pt],-3.26938478341e-10,-3.05116861482e-10,-6.3205878997e-10,-5.33644349761e-09,-6.46425017065e-09
10,[CH3] + [Pt] <=> C[Pt],8.17680372984e-09,-4.24007497349e-08,-3.42239466777e-08,-2.37846660138e-08,-2.78584727243e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.68005628279e-10,3.54607672056e-09,3.1780578152e-09,1.12017735357e-08,1.12294110555e-08
