,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.61966059491e-10,6.94436924293e-09,9.04643036031e-10,6.90169181367e-09,8.40627571335e-10,15.8713136506,-7.80633517821e-09,0.0125734113071,0.0125734034998,5.2263318804e-11,1.54597430608e-10,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.13281615928e-09,-0.835227590068,-4.13169502668e-09,-0.835227588052,-1.1333767309e-09,15.1686476551,0.835227592218,0.839596707929,1.68183684352,2.31152808204e-06,2.31152866671e-06,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.36168854824e-10,-1.56480278315e-06,1.66716642128e-10,-1.56483333293e-06,1.2088663458e-10,15.8713123317,1.56466661471e-06,0.0206983415301,0.0206999065206,1.39428400228e-10,1.4634703721e-10,-5.0
3,[H] + [Pt] <=> [Pt],-4.96414024112e-10,-2.42072190733e-09,5.29326587759e-10,-2.45364551965e-09,4.79949415703e-10,15.8713136518,1.9243102163e-09,0.0131711690164,0.0131711709409,3.24169000413e-11,2.98345918717e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.45451429591e-09,2.22372250198e-07,1.56891168264e-09,2.22257843788e-07,1.39731560285e-09,15.8713138408,-2.23826762141e-07,0.00600214290693,0.00600191906673,-1.94014172291e-10,-1.87826377243e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.00830455728e-10,-1.17557880952e-08,1.1504131094e-10,-1.17700023292e-08,9.37250281602e-11,15.8713136497,1.16549556108e-08,0.0558267132915,0.0558267249529,-8.59470115323e-11,-8.99097989121e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.32733842566e-11,-1.89104560812e-09,-1.56041847642e-11,-1.90870872521e-09,-4.21163106285e-11,15.8713136357,1.9243102163e-09,0.00674578575465,0.00674578767909,1.33529693767e-09,1.33055458556e-09,145.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.08421050595e-09,2.94971632833e-07,-1.06250009834e-09,2.94949928946e-07,-1.09505738303e-09,15.871313892,-2.93887430683e-07,0.0148986499646,0.0148983560334,1.38941172271e-10,1.33906483387e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.11768390837e-09,0.654979039822,4.77864419393e-09,0.654979038171,2.28720377e-09,16.4223389136,-0.654979042919,-1.19748475335,-1.84462052209,-1.81180984195e-06,-1.81179907421e-06,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.26938478341e-10,-3.05116861482e-10,-4.24926764614e-10,4.46747261529e-10,7.0287109782e-10,15.8713136458,-2.18250629077e-11,0.0134708258042,0.0134708257824,5.65022020259e-11,5.20521866895e-11,-5.0
10,[CH3] + [Pt] <=> C[Pt],8.17680372984e-09,-4.24007497349e-08,-1.08926702061e-08,-3.96848935929e-08,-6.8188788256e-09,15.8713136278,5.05775526896e-08,-0.000430218724572,-0.000430168147245,5.90179223747e-10,6.81193406028e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.68005628279e-10,3.54607672056e-09,3.86440883088e-10,3.52763858499e-09,3.58796327596e-10,15.8713136607,-3.91408012056e-09,0.00313310199974,0.00313309808552,-6.23944121135e-10,-6.28995050951e-10,15.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.58915113196e-10,5.60130632568e-09,2.47785128182e-10,5.61242813728e-09,2.64471779e-10,15.8713136554,-5.86021539977e-09,0.0219156186246,0.0219156127631,7.18174007929e-11,7.07292583566e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.49469326742e-10,-1.95889551292e-08,1.71046511967e-10,-1.96105283745e-08,1.38672407514e-10,15.8713136473,1.94394812269e-08,0.00557713052288,0.00557714996344,1.37950475426e-10,2.2761666036e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.97780681961e-09,1.93627681122e-09,1.99425478089e-09,1.91982276659e-09,1.96957451235e-09,15.8713136506,-3.91408012056e-09,0.023046003186,0.023045999271,-3.26864995106e-10,-3.28862629727e-10,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.07311946688e-10,-6.02387240782e-09,2.24870124729e-10,-6.04144641021e-09,1.98524531041e-10,15.8713136487,5.81656527395e-09,0.0702892974229,0.0702893032435,2.7010293817e-10,2.6717957043e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.08288987459e-10,7.09804372803e-09,5.12340175315e-10,7.29398492268e-09,8.06271719683e-10,15.8713136496,-7.80633517821e-09,0.00927078401583,0.00927077620877,-2.59789946423e-10,-2.64629744125e-10,55.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.7102322338e-10,6.33123687878e-09,-4.98234791649e-10,6.35844072634e-09,-4.57417439317e-10,15.8713136487,-5.86021539977e-09,0.00580400252918,0.00580399666863,1.06605476889e-10,1.02691412305e-10,0.0
