,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],5.32007775051e-10,0.00189762232846,0.00189762286044,0.00189762108207,0.00189762108601
1,[Pt],1.80202520887e-09,-1.42008678893e-09,3.81940097379e-10,-5.70297422645e-09,-5.70389587823e-09
2,O=[Pt],-7.97195648647e-10,-0.000945882245549,-0.000945883042766,-0.000945878814659,-0.000945878848971
3,C[Pt],1.31413769714e-09,-1.23631470524e-08,-1.10490221453e-08,-7.05183939009e-09,-7.08491579145e-09
4,O[Pt],1.38362655676e-09,8.61667673593e-09,1.00002877165e-08,4.21542101577e-11,6.1231424508e-11
5,O.[Pt],1.87488914651e-09,-3.75995328997e-09,-1.88505919029e-09,9.74120495868e-10,9.93945489281e-10
6,O=C=O.[Pt],9.50572960618e-10,4.96663715325e-09,5.91720796246e-09,-7.37211747939e-10,-8.60474548327e-10
7,O=C=[Pt],9.0620844823e-10,-1.06063346231e-07,-1.05157134793e-07,-1.12451729214e-07,-1.12506786338e-07
8,C~[Pt],8.71192013778e-11,-0.000483253054188,-0.000483252967072,-0.000483254964167,-0.000483254948666
9,C=[Pt],-8.97604219726e-10,-1.05536812869e-08,-1.1451292369e-08,-3.09191740717e-09,-3.11716817631e-09
10,C#[Pt],-2.41928701061e-10,-0.000468349139405,-0.00046834938133,-0.00046835227701,-0.000468352287796
11,C.[Pt],1.26855193942e-09,-3.17105800519e-08,-3.04420395713e-08,-2.78550116643e-08,-2.78565940065e-08
12,[H][H].[Pt],-2.0289325923e-10,5.96188347731e-10,3.93288619057e-10,4.20747362549e-09,4.2022738835e-09
13,[C-]#[O+].[Pt],1.17382771027e-09,1.97290983626e-09,3.1467316162e-09,7.19630103356e-10,7.31438146779e-10
14,O=C[Pt],8.89299751442e-10,4.90537204319e-09,5.79465660825e-09,2.6861483537e-09,2.63039487231e-09
